# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-09.
# 26316 points.
12.27366|-3.23807|4.695417e-05|#B9A78F|0.518
18.15385|-24.21365|4.393183e-05|#8E8375|0.593
18.64309|-31.61367|3.148102e-05|#B9A78F|0.49
13.63405|-4.1241|5.112707e-05|#B9A78F|0.512
10.93957|13.03477|5.437497e-05|#B9A78F|0.548
14.0142|-10.95787|5.655696e-05|#B9A78F|0.513
12.83631|-5.41119|5.539289e-05|#B9A78F|0.481
13.94617|-15.98812|3.958779e-05|#B9A78F|0.504
16.56614|-29.81002|4.363572e-05|#B9A78F|0.475
7.04329|31.09102|5.312139e-05|#B9A78F|0.635
3.74073|13.00965|2.91261e-05|#B9A78F|0.529
1.93357|0.86141|1.747402e-05|#B9A78F|0.452
9.21456|14.28156|4.428899e-05|#B9A78F|0.466
12.3977|-16.81461|5.728487e-05|#B9A78F|0.519
14.13438|-10.61639|5.108676e-05|#B9A78F|0.508
15.8034|-17.89|3.787564e-05|#B9A78F|0.503
23.40003|-6.46765|2.472054e-05|#B9A78F|0.538
21.95929|-13.92509|3.451285e-05|#B9A78F|0.492
3.91915|37.21291|3.684549e-05|#B9A78F|0.64
3.65683|29.83321|3.18457e-05|#B9A78F|0.586
14.02958|-11.82382|4.436302e-05|#B9A78F|0.489
12.54634|1.72901|6.572173e-05|#B9A78F|0.491
13.99621|-21.70884|4.534038e-05|#B9A78F|0.578
4.52445|17.92375|2.428393e-05|#B9A78F|0.498
8.02825|24.95357|4.368774e-05|#B9A78F|0.514
22.46574|-5.03317|3.136341e-05|#B9A78F|0.558
15.29835|-16.26528|3.301901e-05|#B9A78F|0.496
5.09472|19.7351|2.656899e-05|#B9A78F|0.498
16.20926|-29.95772|4.567847e-05|#B9A78F|0.549
16.40877|-37.11802|4.464596e-05|#B9A78F|0.493
9.87187|14.60822|7.3113e-05|#B9A78F|0.557
12.88295|-13.98996|6.345731e-05|#B9A78F|0.585
23.93573|-7.3912|3.43924e-05|#B9A78F|0.579
15.39202|-22.52559|3.124433e-05|#B9A78F|0.501
7.96129|17.05115|3.949851e-05|#B9A78F|0.487
20.98349|-17.02666|2.61707e-05|#B9A78F|0.604
8.09401|21.20745|4.462201e-05|#B9A78F|0.478
15.73708|-20.80822|5.987612e-05|#B9A78F|0.574
1.03352|7.91672|1.44434e-05|#B9A78F|0.406
20.53755|-19.95966|2.611231e-05|#B9A78F|0.484
8.34647|18.79104|5.078317e-05|#B9A78F|0.494
1.14922|10.68108|1.884263e-05|#B9A78F|0.515
13.36915|-9.65105|6.298758e-05|#B9A78F|0.616
6.60651|29.0888|3.226315e-05|#B9A78F|0.476
7.71373|19.28779|6.065879e-05|#8E8375|0.658
22.95812|3.77547|2.959519e-05|#B9A78F|0.728
4.91867|11.62333|8.36212e-05|#7F7466|0.834
19.06638|-24.3426|4.641718e-05|#B9A78F|0.518
5.56628|-1.49075|7.89651e-05|#7F7466|0.746
13.43238|-5.52794|4.379131e-05|#B9A78F|0.519
11.55479|6.35098|4.801017e-05|#B9A78F|0.46
4.15594|3.59507|3.308959e-05|#B9A78F|0.586
7.46735|24.51942|4.489597e-05|#B9A78F|0.453
15.16924|-25.57827|4.8556e-05|#B9A78F|0.568
11.60793|5.02613|6.272439e-05|#B9A78F|0.568
14.39208|-10.98762|4.226005e-05|#B9A78F|0.409
1.14779|22.97343|2.76986e-05|#B9A78F|0.607
17.21437|-29.30335|4.040776e-05|#B9A78F|0.599
22.25108|-19.1782|2.958797e-05|#B9A78F|0.579
3.38585|-18.68795|3.541395e-05|#B9A78F|0.709
16.42269|-11.34445|4.843513e-05|#B9A78F|0.598
17.33311|-12.47805|4.429007e-05|#B9A78F|0.586
22.3983|-27.80113|2.809164e-05|#B9A78F|0.649
5.809|24.07764|2.945855e-05|#B9A78F|0.473
11.32128|6.9203|5.69585e-05|#B9A78F|0.594
19.01106|-25.79004|2.731909e-05|#B9A78F|0.513
11.67016|10.0587|6.116946e-05|#B9A78F|0.552
20.28798|-17.56993|2.016433e-05|#B9A78F|0.458
20.95466|-28.12936|1.958049e-05|#B9A78F|0.473
7.80553|22.8981|4.337571e-05|#B9A78F|0.443
16.89346|-35.63803|4.253894e-05|#B9A78F|0.575
5.35222|21.09913|5.220084e-05|#B9A78F|0.571
14.95313|-15.53046|4.869352e-05|#B9A78F|0.57
12.53246|-14.44602|9.57883e-05|#7F7466|0.848
8.49512|18.25791|6.61501e-05|#8E8375|0.455
8.411|16.93925|4.488187e-05|#B9A78F|0.42
7.96934|22.94626|4.444003e-05|#B9A78F|0.432
11.93075|2.8893|6.246301e-05|#B9A78F|0.575
5.19028|22.32391|3.2557e-05|#B9A78F|0.432
5.66303|22.06492|3.937937e-05|#B9A78F|0.465
7.81851|9.91972|5.08936e-05|#B9A78F|0.573
5.67199|32.08507|4.490472e-05|#B9A78F|0.601
12.08523|7.37236|6.173428e-05|#B9A78F|0.598
6.89888|26.5313|4.740375e-05|#B9A78F|0.488
16.44324|-23.77615|4.24866e-05|#B9A78F|0.588
14.67461|-13.65715|6.818223e-05|#8E8375|0.607
20.4336|-22.68618|2.622348e-05|#B9A78F|0.592
14.91742|-11.53181|5.434448e-05|#B9A78F|0.607
6.73572|13.35914|5.029604e-05|#B9A78F|0.485
14.39899|-21.88133|4.743354e-05|#B9A78F|0.563
20.36759|28.18588|1.253573e-05|#C7B49A|0.469
8.28842|19.23616|5.596307e-05|#B9A78F|0.599
4.30065|25.17662|3.957187e-05|#B9A78F|0.526
8.4928|17.49907|5.065434e-05|#B9A78F|0.383
12.97727|-7.09254|4.888617e-05|#B9A78F|0.447
14.15059|-8.06599|3.942969e-05|#B9A78F|0.485
7.979|27.10369|4.688843e-05|#B9A78F|0.522
4.15315|15.55638|2.986134e-05|#B9A78F|0.504
18.95979|-24.58254|2.706793e-05|#B9A78F|0.522
6.74945|23.52744|3.5096e-05|#B9A78F|0.472
7.91378|21.24577|3.988058e-05|#B9A78F|0.513
18.87944|-7.61578|4.026063e-05|#B9A78F|0.519
5.87618|18.61311|3.724961e-05|#B9A78F|0.482
12.10538|6.91464|6.518083e-05|#B9A78F|0.583
22.15798|-29.00103|4.076402e-05|#B9A78F|0.721
10.76493|7.20871|5.414416e-05|#B9A78F|0.388
22.49068|-7.68904|2.874542e-05|#B9A78F|0.598
7.95431|17.74655|4.663274e-05|#B9A78F|0.45
7.9467|23.47358|4.669292e-05|#B9A78F|0.462
7.00587|21.58967|5.221095e-05|#B9A78F|0.553
23.13334|8.87512|2.866484e-05|#B9A78F|0.667
17.43168|-23.48045|4.017921e-05|#B9A78F|0.537
12.812|-0.58695|9.02629e-05|#8E8375|0.652
9.98238|12.74312|4.631772e-05|#B9A78F|0.461
22.02586|-4.17522|1.877379e-05|#B9A78F|0.49
4.16694|16.93048|3.521647e-05|#B9A78F|0.652
19.35684|-25.59852|3.474222e-05|#B9A78F|0.551
10.36008|10.57551|5.885876e-05|#B9A78F|0.503
8.88683|14.04032|4.694878e-05|#B9A78F|0.536
10.70278|10.05452|5.357641e-05|#B9A78F|0.464
13.72292|-12.73958|6.805597e-05|#B9A78F|0.648
5.77857|28.204|3.841809e-05|#C7B49A|0.338
0.47032|3.09692|2.950759e-05|#B9A78F|0.52
8.45008|27.5255|4.637528e-05|#B9A78F|0.517
17.09579|-26.28384|3.499433e-05|#B9A78F|0.468
12.384|-2.6386|5.326281e-05|#B9A78F|0.447
16.52666|-23.35298|4.323484e-05|#B9A78F|0.487
5.81658|20.56769|3.395456e-05|#B9A78F|0.472
5.24902|23.23795|3.540711e-05|#B9A78F|0.475
2.00752|14.40889|3.295979e-05|#8E8375|0.668
6.752|14.25614|4.621346e-05|#B9A78F|0.533
15.81256|-21.22958|4.99107e-05|#B9A78F|0.557
14.72426|-5.45077|5.822348e-05|#B9A78F|0.53
12.25816|0.13444|5.844538e-05|#B9A78F|0.447
13.68098|-10.03716|5.540163e-05|#B9A78F|0.524
9.54917|22.85084|5.836198e-05|#B9A78F|0.585
8.5032|16.43084|5.779158e-05|#B9A78F|0.615
17.76942|-24.9448|3.810774e-05|#B9A78F|0.471
0.40351|0.038|2.83453e-05|#B9A78F|0.56
13.41554|-8.20043|6.780948e-05|#B9A78F|0.563
11.50312|3.31247|5.888553e-05|#B9A78F|0.547
7.6616|20.51275|5.238162e-05|#B9A78F|0.592
21.44048|-22.64173|1.439482e-05|#B9A78F|0.49
10.47638|8.81408|4.953884e-05|#B9A78F|0.423
5.042|18.8255|3.581307e-05|#B9A78F|0.438
14.01175|-8.31702|5.797151e-05|#B9A78F|0.447
11.01134|0.92502|6.188318e-05|#B9A78F|0.559
10.84368|8.01736|6.211597e-05|#B9A78F|0.417
9.717|7.45696|4.996206e-05|#B9A78F|0.57
11.57376|1.66191|6.007519e-05|#B9A78F|0.563
12.85052|-8.48162|5.907694e-05|#B9A78F|0.513
12.33028|-0.73093|6.052567e-05|#B9A78F|0.408
15.80259|-20.86941|4.053393e-05|#B9A78F|0.426
4.31064|20.47157|2.374263e-05|#B9A78F|0.423
14.93341|-29.41131|4.403579e-05|#B9A78F|0.557
15.91578|-17.66064|3.137356e-05|#B9A78F|0.522
10.18878|17.29146|6.436695e-05|#B9A78F|0.627
13.89791|-38.46525|4.057412e-05|#B9A78F|0.321
16.92238|-20.02306|2.721941e-05|#B9A78F|0.428
11.06501|7.01558|6.016568e-05|#B9A78F|0.39
22.85774|-24.57657|1.720014e-05|#B9A78F|0.518
17.96665|-22.61546|5.047008e-05|#B9A78F|0.546
7.93664|24.58407|4.689219e-05|#B9A78F|0.421
8.40776|18.88769|7.014924e-05|#8E8375|0.512
12.4319|-4.0756|7.163385e-05|#B9A78F|0.536
3.33419|33.99435|4.075286e-05|#8E8375|0.659
0.1876|-0.09212|2.246985e-05|#B9A78F|0.421
19.73481|-21.26344|1.615176e-05|#B9A78F|0.487
10.53078|23.51935|7.745522e-05|#8E8375|0.652
22.96306|-9.3841|2.939942e-05|#B9A78F|0.55
17.84199|-16.5709|4.06225e-05|#B9A78F|0.596
19.90498|-12.50154|1.77516e-05|#B9A78F|0.514
6.23272|21.77746|4.481039e-05|#B9A78F|0.576
15.18133|-12.17293|4.845488e-05|#B9A78F|0.553
18.9277|-39.15276|5.288407e-05|#8E8375|0.572
6.44298|3.12024|2.81899e-05|#C7B49A|0.4
9.37154|12.44905|4.805283e-05|#B9A78F|0.453
6.4961|34.30176|5.381297e-05|#8E8375|0.665
15.02983|-31.82527|5.885763e-05|#8E8375|0.718
8.79602|9.89794|6.08727e-05|#B9A78F|0.588
21.23629|-13.42826|1.847521e-05|#B9A78F|0.465
6.83408|14.52783|5.279681e-05|#B9A78F|0.678
3.33864|22.88264|3.030399e-05|#B9A78F|0.499
15.37325|-20.62169|4.627187e-05|#B9A78F|0.421
5.703|27.6631|3.74293e-05|#B9A78F|0.491
3.43367|15.27588|3.360287e-05|#B9A78F|0.612
6.21816|18.86914|4.003887e-05|#B9A78F|0.51
14.02113|-15.17491|4.412812e-05|#B9A78F|0.522
10.85084|6.63451|5.376118e-05|#B9A78F|0.499
11.65763|12.99727|7.158335e-05|#8E8375|0.708
6.16736|10.68047|3.535685e-05|#B9A78F|0.601
12.74072|-6.77145|5.950449e-05|#B9A78F|0.455
14.0667|-4.50928|4.474775e-05|#B9A78F|0.531
11.31121|17.46198|4.387949e-05|#C7B49A|0.427
15.57099|-17.11354|5.018764e-05|#B9A78F|0.543
16.19878|-16.98742|2.743695e-05|#B9A78F|0.415
11.348|4.28618|4.900157e-05|#C7B49A|0.439
19.50928|-2.9333|2.631227e-05|#B9A78F|0.587
23.5197|-7.23502|2.863996e-05|#B9A78F|0.607
21.4964|1.56957|3.830673e-05|#B9A78F|0.529
9.52726|14.79099|5.551663e-05|#B9A78F|0.503
17.30119|-21.10029|3.897737e-05|#B9A78F|0.479
5.83308|22.43645|5.676876e-05|#B9A78F|0.568
7.63196|20.91851|4.568874e-05|#B9A78F|0.403
12.69189|-15.67088|6.420872e-05|#B9A78F|0.542
20.93512|-11.3393|2.996473e-05|#B9A78F|0.436
8.65886|22.05661|5.483083e-05|#B9A78F|0.475
0.4201|0.75286|2.406025e-05|#B9A78F|0.592
15.99774|-35.70094|4.471246e-05|#B9A78F|0.528
17.11703|-29.26546|3.227795e-05|#B9A78F|0.528
19.3764|-30.6335|2.567954e-05|#B9A78F|0.434
20.21681|-14.5832|2.23013e-05|#B9A78F|0.389
16.18305|-18.69|4.013557e-05|#B9A78F|0.46
14.37185|-20.53401|4.177294e-05|#B9A78F|0.48
6.07353|22.04905|4.866338e-05|#B9A78F|0.575
12.64245|5.45153|6.761817e-05|#B9A78F|0.679
12.82867|-16.6356|9.362978e-05|#7F7466|0.872
11.6724|2.91708|4.993349e-05|#B9A78F|0.445
22.11884|-7.74472|3.020286e-05|#B9A78F|0.55
2.27389|5.31306|2.191466e-05|#B9A78F|0.643
5.81901|27.72971|2.997933e-05|#B9A78F|0.478
10.51046|13.08263|4.703941e-05|#B9A78F|0.495
8.10085|19.00915|4.930299e-05|#B9A78F|0.435
15.20177|-15.68669|3.372191e-05|#B9A78F|0.423
19.07837|-21.97144|4.245715e-05|#8E8375|0.564
7.97116|16.98047|5.049252e-05|#B9A78F|0.443
2.16371|14.66597|2.002326e-05|#B9A78F|0.438
10.06793|12.71147|4.767119e-05|#B9A78F|0.417
15.94451|-29.62932|3.399729e-05|#B9A78F|0.402
6.20071|17.75434|3.187983e-05|#B9A78F|0.451
4.38304|23.36069|2.727386e-05|#B9A78F|0.512
2.71236|15.18037|4.335659e-05|#B9A78F|0.606
1.04004|6.23111|3.070701e-05|#B9A78F|0.443
12.91033|-0.47286|6.186676e-05|#B9A78F|0.603
14.07701|-13.30367|4.587005e-05|#B9A78F|0.426
18.54102|-23.85025|2.983889e-05|#B9A78F|0.51
21.77834|-16.07044|1.939194e-05|#B9A78F|0.432
16.91051|-17.90598|2.762273e-05|#B9A78F|0.443
23.42721|3.4996|2.095457e-05|#B9A78F|0.478
8.38856|24.5236|4.039045e-05|#C7B49A|0.463
8.2404|34.12063|5.26792e-05|#B9A78F|0.499
15.27471|-8.86565|5.393157e-05|#B9A78F|0.614
5.67006|17.50157|5.389729e-05|#B9A78F|0.624
6.44246|14.3022|5.232487e-05|#B9A78F|0.484
7.20885|21.25662|4.80523e-05|#B9A78F|0.421
20.58433|-30.42964|3.994704e-05|#8E8375|0.635
10.58854|-0.26736|6.667951e-05|#B9A78F|0.611
12.14327|2.06414|5.456968e-05|#B9A78F|0.563
1.53906|13.90688|3.832871e-05|#8E8375|0.624
8.57571|10.66824|5.919766e-05|#B9A78F|0.514
5.25551|17.65282|4.73609e-05|#B9A78F|0.544
17.61076|-23.33041|2.183267e-05|#B9A78F|0.339
4.53616|28.14436|4.542004e-05|#B9A78F|0.612
1.87416|10.34706|2.327133e-05|#B9A78F|0.438
21.85238|-14.52797|1.458593e-05|#C7B49A|0.406
8.27663|13.4717|5.184595e-05|#E8A87C|0.25
6.9976|-13.02549|7.790883e-06|#E8A87C|0.308
3.48769|-5.05234|3.364262e-05|#B9A78F|0.693
19.29563|-21.33559|1.750163e-05|#B9A78F|0.486
12.64584|7.95348|7.184482e-05|#B9A78F|0.618
11.93596|-0.83665|5.467116e-05|#B9A78F|0.45
7.78932|18.61765|3.942435e-05|#B9A78F|0.412
5.33947|27.55004|3.945293e-05|#B9A78F|0.566
11.88519|0.27064|5.792276e-05|#B9A78F|0.507
9.80417|14.23741|5.030222e-05|#B9A78F|0.442
8.37588|21.49781|5.399323e-05|#B9A78F|0.466
14.83783|-12.53455|4.669177e-05|#B9A78F|0.458
0.99281|5.88809|2.050239e-05|#B9A78F|0.428
17.49408|-18.46184|4.07184e-05|#B9A78F|0.634
11.18622|9.52553|5.809235e-05|#B9A78F|0.536
11.40487|6.41696|6.306834e-05|#B9A78F|0.542
13.94057|-23.31806|5.415918e-05|#B9A78F|0.651
9.73271|15.17547|5.554539e-05|#B9A78F|0.497
19.52553|-4.06713|3.301325e-05|#B9A78F|0.603
5.0861|16.11099|3.471731e-05|#B9A78F|0.463
13.91596|-30.96802|3.509289e-05|#E8A87C|0.41
13.06926|-5.1803|5.551201e-05|#B9A78F|0.452
22.44636|-9.47725|2.42716e-05|#B9A78F|0.472
23.57365|-14.44039|3.129414e-05|#B9A78F|0.52
23.46976|6.05856|2.70179e-05|#B9A78F|0.545
13.25234|-11.93877|5.406575e-05|#B9A78F|0.537
6.60221|22.26915|5.9808e-05|#B9A78F|0.562
8.83491|17.34743|5.211139e-05|#B9A78F|0.521
14.41166|-11.3097|4.947286e-05|#B9A78F|0.463
8.77782|19.83149|5.712073e-05|#B9A78F|0.572
12.0253|3.41332|7.132091e-05|#B9A78F|0.598
0.80481|-4.17535|1.463259e-05|#B9A78F|0.507
11.62975|-4.21445|8.311699e-05|#8E8375|0.71
12.65315|-9.01054|5.552322e-05|#B9A78F|0.417
4.00005|17.21676|4.040332e-05|#B9A78F|0.563
17.72543|-23.30541|3.641948e-05|#B9A78F|0.464
13.10732|-7.81794|4.524646e-05|#B9A78F|0.462
5.52045|26.19192|4.922944e-05|#B9A78F|0.675
13.82567|-2.35279|6.32207e-05|#B9A78F|0.663
15.57991|-29.08546|5.883454e-05|#8E8375|0.674
8.6593|24.39132|4.805907e-05|#B9A78F|0.552
14.30869|-12.49432|5.743126e-05|#B9A78F|0.529
12.65169|-7.47508|5.415075e-05|#B9A78F|0.406
16.30642|-21.67526|2.594648e-05|#B9A78F|0.396
2.8775|12.10302|2.999228e-05|#B9A78F|0.443
21.36941|-10.33321|3.089318e-05|#B9A78F|0.429
14.43098|-14.97325|6.657289e-05|#B9A78F|0.55
10.61511|5.84303|5.028145e-05|#B9A78F|0.428
3.2564|38.74473|4.778704e-05|#8E8375|0.645
2.79725|17.95946|3.75459e-05|#B9A78F|0.616
17.65954|-26.16143|3.335978e-05|#B9A78F|0.586
5.78766|26.00383|3.311227e-05|#B9A78F|0.486
16.24581|-20.35995|5.616405e-05|#B9A78F|0.497
16.15877|-27.41313|3.987547e-05|#B9A78F|0.542
15.76507|-35.02765|5.186696e-05|#B9A78F|0.601
11.82543|5.62227|7.284738e-05|#B9A78F|0.608
8.99811|6.70955|5.075864e-05|#B9A78F|0.527
5.78203|17.57364|4.411093e-05|#B9A78F|0.572
9.70225|13.48111|5.644197e-05|#B9A78F|0.44
4.39822|35.96122|4.286351e-05|#B9A78F|0.53
12.10249|11.20616|6.497766e-05|#B9A78F|0.627
5.37639|20.99489|3.316006e-05|#C7B49A|0.408
19.52302|-24.28236|4.698527e-05|#B9A78F|0.546
10.63451|11.40494|5.742762e-05|#B9A78F|0.509
8.81241|20.47697|4.532999e-05|#B9A78F|0.559
11.54114|8.31892|5.664608e-05|#B9A78F|0.643
1.09746|2.05783|3.004255e-05|#B9A78F|0.58
5.73866|3.90518|2.738136e-05|#C7B49A|0.513
11.64511|3.11597|6.041241e-05|#B9A78F|0.534
9.88961|21.92455|6.168327e-05|#B9A78F|0.65
21.93486|-20.11363|1.485553e-05|#B9A78F|0.48
15.8513|-22.15262|2.772291e-05|#B9A78F|0.479
14.9405|-16.32906|6.414889e-05|#B9A78F|0.576
1.48888|9.86055|1.614809e-05|#B9A78F|0.449
12.87248|3.00956|6.013961e-05|#B9A78F|0.647
21.10673|-39.76195|3.058514e-05|#B9A78F|0.586
16.03042|-18.52083|5.216614e-05|#B9A78F|0.56
8.93401|16.08886|5.344464e-05|#B9A78F|0.577
8.26758|23.81784|4.128474e-05|#B9A78F|0.4
5.92612|21.94086|3.555941e-05|#B9A78F|0.524
0.40732|23.25252|2.269466e-05|#B9A78F|0.588
11.27973|5.84192|7.351534e-05|#B9A78F|0.515
12.85773|1.24011|6.220512e-05|#B9A78F|0.544
5.82976|22.6183|3.273408e-05|#B9A78F|0.423
14.4235|-13.76343|6.366088e-05|#B9A78F|0.503
7.66597|22.98071|4.135128e-05|#B9A78F|0.472
15.5829|-23.69036|3.81215e-05|#B9A78F|0.447
16.71151|-13.74068|4.686311e-05|#B9A78F|0.506
8.28579|27.80639|5.793544e-05|#B9A78F|0.493
14.97822|-17.59689|5.035527e-05|#B9A78F|0.554
13.6412|-9.69608|4.562382e-05|#B9A78F|0.425
6.20709|27.89797|3.344566e-05|#B9A78F|0.469
5.6244|23.63706|4.806271e-05|#B9A78F|0.559
13.20122|-8.3061|6.002377e-05|#B9A78F|0.526
3.67773|24.56155|4.011121e-05|#B9A78F|0.577
16.5223|-14.84359|4.855887e-05|#B9A78F|0.617
4.72197|6.60173|2.614086e-05|#C7B49A|0.487
10.21793|21.37838|3.787863e-05|#E8A87C|0.334
11.87905|9.50498|1.184188e-05|#E8A87C|0.385
10.9235|8.54799|4.841074e-05|#B9A78F|0.438
7.78681|11.62031|6.381335e-05|#8E8375|0.659
16.41825|-27.22694|2.983107e-05|#B9A78F|0.421
13.3389|-6.6427|7.521879e-05|#B9A78F|0.556
14.1877|-2.62077|6.060516e-05|#B9A78F|0.466
11.43569|10.31821|5.57974e-05|#B9A78F|0.449
14.60207|-13.38424|5.285886e-05|#B9A78F|0.542
19.58976|-21.0999|4.202897e-05|#B9A78F|0.559
4.7846|16.31709|3.04869e-05|#B9A78F|0.462
0.6474|-12.21917|3.660391e-05|#B9A78F|0.671
12.42124|-8.41062|6.348717e-05|#B9A78F|0.517
13.5118|-3.57565|4.485e-05|#B9A78F|0.443
11.04806|6.72083|7.436778e-05|#B9A78F|0.536
6.46289|19.37504|5.36633e-05|#B9A78F|0.61
18.07187|-28.81124|4.783332e-05|#B9A78F|0.549
9.68735|15.67908|6.248947e-05|#B9A78F|0.425
10.60788|9.59424|6.31836e-05|#B9A78F|0.358
13.1837|-6.49881|5.860409e-05|#B9A78F|0.408
21.59031|-7.38128|3.409678e-05|#B9A78F|0.592
14.68293|-19.21858|4.745352e-05|#B9A78F|0.482
17.5716|-26.21644|2.286348e-05|#B9A78F|0.498
17.41629|-9.79704|4.133048e-05|#B9A78F|0.623
22.62197|-6.65797|2.772238e-05|#B9A78F|0.638
11.7137|-0.60478|5.459353e-05|#B9A78F|0.607
2.22563|12.00322|1.543008e-05|#C7B49A|0.474
12.91005|-3.31989|6.222223e-05|#B9A78F|0.473
4.7847|18.07819|3.252186e-05|#B9A78F|0.522
2.09184|15.68964|2.705102e-05|#B9A78F|0.505
6.47416|30.54549|3.958022e-05|#B9A78F|0.494
11.40116|17.17567|7.813209e-05|#B9A78F|0.579
3.91131|28.23549|2.645044e-05|#B9A78F|0.454
19.56496|-9.77328|3.238815e-05|#B9A78F|0.603
16.42163|-25.29601|3.647507e-05|#B9A78F|0.486
16.11099|-20.94459|5.489807e-05|#B9A78F|0.499
19.08278|-35.03987|4.029273e-05|#B9A78F|0.417
22.73334|-6.21168|1.810855e-05|#B9A78F|0.45
2.79901|27.22541|4.023818e-05|#B9A78F|0.688
17.31507|-36.02639|4.251725e-05|#B9A78F|0.46
18.29712|-25.95764|1.792139e-05|#B9A78F|0.395
4.99196|24.56393|8.387666e-05|#7F7466|0.727
5.09084|21.14116|3.832509e-05|#B9A78F|0.533
16.99848|-9.73783|4.630393e-05|#B9A78F|0.54
7.78445|28.89335|6.089261e-05|#B9A78F|0.526
13.99597|-15.33366|5.003135e-05|#B9A78F|0.408
15.09126|-17.72038|6.28686e-05|#B9A78F|0.47
9.96284|-1.4373|6.374879e-05|#B9A78F|0.597
11.27597|7.10941|4.896896e-05|#B9A78F|0.47
9.32165|24.14195|7.031939e-05|#8E8375|0.666
6.43603|22.68428|3.050991e-05|#B9A78F|0.449
12.38072|-4.04018|6.73152e-05|#B9A78F|0.633
0.65018|3.42557|2.709622e-05|#B9A78F|0.507
21.52086|-13.80156|3.146811e-05|#B9A78F|0.556
17.45194|-31.35162|2.186515e-05|#B9A78F|0.472
13.32434|-7.39955|8.139448e-05|#8E8375|0.639
13.86022|-30.49768|5.908854e-05|#C7B49A|0.453
16.95349|-14.50903|4.580899e-05|#B9A78F|0.537
15.63692|-24.12585|3.144248e-05|#B9A78F|0.468
5.53166|24.50989|2.940454e-05|#B9A78F|0.475
12.10587|-10.45913|5.893629e-05|#B9A78F|0.732
13.04906|-9.17594|4.610504e-05|#B9A78F|0.52
11.68798|3.30686|6.468655e-05|#B9A78F|0.595
10.26084|17.93576|5.931941e-05|#B9A78F|0.646
13.66|-6.30937|5.081149e-05|#B9A78F|0.476
21.56232|-14.67262|4.191e-05|#B9A78F|0.539
12.94586|-1.71998|5.684532e-05|#B9A78F|0.478
7.16547|9.61494|3.326186e-05|#C7B49A|0.503
3.3879|-24.47619|1.702408e-05|#C7B49A|0.513
4.75185|21.49232|3.385552e-05|#B9A78F|0.487
8.74771|30.76902|5.12169e-05|#B9A78F|0.507
13.92839|9.85935|4.42584e-05|#C7B49A|0.393
9.49135|6.08839|6.021198e-05|#E8A87C|0.25
16.74167|-22.5152|3.627995e-05|#B9A78F|0.457
4.93586|26.04325|5.229797e-05|#8E8375|0.615
0.02441|-0.88945|3.387721e-05|#B9A78F|0.511
3.8756|19.1018|3.579567e-05|#B9A78F|0.453
0.15438|-3.30286|2.902817e-05|#B9A78F|0.536
19.46735|-29.74944|3.20842e-05|#B9A78F|0.609
16.77516|-24.82801|4.896742e-05|#8E8375|0.63
7.1385|19.90992|3.789483e-05|#B9A78F|0.48
9.75472|13.52657|6.245585e-05|#B9A78F|0.537
2.41244|19.2024|2.881226e-05|#B9A78F|0.502
9.23785|14.48556|4.670642e-05|#B9A78F|0.458
13.78581|-15.61232|4.946371e-05|#B9A78F|0.512
14.24406|-11.53269|4.90668e-05|#B9A78F|0.491
16.779|-12.45519|4.423449e-05|#B9A78F|0.557
7.45859|18.80191|4.828599e-05|#B9A78F|0.517
5.87331|17.06735|3.929135e-05|#C7B49A|0.388
0.28131|8.19774|2.723548e-05|#E8A87C|0.305
19.77978|-23.93625|2.215762e-05|#B9A78F|0.413
17.11378|-23.76633|5.883884e-05|#8E8375|0.567
23.75228|-2.8115|2.994792e-05|#B9A78F|0.509
16.86387|-23.83649|5.456148e-05|#B9A78F|0.482
16.59345|-24.3318|3.252604e-05|#B9A78F|0.406
21.25489|-23.06154|3.118512e-05|#B9A78F|0.498
13.84122|-5.28625|6.388781e-05|#B9A78F|0.498
16.3445|-15.19598|4.414153e-05|#B9A78F|0.557
15.8672|-18.80167|5.833829e-05|#B9A78F|0.542
21.6316|-9.86867|1.471964e-05|#B9A78F|0.427
10.11877|7.75811|4.831832e-05|#B9A78F|0.453
6.73001|37.87205|6.269526e-05|#B9A78F|0.705
2.25274|6.62585|2.478874e-05|#B9A78F|0.492
15.57523|-16.09209|3.949119e-05|#B9A78F|0.515
4.64595|22.04558|4.072844e-05|#B9A78F|0.569
21.89898|-11.75843|2.175367e-05|#B9A78F|0.446
11.47239|10.64078|5.762667e-05|#B9A78F|0.545
0.37972|7.63591|1.865387e-05|#B9A78F|0.491
18.70815|-17.41359|2.683983e-05|#B9A78F|0.417
14.35131|3.10142|6.561136e-05|#B9A78F|0.614
12.71059|-3.27957|4.123051e-05|#C7B49A|0.439
6.02437|18.15493|5.162743e-05|#B9A78F|0.669
16.00489|-19.6981|4.528404e-05|#B9A78F|0.553
2.71448|17.84623|3.233541e-05|#B9A78F|0.606
6.53636|25.7263|5.075541e-05|#B9A78F|0.558
8.28297|25.58788|4.324343e-05|#B9A78F|0.492
9.28566|13.07766|5.394994e-05|#B9A78F|0.538
5.72819|17.13487|5.197705e-05|#B9A78F|0.579
5.95258|-0.0311|9.317451e-05|#7F7466|0.882
11.92016|9.33472|6.106154e-05|#B9A78F|0.664
7.79869|20.54823|5.482234e-05|#B9A78F|0.578
