# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
7.28079|27.62644|4.37039e-05|#B9A78F|0.538
16.02186|-17.12181|5.173129e-05|#B9A78F|0.588
23.25857|-25.99743|2.30614e-05|#B9A78F|0.6
7.84691|16.56771|6.957036e-05|#8E8375|0.716
7.72343|26.29992|4.344063e-05|#B9A78F|0.457
14.25158|-14.00713|5.375611e-05|#B9A78F|0.637
10.15743|11.26684|6.742168e-05|#8E8375|0.647
8.49835|18.09335|6.784376e-05|#B9A78F|0.58
1.26771|9.52089|2.246811e-05|#B9A78F|0.61
10.99397|7.34264|5.943416e-05|#B9A78F|0.524
6.76109|19.82329|4.251692e-05|#C7B49A|0.51
13.73717|-14.79206|5.057148e-05|#B9A78F|0.541
1.41116|-4.36296|2.824815e-05|#B9A78F|0.588
4.11382|20.38304|4.253795e-05|#B9A78F|0.564
6.6709|21.46636|3.772806e-05|#B9A78F|0.464
16.46112|-22.68344|4.439125e-05|#B9A78F|0.582
14.09055|-15.44309|3.975349e-05|#B9A78F|0.527
12.82603|10.69857|9.904378e-05|#7F7466|0.8
2.57795|-17.58415|3.484948e-05|#B9A78F|0.498
11.54049|4.23986|6.810694e-05|#B9A78F|0.553
7.98268|27.83594|5.593356e-05|#B9A78F|0.633
15.13038|-17.55774|4.971338e-05|#B9A78F|0.673
12.58141|9.77219|5.253104e-05|#B9A78F|0.491
12.18586|-8.31836|7.119664e-05|#8E8375|0.684
15.86713|-21.87477|3.008932e-05|#B9A78F|0.45
17.03281|-23.12093|4.714347e-05|#B9A78F|0.599
15.78634|-22.62656|5.506111e-05|#B9A78F|0.658
16.88987|-23.37054|3.98579e-05|#B9A78F|0.625
22.79819|-10.19481|2.54122e-05|#B9A78F|0.662
17.49344|3.54869|2.632657e-05|#C7B49A|0.432
19.31862|-22.63733|3.407081e-05|#B9A78F|0.459
23.59285|-2.46933|3.089413e-05|#B9A78F|0.533
10.01914|8.09407|5.650823e-05|#B9A78F|0.528
7.98914|18.68998|5.295187e-05|#B9A78F|0.487
15.78484|-15.16106|4.184851e-05|#B9A78F|0.578
15.17963|-19.33478|3.639939e-05|#B9A78F|0.447
15.32344|-15.80771|3.807487e-05|#B9A78F|0.485
5.07828|19.18504|2.612542e-05|#B9A78F|0.467
2.96425|17.11861|2.108363e-05|#B9A78F|0.458
12.58032|-4.26181|4.969398e-05|#B9A78F|0.467
11.3996|1.94451|4.830914e-05|#B9A78F|0.529
15.72996|-15.12066|3.712188e-05|#B9A78F|0.518
4.65387|16.29364|2.445103e-05|#B9A78F|0.407
1.41638|6.78057|1.74666e-05|#B9A78F|0.496
11.81479|5.29353|5.405372e-05|#B9A78F|0.493
13.67177|-2.97588|5.132388e-05|#B9A78F|0.67
8.88083|15.89154|5.542585e-05|#B9A78F|0.442
23.51862|-7.89372|2.112552e-05|#B9A78F|0.531
14.29999|4.42244|5.899229e-05|#B9A78F|0.678
14.81173|-3.98778|4.073959e-05|#B9A78F|0.596
10.29526|10.98342|5.833736e-05|#B9A78F|0.638
15.46263|-22.19027|4.170749e-05|#B9A78F|0.592
20.36438|-19.19475|3.067174e-05|#B9A78F|0.58
12.07275|0.11768|5.912817e-05|#B9A78F|0.592
10.93667|7.27711|6.39882e-05|#B9A78F|0.627
14.56092|-12.04885|4.581497e-05|#B9A78F|0.501
10.49277|7.92193|6.85278e-05|#B9A78F|0.472
8.58902|20.5432|5.522965e-05|#B9A78F|0.583
23.18266|-23.36995|3.585618e-05|#B9A78F|0.646
13.03892|-17.13212|6.143983e-05|#B9A78F|0.593
14.57053|-4.24943|5.29959e-05|#B9A78F|0.634
22.18564|3.09307|2.438644e-05|#B9A78F|0.561
19.83426|-31.03431|3.193811e-05|#B9A78F|0.605
7.11532|20.62396|4.965204e-05|#B9A78F|0.547
13.34163|-12.38838|5.72663e-05|#B9A78F|0.639
7.8492|32.07115|5.49712e-05|#B9A78F|0.586
11.20491|6.645|6.380501e-05|#B9A78F|0.631
10.83653|8.62046|6.107149e-05|#B9A78F|0.602
12.66252|-0.586|7.350303e-05|#8E8375|0.72
19.43551|-27.34366|5.324177e-05|#8E8375|0.732
23.32113|-0.83608|1.568995e-05|#B9A78F|0.487
11.72106|4.31391|5.065552e-05|#B9A78F|0.425
10.07407|20.05437|6.202167e-05|#B9A78F|0.68
20.92751|-17.26124|1.848882e-05|#B9A78F|0.502
12.0479|-0.36593|6.073961e-05|#B9A78F|0.472
12.60146|-1.84128|5.414293e-05|#B9A78F|0.427
9.31811|16.28225|6.010442e-05|#B9A78F|0.568
10.43672|14.80219|6.925286e-05|#B9A78F|0.7
10.36448|16.41819|6.27483e-05|#B9A78F|0.572
17.32573|-20.31798|3.14018e-05|#B9A78F|0.478
0.73779|4.64482|3.52242e-05|#B9A78F|0.647
1.24659|8.39668|3.636326e-05|#B9A78F|0.613
11.56388|3.75014|6.973059e-05|#B9A78F|0.583
14.15362|-0.52343|6.20312e-05|#B9A78F|0.672
14.56284|-11.84807|4.854066e-05|#B9A78F|0.443
17.70301|-12.07981|3.368255e-05|#B9A78F|0.479
8.99827|3.02707|7.461286e-05|#E8A87C|0.369
5.34061|14.434|5.05943e-05|#B9A78F|0.607
9.19995|14.22491|4.274833e-05|#B9A78F|0.522
13.45761|-3.06346|6.049374e-05|#B9A78F|0.659
20.07701|-36.59565|3.581649e-05|#B9A78F|0.58
10.44937|11.17138|5.088222e-05|#B9A78F|0.472
21.11137|-64.90406|3.229609e-05|#C7B49A|0.446
2.23872|9.96172|3.908376e-05|#B9A78F|0.572
0.69995|-12.85282|2.25394e-05|#B9A78F|0.567
7.52511|20.94188|5.43281e-05|#B9A78F|0.583
10.8934|9.13959|6.342583e-05|#B9A78F|0.471
8.1926|16.56246|2.670329e-05|#E8A87C|0.25
9.81978|16.07827|4.800763e-05|#B9A78F|0.501
4.17526|20.85416|3.807692e-05|#8E8375|0.578
6.14106|22.74801|2.967122e-05|#B9A78F|0.463
8.36677|20.0606|5.85084e-05|#B9A78F|0.593
18.74308|-24.36629|4.160481e-05|#B9A78F|0.678
13.58409|-11.91242|5.133397e-05|#B9A78F|0.545
13.37014|-20.0867|7.008816e-05|#B9A78F|0.627
21.20147|-11.49953|2.889901e-05|#B9A78F|0.512
3.86588|-2.12966|3.158135e-05|#B9A78F|0.631
15.69258|-15.2675|4.201116e-05|#B9A78F|0.468
11.66338|0.86844|6.105918e-05|#B9A78F|0.482
9.99332|0.03618|6.907084e-05|#B9A78F|0.612
19.85771|-27.64438|2.736983e-05|#B9A78F|0.606
12.97885|-4.9154|6.056545e-05|#B9A78F|0.588
7.0646|27.70345|5.518759e-05|#B9A78F|0.599
5.67366|10.08211|5.205681e-05|#8E8375|0.671
5.31496|20.57438|8.629966e-05|#7F7466|0.835
11.34599|3.27379|6.68721e-05|#B9A78F|0.642
5.0618|20.6079|3.818516e-05|#B9A78F|0.499
15.49141|-20.8271|5.185743e-05|#B9A78F|0.502
13.9035|-11.73093|5.953073e-05|#B9A78F|0.57
10.20934|13.23288|5.479257e-05|#B9A78F|0.454
5.93257|-0.19566|8.783425e-05|#7F7466|0.834
3.82795|20.35072|5.048908e-05|#B9A78F|0.634
13.65778|-14.24728|5.016573e-05|#B9A78F|0.619
20.09568|-19.99775|2.279197e-05|#B9A78F|0.413
7.11234|21.01203|3.733101e-05|#B9A78F|0.479
4.42667|30.1249|1.378391e-05|#E8A87C|0.318
10.40276|12.04891|6.101776e-05|#B9A78F|0.57
11.33035|6.78979|6.587644e-05|#B9A78F|0.493
10.80127|6.31024|5.387696e-05|#B9A78F|0.533
22.74339|-11.97351|3.035372e-05|#B9A78F|0.588
14.40762|-5.33476|5.69365e-05|#B9A78F|0.544
12.34859|-8.36332|7.322065e-05|#B9A78F|0.606
10.64961|16.4578|5.941777e-05|#B9A78F|0.703
11.69621|4.93138|7.248502e-05|#B9A78F|0.675
17.80878|-22.92947|4.131416e-05|#B9A78F|0.564
0.10466|2.49446|2.952325e-05|#B9A78F|0.655
19.65879|-21.25176|2.460552e-05|#B9A78F|0.662
18.12078|-24.57352|2.826086e-05|#B9A78F|0.499
8.74549|11.94498|4.769952e-05|#B9A78F|0.602
10.33286|-15.47815|6.901305e-05|#B9A78F|0.589
7.71108|24.27675|4.321735e-05|#B9A78F|0.478
8.04829|31.95633|5.112082e-05|#B9A78F|0.579
2.08751|8.1111|1.692444e-05|#B9A78F|0.46
0.65815|2.99304|2.394341e-05|#B9A78F|0.607
6.58226|27.57252|4.77868e-05|#B9A78F|0.621
10.16518|11.35012|5.07718e-05|#B9A78F|0.491
14.72566|-22.94532|3.754073e-05|#B9A78F|0.504
16.10831|-29.69951|3.638623e-05|#B9A78F|0.561
13.3702|-6.67731|5.310985e-05|#B9A78F|0.516
22.14186|-13.0389|2.237877e-05|#B9A78F|0.435
9.35676|6.73844|7.355405e-05|#8E8375|0.682
11.057|6.83892|6.483002e-05|#B9A78F|0.583
13.13607|-6.99686|6.011955e-05|#B9A78F|0.531
6.12314|11.32381|4.815826e-05|#B9A78F|0.615
16.48363|-12.57393|5.733644e-05|#B9A78F|0.658
15.04231|-15.92906|4.949285e-05|#B9A78F|0.443
7.88917|17.76892|4.928364e-05|#B9A78F|0.463
6.10793|13.52062|5.170605e-05|#B9A78F|0.572
3.27517|16.23129|3.332128e-05|#B9A78F|0.524
6.4699|28.16849|3.268084e-05|#B9A78F|0.511
11.72978|-0.76342|6.01392e-05|#B9A78F|0.555
8.12262|20.0908|6.469588e-05|#B9A78F|0.589
0.15654|-1.56008|3.951656e-05|#B9A78F|0.596
11.06525|6.84752|5.595343e-05|#B9A78F|0.474
5.30478|25.60484|3.846889e-05|#B9A78F|0.661
4.82918|4.50005|4.535582e-05|#B9A78F|0.561
15.34153|-15.40922|3.793614e-05|#B9A78F|0.509
7.19631|21.00657|4.103337e-05|#B9A78F|0.519
8.06403|19.73376|4.71781e-05|#B9A78F|0.518
2.33417|24.03138|3.105097e-05|#B9A78F|0.598
14.22764|-5.13695|6.236392e-05|#B9A78F|0.632
13.16599|-16.22321|6.880528e-05|#B9A78F|0.607
4.35259|19.55805|3.711412e-05|#B9A78F|0.547
21.67629|-14.45333|3.197622e-05|#B9A78F|0.637
9.37588|17.01715|5.28615e-05|#B9A78F|0.558
2.4409|14.21038|3.183289e-05|#B9A78F|0.506
21.58363|-11.24691|2.12153e-05|#B9A78F|0.442
11.78439|-3.20092|5.946797e-05|#B9A78F|0.55
5.40791|20.61458|4.91614e-05|#8E8375|0.669
2.07306|6.93379|3.109409e-05|#B9A78F|0.478
12.60351|-6.88604|5.522291e-05|#C7B49A|0.456
17.96208|-33.9398|3.529287e-05|#B9A78F|0.474
9.60879|23.13296|6.525993e-05|#B9A78F|0.625
18.06754|-14.95399|3.499814e-05|#B9A78F|0.603
6.42095|21.67425|3.954107e-05|#B9A78F|0.514
14.93871|-24.18433|5.648261e-05|#B9A78F|0.617
21.50645|-34.3727|2.570273e-05|#B9A78F|0.573
12.42786|9.37356|5.983936e-05|#B9A78F|0.578
4.99584|25.91883|3.8709e-05|#B9A78F|0.515
2.30182|15.50021|2.336231e-05|#B9A78F|0.501
9.07493|9.25339|5.937068e-05|#B9A78F|0.616
3.98756|25.90424|4.182394e-05|#B9A78F|0.618
7.03837|19.20362|3.867219e-05|#B9A78F|0.346
16.32851|-19.19721|4.985753e-05|#B9A78F|0.553
21.0358|-11.32353|1.564104e-05|#B9A78F|0.492
5.53094|23.95019|3.808469e-05|#B9A78F|0.497
19.67509|-21.50228|4.411847e-05|#B9A78F|0.585
12.86373|-6.64966|4.796116e-05|#B9A78F|0.47
11.51517|4.81018|6.126031e-05|#B9A78F|0.41
10.81676|5.51672|5.64902e-05|#B9A78F|0.515
12.40999|6.22443|5.977668e-05|#B9A78F|0.726
18.50906|-20.04705|3.812889e-05|#B9A78F|0.586
14.88692|-14.52548|4.679522e-05|#B9A78F|0.551
6.15686|25.82733|4.438471e-05|#B9A78F|0.482
5.52491|13.90753|3.046076e-05|#B9A78F|0.502
11.04741|13.01392|5.590355e-05|#B9A78F|0.665
23.22291|8.42061|1.166205e-05|#C7B49A|0.422
15.73642|-18.22994|4.703731e-05|#B9A78F|0.601
5.60073|31.94546|4.62777e-05|#B9A78F|0.594
13.8965|-19.22413|5.420255e-05|#B9A78F|0.619
0.87468|3.08587|2.779915e-05|#B9A78F|0.637
6.01025|23.69679|3.597311e-05|#B9A78F|0.449
19.64748|-19.81152|3.228595e-05|#B9A78F|0.578
12.47853|-13.04553|9.891682e-05|#7F7466|0.812
22.33291|-13.37662|2.72362e-05|#B9A78F|0.525
17.7393|-22.54803|3.68219e-05|#B9A78F|0.572
12.44737|-5.77409|6.365041e-05|#B9A78F|0.615
14.00651|-9.6994|4.583354e-05|#B9A78F|0.522
11.47601|5.18644|7.472695e-05|#B9A78F|0.603
15.36019|-17.27842|4.177231e-05|#B9A78F|0.425
11.77807|1.77056|5.630606e-05|#B9A78F|0.592
19.32889|-23.11664|4.782889e-05|#B9A78F|0.576
16.55886|-23.3746|3.869131e-05|#B9A78F|0.545
13.34876|-5.07394|5.881364e-05|#B9A78F|0.563
6.82941|27.06617|3.999634e-05|#B9A78F|0.52
4.20411|20.84059|2.876101e-05|#B9A78F|0.48
22.74651|-10.65959|2.851893e-05|#B9A78F|0.528
6.94923|23.06826|5.065189e-05|#B9A78F|0.591
14.16117|-18.64296|5.343135e-05|#B9A78F|0.586
3.64685|24.5645|2.87371e-05|#B9A78F|0.416
13.96116|-9.06802|4.976141e-05|#B9A78F|0.478
11.03243|0.70475|5.580826e-05|#B9A78F|0.592
8.33385|12.05314|5.739223e-05|#B9A78F|0.598
7.51567|23.95693|5.61977e-05|#B9A78F|0.631
21.15238|-6.97818|2.035823e-05|#B9A78F|0.539
8.26621|17.11304|4.254324e-05|#B9A78F|0.564
7.51419|23.63524|3.72488e-05|#B9A78F|0.492
6.77956|24.6367|3.451625e-05|#B9A78F|0.467
18.26867|-26.38676|2.191937e-05|#B9A78F|0.441
15.66092|-18.10084|5.144829e-05|#B9A78F|0.517
10.84582|3.54907|7.301039e-05|#8E8375|0.67
9.77158|12.55006|5.820843e-05|#B9A78F|0.477
19.40684|-23.43088|4.900774e-05|#8E8375|0.498
1.50115|11.6739|2.203594e-05|#B9A78F|0.534
7.05439|25.11928|3.76638e-05|#B9A78F|0.481
14.68332|-15.75103|4.449585e-05|#B9A78F|0.408
5.81873|23.85168|5.54643e-05|#B9A78F|0.557
9.61301|4.54418|5.321277e-05|#B9A78F|0.567
15.71174|-4.71707|3.252528e-05|#C7B49A|0.459
10.96162|7.04993|7.052779e-05|#B9A78F|0.612
10.81757|2.51672|6.72349e-05|#B9A78F|0.504
19.8067|-13.81077|3.680189e-05|#B9A78F|0.678
17.09339|3.07937|2.309463e-05|#C7B49A|0.315
18.8897|-22.08901|2.510487e-05|#B9A78F|0.468
2.5453|23.33938|2.718777e-05|#B9A78F|0.472
16.81694|-23.53201|4.12128e-05|#B9A78F|0.588
23.94735|0.00836|3.48142e-05|#B9A78F|0.542
11.31643|8.83727|4.848496e-05|#B9A78F|0.512
1.99946|12.72709|3.036062e-05|#B9A78F|0.587
0.16373|-8.14225|3.94385e-05|#B9A78F|0.594
16.24528|-28.61481|3.516308e-05|#B9A78F|0.357
13.18615|-8.8535|5.296455e-05|#B9A78F|0.583
4.56356|21.74693|5.268546e-05|#B9A78F|0.607
3.6432|17.34171|3.769362e-05|#B9A78F|0.574
19.09543|-21.27304|3.230554e-05|#B9A78F|0.603
5.67056|18.62833|3.797253e-05|#B9A78F|0.477
13.00994|-8.14725|5.45796e-05|#B9A78F|0.506
17.92467|-25.83197|2.041333e-05|#B9A78F|0.517
1.6857|-3.36767|2.212821e-05|#B9A78F|0.52
7.13908|23.47982|3.601692e-05|#B9A78F|0.53
23.57569|4.61055|1.388687e-05|#B9A78F|0.463
10.36218|11.13779|6.019225e-05|#B9A78F|0.509
23.3828|-10.21422|2.94629e-05|#B9A78F|0.527
4.45042|20.33422|2.479512e-05|#B9A78F|0.446
8.37606|20.80823|6.062834e-05|#B9A78F|0.578
11.0527|3.26963|5.019593e-05|#B9A78F|0.45
5.68927|22.72997|5.303181e-05|#B9A78F|0.602
3.9884|24.97119|4.207537e-05|#B9A78F|0.593
14.53751|-19.5947|4.929112e-05|#B9A78F|0.596
14.82312|-20.3342|5.341798e-05|#B9A78F|0.618
14.65965|-20.98402|5.249082e-05|#B9A78F|0.629
4.81616|22.64438|4.884596e-05|#B9A78F|0.647
5.76908|22.40896|4.371761e-05|#B9A78F|0.651
22.67847|-11.31856|3.451244e-05|#B9A78F|0.538
13.15653|-6.48633|5.7735e-05|#B9A78F|0.474
4.69511|21.69275|4.138338e-05|#B9A78F|0.552
4.77765|20.5005|3.540964e-05|#B9A78F|0.497
2.60771|14.12676|3.137729e-05|#B9A78F|0.556
15.04821|-10.46871|5.38273e-05|#B9A78F|0.668
12.64802|-6.27723|5.672475e-05|#B9A78F|0.496
9.29781|14.51872|5.729346e-05|#B9A78F|0.588
3.96699|19.70399|3.55834e-05|#B9A78F|0.616
12.76116|-3.5245|4.831434e-05|#B9A78F|0.545
15.73482|-20.76181|3.763053e-05|#B9A78F|0.534
9.12129|22.41219|5.795539e-05|#B9A78F|0.494
13.51841|-8.77229|4.974185e-05|#B9A78F|0.463
8.74816|15.05982|4.386499e-05|#B9A78F|0.373
20.48297|-17.6408|2.195485e-05|#B9A78F|0.483
1.29706|3.44072|2.942599e-05|#B9A78F|0.567
20.484|-18.0499|3.80892e-05|#B9A78F|0.6
8.77299|30.62783|7.045706e-05|#B9A78F|0.646
9.05226|19.04866|4.754204e-05|#B9A78F|0.574
11.3431|2.0146|5.158139e-05|#B9A78F|0.515
17.96785|-28.35153|3.428445e-05|#B9A78F|0.591
17.59362|-29.63765|2.968127e-05|#B9A78F|0.444
11.85684|-12.68303|5.267138e-05|#B9A78F|0.568
18.19797|-23.33138|4.468689e-05|#8E8375|0.511
17.7971|-13.97249|4.771284e-05|#B9A78F|0.62
3.79465|20.33009|3.403621e-05|#B9A78F|0.531
7.93027|21.45236|4.588839e-05|#B9A78F|0.376
8.94914|17.36884|6.194937e-05|#B9A78F|0.616
9.49291|13.89809|5.321734e-05|#B9A78F|0.505
10.56267|8.48072|6.380629e-05|#B9A78F|0.578
15.29467|-16.1854|3.857414e-05|#B9A78F|0.471
12.1287|-0.82811|5.786605e-05|#B9A78F|0.507
13.02698|-5.34971|4.983749e-05|#B9A78F|0.432
16.46478|-30.83846|4.960572e-05|#B9A78F|0.532
5.19327|16.65864|3.97641e-05|#B9A78F|0.578
3.2747|15.83514|2.528658e-05|#B9A78F|0.444
17.32419|-32.76726|4.18637e-05|#B9A78F|0.622
4.23572|19.07844|4.621548e-05|#B9A78F|0.59
14.69532|-13.93233|4.506245e-05|#B9A78F|0.458
12.86069|-6.64001|5.926409e-05|#B9A78F|0.387
21.38432|-23.52087|2.706043e-05|#B9A78F|0.547
7.22436|16.11762|5.159279e-05|#B9A78F|0.583
16.40847|-23.94929|2.544365e-05|#B9A78F|0.446
15.19559|-16.27301|5.098227e-05|#B9A78F|0.662
22.26868|-3.7546|2.694617e-05|#B9A78F|0.559
12.44941|-1.08352|5.575492e-05|#B9A78F|0.481
5.46484|19.7924|4.219253e-05|#B9A78F|0.468
12.35782|5.09782|5.791806e-05|#B9A78F|0.611
4.87674|23.73257|4.136089e-05|#B9A78F|0.592
12.77191|-8.25988|4.505874e-05|#B9A78F|0.513
11.17564|-1.24705|6.976987e-05|#B9A78F|0.628
1.11942|7.6267|1.599226e-05|#C7B49A|0.502
19.13165|-34.8367|3.730422e-05|#B9A78F|0.623
18.78301|-19.34328|2.306094e-05|#B9A78F|0.452
6.39758|22.1392|3.477905e-05|#B9A78F|0.487
19.09078|-20.09088|2.763486e-05|#B9A78F|0.487
0.43032|-23.26481|3.419056e-05|#8E8375|0.691
6.9933|25.89201|3.723748e-05|#B9A78F|0.487
17.22106|-24.4585|2.772074e-05|#B9A78F|0.485
11.0905|8.04256|6.019156e-05|#B9A78F|0.554
8.14161|16.97785|5.002723e-05|#B9A78F|0.482
3.49263|16.53702|4.605779e-05|#B9A78F|0.611
13.92294|-12.32009|4.953301e-05|#B9A78F|0.463
12.48388|-1.56054|6.360253e-05|#B9A78F|0.554
13.07713|-8.08477|5.394858e-05|#B9A78F|0.537
6.02145|24.88481|4.979894e-05|#B9A78F|0.615
9.24402|14.91196|6.13681e-05|#B9A78F|0.558
9.08873|16.79514|4.41937e-05|#B9A78F|0.41
5.34805|28.45913|8.609407e-05|#7F7466|0.588
20.23786|-16.8101|3.248132e-05|#B9A78F|0.553
15.47037|-9.71703|5.440414e-05|#B9A78F|0.481
17.02664|-22.25986|4.721735e-05|#B9A78F|0.58
19.34885|-12.33318|3.39903e-05|#B9A78F|0.476
10.11685|18.33549|6.114783e-05|#B9A78F|0.613
19.4953|-30.36953|3.226645e-05|#B9A78F|0.607
11.21671|-1.95586|6.322089e-05|#B9A78F|0.615
11.61883|3.80798|5.043861e-05|#B9A78F|0.516
1.5641|7.6393|2.927342e-05|#B9A78F|0.531
9.55417|16.20722|5.529036e-05|#B9A78F|0.494
11.70137|2.78751|6.856048e-05|#B9A78F|0.538
11.77507|-0.81944|4.772934e-05|#B9A78F|0.587
9.13403|17.87909|5.68351e-05|#B9A78F|0.436
23.15507|-5.27089|3.257459e-05|#E8A87C|0.25
10.10472|10.31882|4.792019e-05|#B9A78F|0.495
3.9966|20.39325|2.993385e-05|#B9A78F|0.459
5.97198|23.41413|5.148786e-05|#B9A78F|0.535
1.68077|-14.63623|3.575184e-05|#B9A78F|0.658
19.72364|-11.94564|3.839136e-05|#B9A78F|0.613
14.11991|-8.01692|4.633913e-05|#B9A78F|0.467
7.35817|24.94778|6.329799e-05|#B9A78F|0.533
12.54628|-2.64603|5.05114e-05|#B9A78F|0.528
7.46733|25.17704|4.542177e-05|#B9A78F|0.708
17.37787|-23.06341|4.129169e-05|#B9A78F|0.542
19.76523|-19.73045|3.403434e-05|#B9A78F|0.515
12.93343|-3.9969|6.186794e-05|#B9A78F|0.513
17.37878|-24.62584|4.225055e-05|#B9A78F|0.665
4.73427|10.06593|4.053538e-05|#B9A78F|0.588
12.90834|-7.8784|5.664655e-05|#B9A78F|0.454
4.37602|18.67037|6.000966e-05|#8E8375|0.677
5.99828|19.51683|3.773623e-05|#B9A78F|0.458
21.64358|-15.09754|3.090904e-05|#B9A78F|0.6
16.39208|-20.48184|5.6892e-05|#B9A78F|0.563
10.02932|11.08896|6.65733e-05|#B9A78F|0.519
1.06994|25.30471|1.316469e-05|#C7B49A|0.322
12.81785|-5.8001|6.832478e-05|#B9A78F|0.586
18.74448|-34.98212|3.619783e-05|#B9A78F|0.576
15.60663|-28.3058|4.76327e-05|#B9A78F|0.604
13.78959|-10.36125|4.548948e-05|#B9A78F|0.487
8.50546|17.18299|6.315343e-05|#8E8375|0.7
19.19164|-19.25267|2.561496e-05|#B9A78F|0.506
2.10807|-2.07224|3.694623e-05|#B9A78F|0.592
12.04798|-1.06169|5.773779e-05|#B9A78F|0.481
9.25253|5.96803|5.244835e-05|#B9A78F|0.573
5.73514|21.27338|4.639402e-05|#B9A78F|0.482
11.84187|1.16376|5.004171e-05|#B9A78F|0.484
14.79835|-21.77216|3.938258e-05|#B9A78F|0.498
7.29589|10.79338|4.225521e-05|#B9A78F|0.527
12.50536|-14.39109|5.890371e-05|#B9A78F|0.369
11.10041|5.85739|5.3471e-05|#B9A78F|0.456
12.47038|-8.66136|5.403054e-05|#B9A78F|0.561
22.32755|-14.79591|2.920894e-05|#B9A78F|0.624
15.11156|-19.87307|4.428379e-05|#B9A78F|0.514
14.65651|-18.21582|4.790687e-05|#B9A78F|0.48
18.80182|-9.76022|3.356555e-05|#B9A78F|0.574
14.49091|-27.6301|4.933587e-05|#B9A78F|0.649
19.67977|-23.16211|3.123966e-05|#B9A78F|0.596
15.11351|-18.03108|4.714744e-05|#B9A78F|0.514
8.69168|14.59588|4.756079e-05|#B9A78F|0.553
17.09864|-15.12623|4.058671e-05|#B9A78F|0.507
8.69219|24.39206|5.409775e-05|#B9A78F|0.612
13.28261|-5.91767|4.540094e-05|#B9A78F|0.456
9.69483|15.63055|6.065652e-05|#B9A78F|0.562
1.98814|14.88022|4.809541e-05|#B9A78F|0.535
19.27772|-21.32004|4.416707e-05|#B9A78F|0.604
3.62884|16.30369|3.401698e-05|#B9A78F|0.576
20.89613|-17.34086|3.556591e-05|#B9A78F|0.615
10.59826|9.06466|5.169553e-05|#B9A78F|0.399
17.55562|-30.40153|3.461046e-05|#B9A78F|0.42
2.98727|14.18665|1.977233e-05|#B9A78F|0.414
16.43395|-21.70352|3.250642e-05|#B9A78F|0.483
9.28448|5.61195|5.972627e-05|#B9A78F|0.603
9.0417|18.55344|6.629306e-05|#8E8375|0.578
5.26964|26.15018|3.221653e-05|#B9A78F|0.452
19.12123|-20.10596|3.01856e-05|#B9A78F|0.48
14.62297|-22.00622|5.954872e-05|#B9A78F|0.664
13.62868|-10.35607|5.684912e-05|#B9A78F|0.492
22.9358|-20.90827|2.196934e-05|#B9A78F|0.542
14.80159|-15.89734|4.833434e-05|#B9A78F|0.532
4.99943|20.99299|8.595268e-05|#7F7466|0.826
1.97416|12.49375|1.826445e-05|#B9A78F|0.553
19.36016|-19.34446|2.185417e-05|#B9A78F|0.499
4.51983|15.34239|4.512129e-05|#B9A78F|0.624
12.13988|0.95994|5.040503e-05|#B9A78F|0.526
13.39472|-7.67017|5.247018e-05|#B9A78F|0.566
12.11369|-0.90839|5.981627e-05|#B9A78F|0.489
7.47135|23.18408|4.290815e-05|#B9A78F|0.544
12.81639|-1.03298|5.036146e-05|#B9A78F|0.467
11.94843|-0.12461|6.425645e-05|#B9A78F|0.594
22.9666|-10.10209|3.201385e-05|#B9A78F|0.598
14.16458|-10.19111|4.882339e-05|#B9A78F|0.56
7.97947|13.90145|5.500085e-05|#B9A78F|0.596
14.60581|-17.44722|4.323984e-05|#B9A78F|0.573
11.80615|4.13594|6.675841e-05|#B9A78F|0.597
21.1407|-10.06965|2.272715e-05|#B9A78F|0.46
6.20547|13.56819|4.529861e-05|#B9A78F|0.62
6.27314|26.57561|4.130396e-05|#B9A78F|0.463
7.08583|18.62948|4.486441e-05|#B9A78F|0.57
14.48716|-14.49112|4.888934e-05|#B9A78F|0.49
7.82367|20.44112|4.734522e-05|#B9A78F|0.458
13.41179|-2.31525|5.73821e-05|#B9A78F|0.584
14.27306|1.60662|4.972108e-05|#B9A78F|0.56
11.97027|-2.93044|7.533751e-05|#8E8375|0.697
15.59413|-14.32519|4.723041e-05|#B9A78F|0.556
15.39804|-21.58816|4.534164e-05|#B9A78F|0.608
8.0654|18.52548|5.344577e-05|#B9A78F|0.572
10.49216|12.98796|7.20632e-05|#B9A78F|0.522
12.15459|-2.11956|6.463086e-05|#8E8375|0.594
5.58422|24.33957|3.545318e-05|#B9A78F|0.444
14.5018|-12.73297|4.753253e-05|#B9A78F|0.503
7.20303|26.21314|4.000052e-05|#B9A78F|0.465
21.40628|-31.18314|3.563989e-05|#B9A78F|0.589
19.7861|-23.75558|4.111253e-05|#B9A78F|0.59
11.58209|4.73909|6.328505e-05|#B9A78F|0.568
5.6586|23.42415|3.531561e-05|#B9A78F|0.487
7.83791|19.1088|4.528099e-05|#B9A78F|0.459
6.23074|13.66451|4.790527e-05|#B9A78F|0.584
6.41276|22.55353|3.586291e-05|#B9A78F|0.434
17.09643|-24.1313|4.030435e-05|#B9A78F|0.626
23.64738|-9.81669|1.583606e-05|#B9A78F|0.494
