# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
7.88373|25.44751|4.195204e-05|#B9A78F|0.369
9.63773|32.00592|4.798152e-05|#B9A78F|0.474
6.18343|13.83892|4.45086e-05|#B9A78F|0.542
14.90987|-14.48252|6.103464e-05|#B9A78F|0.458
2.29097|12.21972|1.874609e-05|#B9A78F|0.337
12.60273|-3.94295|6.748626e-05|#B9A78F|0.453
22.54131|-8.85046|2.954548e-05|#B9A78F|0.453
8.62965|17.68339|6.289048e-05|#B9A78F|0.469
14.9108|-20.90752|4.892763e-05|#B9A78F|0.478
15.75977|-24.15892|3.559171e-05|#B9A78F|0.49
18.37891|-24.01878|3.303599e-05|#B9A78F|0.298
9.57414|14.36563|6.4479e-05|#8E8375|0.467
10.91889|6.21808|4.983264e-05|#B9A78F|0.416
15.92213|-26.62498|3.561383e-05|#B9A78F|0.495
13.08987|-7.80407|6.395005e-05|#B9A78F|0.373
2.00131|12.34503|1.655181e-05|#B9A78F|0.292
19.16078|-27.48999|3.707679e-05|#B9A78F|0.554
19.51251|-28.62495|4.19672e-05|#B9A78F|0.507
18.85538|-32.76254|2.611349e-05|#B9A78F|0.377
1.71603|-2.94148|3.883069e-05|#B9A78F|0.552
22.38778|-9.85343|2.249977e-05|#B9A78F|0.434
11.82862|19.77809|5.515087e-05|#B9A78F|0.607
11.36129|-3.59308|5.65594e-05|#B9A78F|0.475
14.68351|-13.09345|5.279015e-05|#B9A78F|0.415
10.21009|12.99152|4.161125e-05|#E8A87C|0.25
8.82329|9.40045|5.654197e-05|#B9A78F|0.53
16.6539|-22.67381|5.222577e-05|#B9A78F|0.522
16.00355|-16.97458|3.75763e-05|#B9A78F|0.357
15.40831|-14.17359|5.631787e-05|#B9A78F|0.57
16.4778|-23.88636|3.484162e-05|#B9A78F|0.338
11.49834|13.19924|6.140894e-05|#B9A78F|0.527
4.30965|-9.5617|2.490732e-05|#C7B49A|0.353
11.03388|0.48557|7.178665e-05|#B9A78F|0.463
7.74713|22.71678|4.00744e-05|#B9A78F|0.297
15.00842|-19.21885|5.387252e-05|#B9A78F|0.466
9.38794|14.14303|5.359231e-05|#B9A78F|0.346
12.08043|-4.74254|5.666887e-05|#B9A78F|0.464
5.2686|28.35584|4.75128e-05|#B9A78F|0.548
16.86884|-19.99784|4.670239e-05|#B9A78F|0.392
16.00158|-15.53556|6.282502e-05|#B9A78F|0.567
3.55133|20.45157|2.285389e-05|#B9A78F|0.429
16.12295|-38.21844|4.977205e-05|#B9A78F|0.572
11.94751|-5.33418|7.078567e-05|#B9A78F|0.522
13.94002|-12.24541|4.760015e-05|#B9A78F|0.424
2.59592|14.76061|3.598097e-05|#8E8375|0.515
10.52484|8.26886|6.205416e-05|#B9A78F|0.492
14.57676|-15.24581|5.82045e-05|#B9A78F|0.444
7.27409|21.85266|3.655291e-05|#C7B49A|0.553
11.87296|0.8544|6.001351e-05|#8E8375|0.423
10.43105|6.41946|5.965601e-05|#B9A78F|0.363
12.39116|-4.49886|6.270255e-05|#B9A78F|0.385
10.19946|12.192|5.119143e-05|#B9A78F|0.437
10.61541|8.91758|6.766469e-05|#B9A78F|0.419
18.72441|-28.91228|3.981112e-05|#B9A78F|0.469
12.6629|-4.21388|5.086065e-05|#B9A78F|0.432
0.27724|0.61319|1.49578e-05|#B9A78F|0.433
0.76725|4.64172|1.646692e-05|#B9A78F|0.425
12.13559|0.29607|7.550892e-05|#B9A78F|0.444
7.5703|19.9812|5.314989e-05|#B9A78F|0.497
20.34693|-15.36333|2.148723e-05|#B9A78F|0.408
19.00681|-16.69709|2.329551e-05|#B9A78F|0.407
1.76806|18.25934|1.628901e-05|#B9A78F|0.408
7.14131|20.85973|5.559566e-05|#B9A78F|0.483
16.60474|-18.14465|3.430809e-05|#B9A78F|0.444
8.44649|10.28333|5.528752e-05|#B9A78F|0.543
19.00056|-17.51964|2.340448e-05|#B9A78F|0.409
9.68685|26.94343|5.741596e-05|#B9A78F|0.455
2.16027|8.04248|3.139561e-05|#B9A78F|0.465
11.79078|-7.85206|6.172682e-05|#B9A78F|0.553
3.66385|18.02908|3.392491e-05|#B9A78F|0.46
10.29474|9.44175|5.570788e-05|#B9A78F|0.39
5.8893|18.69839|4.194519e-05|#B9A78F|0.375
5.28171|17.24005|3.737041e-05|#B9A78F|0.379
13.13767|-5.41479|0.0001003506|#7F7466|0.694
5.09347|23.50502|4.493512e-05|#B9A78F|0.511
3.68834|10.16355|2.238052e-05|#B9A78F|0.385
5.68669|18.1054|4.028068e-05|#B9A78F|0.304
14.90624|-14.57745|4.949582e-05|#B9A78F|0.37
18.95041|-23.07813|3.219204e-05|#B9A78F|0.448
19.45606|-9.23405|3.672838e-05|#B9A78F|0.488
12.99708|-6.71636|5.376971e-05|#B9A78F|0.366
9.71368|10.31455|5.994744e-05|#8E8375|0.524
14.27942|-10.75593|4.95368e-05|#B9A78F|0.285
18.92685|-26.03815|3.133512e-05|#B9A78F|0.373
17.1468|-37.63499|4.730816e-05|#B9A78F|0.502
12.6926|-3.09103|5.832096e-05|#B9A78F|0.356
11.17101|6.3965|6.507248e-05|#B9A78F|0.508
16.57961|-21.13516|3.750822e-05|#B9A78F|0.458
0.19089|-17.75449|1.471639e-05|#B9A78F|0.49
5.78049|38.76797|2.641689e-05|#C7B49A|0.393
15.42336|-19.24221|5.772517e-05|#B9A78F|0.504
17.57341|-19.58088|3.944454e-05|#B9A78F|0.498
18.24646|-14.29075|4.282235e-05|#B9A78F|0.511
1.78054|12.47625|4.235624e-05|#B9A78F|0.492
7.73901|20.75449|6.466279e-05|#B9A78F|0.511
15.02135|-20.49913|4.137829e-05|#B9A78F|0.423
18.02089|-24.2986|4.219459e-05|#B9A78F|0.461
22.96231|-2.40405|1.60931e-05|#B9A78F|0.435
15.77339|-20.99997|4.398106e-05|#B9A78F|0.499
17.14608|-30.58099|2.737693e-05|#B9A78F|0.477
15.65242|-20.24536|5.893827e-05|#B9A78F|0.522
6.80141|14.87359|5.496428e-05|#B9A78F|0.482
16.65084|-21.07454|4.753833e-05|#B9A78F|0.474
11.39266|-1.40261|6.090931e-05|#B9A78F|0.422
12.95043|-4.05349|4.370524e-05|#B9A78F|0.389
9.32303|15.35406|4.499068e-05|#B9A78F|0.401
21.21408|-32.25626|3.301052e-05|#B9A78F|0.515
11.3007|-1.15673|5.982978e-05|#B9A78F|0.539
8.58214|18.61252|5.25991e-05|#B9A78F|0.439
15.24405|-19.1674|4.860668e-05|#B9A78F|0.483
0.96891|-3.9666|3.102441e-05|#B9A78F|0.575
5.77939|20.65636|4.408007e-05|#B9A78F|0.503
20.02709|-10.94673|4.029534e-05|#B9A78F|0.482
5.24929|20.4231|3.989814e-05|#B9A78F|0.446
7.85597|23.98676|5.905162e-05|#B9A78F|0.513
20.58321|-4.98317|3.221214e-05|#B9A78F|0.489
15.59783|0.35048|8.083826e-05|#C7B49A|0.471
11.27662|-11.19517|6.221705e-05|#B9A78F|0.611
14.05226|-9.38126|5.538052e-05|#B9A78F|0.492
8.81662|20.18553|4.527565e-05|#B9A78F|0.388
10.28516|12.86427|6.034549e-05|#B9A78F|0.444
9.01553|18.68997|6.626086e-05|#B9A78F|0.559
16.05075|-18.79672|5.170743e-05|#8E8375|0.447
23.48177|-9.83767|2.227132e-05|#B9A78F|0.437
19.24582|-10.52027|3.459431e-05|#B9A78F|0.572
18.21592|-21.58589|3.491991e-05|#B9A78F|0.448
16.37408|-22.56524|3.701955e-05|#B9A78F|0.344
16.51587|-21.65806|4.620711e-05|#B9A78F|0.357
15.06961|-17.88981|4.373743e-05|#B9A78F|0.305
14.34856|-12.59264|5.390987e-05|#B9A78F|0.488
20.18062|-27.60462|3.372387e-05|#B9A78F|0.485
8.68667|9.2495|6.523829e-05|#B9A78F|0.4
17.23359|-32.62329|4.784932e-05|#B9A78F|0.534
13.0176|-5.76767|5.735165e-05|#B9A78F|0.471
6.61149|35.05778|4.124889e-05|#B9A78F|0.507
11.50863|2.93182|6.144014e-05|#B9A78F|0.368
14.79824|-15.66358|5.46242e-05|#B9A78F|0.479
11.49813|5.16099|5.665767e-05|#B9A78F|0.407
9.2028|13.66154|4.618671e-05|#B9A78F|0.419
14.87021|-12.36912|4.590727e-05|#B9A78F|0.458
17.12305|-23.12262|4.369514e-05|#B9A78F|0.423
1.25456|-9.21218|3.032468e-05|#B9A78F|0.578
12.44153|-1.20568|5.631062e-05|#B9A78F|0.462
12.08842|-0.22593|6.545284e-05|#B9A78F|0.444
14.52165|-14.2797|5.454341e-05|#8E8375|0.487
11.69295|4.00472|5.175071e-05|#B9A78F|0.357
11.6629|-24.42435|9.406092e-05|#7F7466|0.795
7.23711|13.17744|4.632367e-05|#B9A78F|0.445
14.18923|-13.32194|4.927108e-05|#B9A78F|0.382
13.00531|-3.68859|6.003237e-05|#B9A78F|0.471
15.58939|-21.76978|3.971667e-05|#B9A78F|0.376
16.75955|-17.88174|4.16161e-05|#B9A78F|0.434
6.35132|14.92989|4.752982e-05|#B9A78F|0.532
19.24516|-14.65217|2.704721e-05|#B9A78F|0.473
12.73204|-1.56474|5.10737e-05|#B9A78F|0.39
6.30752|24.01647|5.32799e-05|#B9A78F|0.415
12.10146|0.55819|6.378489e-05|#B9A78F|0.461
13.87465|3.73201|4.39603e-05|#C7B49A|0.373
11.26875|5.22268|6.134605e-05|#B9A78F|0.347
10.24492|10.00454|6.55245e-05|#B9A78F|0.458
13.34616|-5.80845|5.803056e-05|#B9A78F|0.454
8.18425|23.07991|5.185971e-05|#B9A78F|0.428
4.13071|18.60657|3.731889e-05|#B9A78F|0.38
17.52192|-14.08373|4.568786e-05|#B9A78F|0.432
11.35153|5.03653|5.490792e-05|#B9A78F|0.264
13.68443|-10.70027|4.96291e-05|#B9A78F|0.337
7.7876|26.52604|4.107014e-05|#B9A78F|0.299
8.45545|17.77919|4.339363e-05|#B9A78F|0.39
9.2735|15.38956|6.177039e-05|#B9A78F|0.515
10.30183|13.7173|4.981527e-05|#B9A78F|0.377
9.89994|12.93996|5.621852e-05|#B9A78F|0.406
19.33258|-29.61232|3.526385e-05|#B9A78F|0.443
17.46835|-9.57695|4.204526e-05|#B9A78F|0.482
8.49385|12.04174|5.161961e-05|#B9A78F|0.458
14.89993|-22.69786|4.296313e-05|#B9A78F|0.387
5.02803|27.54402|3.267675e-05|#B9A78F|0.417
5.85921|19.20566|3.099958e-05|#B9A78F|0.408
18.05212|-26.20043|3.48024e-05|#B9A78F|0.492
9.23986|18.86835|4.714776e-05|#B9A78F|0.42
8.17864|15.45454|4.363318e-05|#B9A78F|0.392
5.49992|27.725|3.362019e-05|#B9A78F|0.397
16.56976|-21.12936|4.159166e-05|#B9A78F|0.411
11.92596|3.53207|6.239414e-05|#B9A78F|0.432
12.29553|-0.10049|5.642515e-05|#B9A78F|0.377
11.59029|2.16336|7.428607e-05|#B9A78F|0.515
12.68692|2.64019|5.654953e-05|#B9A78F|0.453
3.12265|30.86425|3.467065e-05|#B9A78F|0.553
5.53351|20.03727|2.489571e-05|#B9A78F|0.396
4.65675|18.3785|3.78868e-05|#B9A78F|0.414
10.56768|10.19128|4.811359e-05|#B9A78F|0.299
12.63615|-1.62454|5.235073e-05|#B9A78F|0.375
8.3319|21.39819|5.005742e-05|#B9A78F|0.447
8.03797|23.17003|4.715261e-05|#B9A78F|0.348
23.91302|-4.59651|1.544974e-05|#B9A78F|0.338
10.69706|13.00116|5.896335e-05|#B9A78F|0.418
13.50341|-7.02539|4.908721e-05|#B9A78F|0.299
12.75549|-4.25682|5.322472e-05|#B9A78F|0.362
7.80642|14.10752|5.180829e-05|#B9A78F|0.436
7.47168|23.96213|4.828277e-05|#B9A78F|0.402
7.295|26.58364|5.788863e-05|#8E8375|0.536
1.95191|-3.46301|2.520287e-05|#B9A78F|0.498
8.60754|17.15512|4.412455e-05|#B9A78F|0.349
8.40173|19.99887|5.044523e-05|#B9A78F|0.335
15.11036|-3.56748|4.591456e-05|#B9A78F|0.482
22.09245|-4.14277|1.682125e-05|#B9A78F|0.392
2.36065|20.50249|2.83942e-05|#B9A78F|0.432
2.57864|-0.40624|3.559707e-05|#B9A78F|0.552
8.70763|17.77276|6.478686e-05|#8E8375|0.353
13.488|-6.95988|5.320523e-05|#B9A78F|0.367
15.51236|-25.33935|3.789359e-05|#B9A78F|0.403
9.81911|15.14872|5.269224e-05|#C7B49A|0.415
9.24135|18.55249|5.638753e-05|#B9A78F|0.42
7.61593|18.22745|4.066544e-05|#B9A78F|0.39
8.99258|20.2594|5.362427e-05|#B9A78F|0.398
16.33606|-24.88524|3.321201e-05|#B9A78F|0.419
20.02664|-23.11058|2.768501e-05|#B9A78F|0.516
9.39042|17.9509|5.539971e-05|#B9A78F|0.445
18.00969|-19.09934|2.430273e-05|#B9A78F|0.466
14.84382|-17.16846|4.839414e-05|#B9A78F|0.508
14.73821|-13.13821|3.881069e-05|#B9A78F|0.25
15.93588|-19.14077|3.511872e-05|#B9A78F|0.362
3.99696|23.59486|3.317517e-05|#B9A78F|0.477
15.99846|-6.51627|3.627156e-05|#B9A78F|0.513
19.26038|-19.63827|2.743303e-05|#B9A78F|0.362
9.40901|19.35364|5.482014e-05|#B9A78F|0.405
0.45741|0.93764|2.610024e-05|#B9A78F|0.358
14.47522|-19.87669|4.113621e-05|#B9A78F|0.459
14.76191|-4.23231|4.740102e-05|#B9A78F|0.452
6.29804|20.22404|4.179853e-05|#B9A78F|0.435
7.17241|24.21082|4.608404e-05|#C7B49A|0.426
13.52439|10.59469|5.955297e-05|#B9A78F|0.555
7.59619|14.48177|6.129062e-05|#B9A78F|0.482
22.39219|-2.76575|1.518284e-05|#B9A78F|0.45
12.56717|-3.78918|6.341955e-05|#B9A78F|0.52
21.19747|-19.16717|3.566968e-05|#B9A78F|0.548
0.41328|-21.51951|3.460169e-05|#B9A78F|0.513
7.19202|10.70045|4.903521e-05|#B9A78F|0.444
11.81947|-4.09485|5.005263e-05|#B9A78F|0.388
1.53123|2.09022|2.86766e-05|#B9A78F|0.491
23.77304|2.66026|3.364577e-05|#B9A78F|0.507
13.04869|-10.03936|5.46607e-05|#B9A78F|0.408
8.47163|21.19036|5.088352e-05|#B9A78F|0.465
11.00432|8.95882|6.50714e-05|#B9A78F|0.522
10.08149|9.98906|5.723828e-05|#B9A78F|0.456
7.01792|26.70766|5.433143e-05|#B9A78F|0.475
18.94666|-20.35153|3.110644e-05|#B9A78F|0.452
7.27804|28.18007|4.075416e-05|#B9A78F|0.48
20.90331|-11.30042|2.586794e-05|#B9A78F|0.341
14.43555|-9.58664|3.898718e-05|#C7B49A|0.469
20.58684|-56.19403|2.925918e-05|#B9A78F|0.445
1.26711|11.87498|2.86454e-05|#B9A78F|0.427
0.95427|20.6077|1.507366e-05|#C7B49A|0.353
17.94571|-14.58307|3.668679e-05|#B9A78F|0.463
9.047|-1.80386|5.627784e-05|#B9A78F|0.447
1.37509|14.58818|1.803201e-05|#B9A78F|0.389
11.41941|6.64054|5.88045e-05|#B9A78F|0.335
8.7889|17.13848|6.392145e-05|#B9A78F|0.42
8.17447|21.59255|4.531028e-05|#B9A78F|0.389
23.09826|-16.89658|3.749348e-05|#B9A78F|0.443
1.48069|-1.80057|3.683062e-05|#B9A78F|0.498
0.95763|1.68657|3.527695e-05|#B9A78F|0.496
5.86551|21.2415|3.828505e-05|#B9A78F|0.405
10.32889|17.85523|5.102943e-05|#B9A78F|0.44
15.04605|-5.20294|5.822674e-05|#B9A78F|0.592
9.18005|18.98927|4.862096e-05|#B9A78F|0.405
12.96917|-8.3691|4.579048e-05|#B9A78F|0.403
12.32857|-3.1098|6.555784e-05|#B9A78F|0.384
1.63888|11.99342|1.762842e-05|#B9A78F|0.388
18.37274|-23.72886|3.821554e-05|#B9A78F|0.466
9.89477|8.89213|5.52566e-05|#B9A78F|0.438
6.16769|20.42003|3.968307e-05|#B9A78F|0.392
12.96115|-6.01734|5.807525e-05|#B9A78F|0.376
1.99632|12.52914|4.076058e-05|#B9A78F|0.502
22.71334|3.37571|2.238116e-05|#B9A78F|0.522
23.07233|6.66919|1.721326e-05|#B9A78F|0.382
14.00492|-0.91919|5.135025e-05|#B9A78F|0.473
4.86697|24.03167|3.070074e-05|#B9A78F|0.51
16.62536|-9.3009|4.029685e-05|#B9A78F|0.481
4.33119|-0.49551|7.464172e-05|#7F7466|0.726
7.3781|20.84144|3.330974e-05|#C7B49A|0.322
4.24792|20.61463|3.898429e-05|#B9A78F|0.462
2.71412|-5.84606|1.330027e-05|#C7B49A|0.419
16.61645|-24.65515|2.748828e-05|#B9A78F|0.374
9.19345|11.5898|5.262006e-05|#B9A78F|0.435
16.27636|-15.75054|3.891466e-05|#B9A78F|0.403
3.07637|15.88802|3.673703e-05|#B9A78F|0.497
13.31857|-18.45602|4.255145e-05|#C7B49A|0.383
13.02227|-4.22102|4.589625e-05|#B9A78F|0.399
12.40114|-4.84935|4.697337e-05|#B9A78F|0.427
2.32149|9.39227|1.73743e-05|#B9A78F|0.366
23.47813|14.07286|2.345105e-05|#B9A78F|0.447
15.79531|-27.6113|4.291112e-05|#B9A78F|0.465
23.08067|14.81273|3.175732e-05|#B9A78F|0.502
10.42206|3.30831|5.335732e-05|#B9A78F|0.316
8.88156|13.65292|5.169622e-05|#B9A78F|0.388
13.35412|-9.85871|6.105718e-05|#B9A78F|0.378
17.80996|-18.94128|5.099962e-05|#8E8375|0.477
20.54876|-16.3141|2.989236e-05|#B9A78F|0.351
1.09662|-0.74344|3.840864e-05|#B9A78F|0.494
0.84925|9.12425|2.365952e-05|#B9A78F|0.395
9.4205|18.58835|5.409943e-05|#B9A78F|0.411
14.24538|-19.06338|4.15321e-05|#B9A78F|0.332
9.18852|15.73233|5.333113e-05|#B9A78F|0.453
13.1919|-5.01257|4.980221e-05|#B9A78F|0.432
0.5669|5.76172|4.437571e-05|#B9A78F|0.482
11.82426|-3.24033|5.731821e-05|#B9A78F|0.406
6.65204|11.26365|4.614663e-05|#B9A78F|0.469
2.46145|6.73431|3.220823e-05|#B9A78F|0.48
22.24822|-18.66998|2.85234e-05|#B9A78F|0.598
10.25506|10.99285|5.964137e-05|#B9A78F|0.409
9.39035|17.90287|5.5553e-05|#B9A78F|0.45
10.79363|4.63166|5.730219e-05|#B9A78F|0.404
11.04922|5.19918|5.809885e-05|#B9A78F|0.366
23.96092|-2.88586|2.635231e-05|#B9A78F|0.45
6.92481|23.40729|5.390295e-05|#B9A78F|0.46
11.41685|10.09956|5.699091e-05|#B9A78F|0.495
12.55821|-4.9667|5.306096e-05|#B9A78F|0.394
12.72906|-2.29046|5.63941e-05|#B9A78F|0.463
14.53462|-20.09561|3.813531e-05|#B9A78F|0.348
12.30683|-1.19163|6.392294e-05|#B9A78F|0.509
9.95179|9.68791|5.736729e-05|#B9A78F|0.334
2.5537|9.80298|2.198972e-05|#B9A78F|0.403
14.0303|-7.93844|5.399759e-05|#B9A78F|0.477
15.85107|-17.90336|5.056005e-05|#B9A78F|0.482
0.36939|-25.12519|2.748507e-05|#B9A78F|0.369
20.17136|-14.7563|2.08589e-05|#B9A78F|0.4
23.13192|15.51672|2.250467e-05|#B9A78F|0.546
1.48202|10.38045|1.359671e-05|#B9A78F|0.295
10.33217|9.76678|5.530897e-05|#B9A78F|0.438
14.3347|-12.82105|6.52124e-05|#B9A78F|0.457
1.75318|-10.68699|3.178521e-05|#B9A78F|0.434
2.21913|-2.9863|4.398736e-05|#B9A78F|0.626
3.2579|17.43063|4.720281e-05|#B9A78F|0.522
9.20304|13.88769|7.078866e-05|#B9A78F|0.424
12.5637|1.88262|5.510279e-05|#B9A78F|0.423
0.35852|-10.4362|1.795954e-05|#B9A78F|0.446
9.83606|16.37805|5.346618e-05|#B9A78F|0.383
20.33307|-19.70886|2.683793e-05|#B9A78F|0.404
19.0198|-21.42046|3.687912e-05|#B9A78F|0.475
9.84461|7.00206|6.186097e-05|#B9A78F|0.452
0.77534|9.17137|2.062401e-05|#B9A78F|0.432
5.12287|14.90085|4.315989e-05|#B9A78F|0.58
10.44085|1.81106|6.966867e-05|#B9A78F|0.508
6.24212|25.36424|4.685074e-05|#B9A78F|0.397
21.89539|-20.03213|1.714506e-05|#B9A78F|0.389
4.1426|19.63434|3.498358e-05|#B9A78F|0.449
11.60055|0.11557|4.750547e-05|#B9A78F|0.443
19.04883|-35.06132|3.026998e-05|#B9A78F|0.51
11.10107|6.25613|5.783049e-05|#B9A78F|0.393
18.86169|-20.88479|3.620973e-05|#B9A78F|0.494
7.51238|18.17246|4.131109e-05|#B9A78F|0.356
23.01694|-6.49524|2.740988e-05|#B9A78F|0.389
13.40554|-16.10207|5.02416e-05|#B9A78F|0.374
10.38018|7.32721|6.023075e-05|#B9A78F|0.339
10.73869|8.92061|5.779201e-05|#B9A78F|0.366
15.04725|-15.18517|4.467157e-05|#B9A78F|0.401
10.19402|3.15949|5.577803e-05|#B9A78F|0.492
19.76103|-23.58329|3.544253e-05|#B9A78F|0.485
7.54041|20.70956|6.355342e-05|#B9A78F|0.498
7.18285|23.78025|5.387476e-05|#B9A78F|0.458
9.93084|12.22383|5.766849e-05|#B9A78F|0.478
7.94961|22.34334|6.667459e-05|#B9A78F|0.512
14.81149|-16.83536|4.101126e-05|#B9A78F|0.368
16.61742|-19.94884|2.848956e-05|#B9A78F|0.381
4.1208|18.63097|3.26975e-05|#B9A78F|0.369
23.98568|-1.9461|2.962287e-05|#B9A78F|0.377
6.47493|23.27461|5.814612e-05|#B9A78F|0.492
5.65741|19.57307|3.098025e-05|#B9A78F|0.417
1.88464|13.3211|1.784828e-05|#B9A78F|0.36
16.67835|-20.56655|4.15463e-05|#B9A78F|0.429
23.32754|2.66832|1.866504e-05|#B9A78F|0.393
15.79076|-15.20705|3.939079e-05|#B9A78F|0.292
13.53963|-9.44027|4.924863e-05|#B9A78F|0.428
7.4215|32.177|5.817576e-05|#B9A78F|0.555
15.87669|-16.57405|3.083623e-05|#B9A78F|0.422
15.99126|-6.68746|3.673975e-05|#B9A78F|0.473
9.26839|15.5411|5.163579e-05|#B9A78F|0.417
8.29011|20.14693|6.211291e-05|#B9A78F|0.46
11.21749|7.40124|5.612669e-05|#B9A78F|0.434
8.74448|1.90253|4.240239e-05|#C7B49A|0.378
14.97323|-11.5881|3.472415e-05|#C7B49A|0.366
19.03271|-21.44413|2.314304e-05|#B9A78F|0.408
23.40064|-16.09647|1.214967e-05|#B9A78F|0.394
0.1601|23.81558|2.082857e-05|#B9A78F|0.447
10.17169|5.75621|4.932666e-05|#B9A78F|0.542
21.4268|-19.96721|1.926363e-05|#B9A78F|0.401
18.98382|-21.05309|1.714867e-05|#B9A78F|0.357
6.95414|21.58454|6.260961e-05|#B9A78F|0.279
22.98767|-7.01748|1.90149e-05|#B9A78F|0.388
23.0483|6.55504|2.790516e-05|#B9A78F|0.44
22.41273|-9.45693|3.691464e-05|#8E8375|0.441
21.30439|-16.22856|3.293049e-05|#B9A78F|0.398
12.26526|-1.66042|5.402573e-05|#B9A78F|0.327
15.70482|-21.20568|3.90036e-05|#B9A78F|0.397
7.72064|20.58945|4.105778e-05|#B9A78F|0.32
1.02556|11.03087|2.753442e-05|#B9A78F|0.42
6.10708|24.89621|4.468798e-05|#B9A78F|0.438
20.39786|-18.18529|3.173617e-05|#B9A78F|0.438
11.30232|4.66594|4.880018e-05|#B9A78F|0.349
4.76678|24.52583|3.105163e-05|#B9A78F|0.382
15.29951|-26.95248|4.667638e-05|#B9A78F|0.447
6.5548|25.64198|3.48368e-05|#B9A78F|0.336
8.86308|16.53526|4.915753e-05|#B9A78F|0.272
9.59724|12.81358|5.830659e-05|#B9A78F|0.42
1.12745|3.95394|1.463604e-05|#B9A78F|0.307
20.25734|-19.27165|1.69166e-05|#B9A78F|0.289
6.414|21.91219|5.174989e-05|#B9A78F|0.516
11.01739|14.48393|7.522334e-05|#B9A78F|0.511
18.30985|-26.36196|3.629762e-05|#B9A78F|0.533
13.40468|-8.87198|5.728493e-05|#B9A78F|0.511
5.80585|16.80565|4.709644e-05|#B9A78F|0.453
14.09873|-2.51133|4.789647e-05|#B9A78F|0.498
5.02443|17.78723|3.839326e-05|#B9A78F|0.384
12.17978|-11.03097|6.354823e-05|#B9A78F|0.535
9.95384|18.81401|6.698274e-05|#B9A78F|0.534
6.58854|23.7988|5.9678e-05|#B9A78F|0.472
16.0464|-18.84514|4.019089e-05|#B9A78F|0.342
15.5907|-19.6619|3.727115e-05|#B9A78F|0.43
5.49266|16.36246|4.080725e-05|#B9A78F|0.473
14.70802|-2.16698|4.849315e-05|#B9A78F|0.48
9.47001|-13.13433|5.559713e-05|#B9A78F|0.423
4.57074|21.09454|4.285819e-05|#B9A78F|0.526
20.24778|-17.52365|3.354082e-05|#B9A78F|0.387
22.4532|-24.83067|1.203253e-05|#E8A87C|0.25
15.66583|-20.18137|4.25881e-05|#B9A78F|0.379
23.51969|4.07048|2.429964e-05|#B9A78F|0.397
22.14161|-24.76096|1.751456e-05|#B9A78F|0.424
18.89192|10.08812|2.536786e-05|#B9A78F|0.456
10.74923|8.36592|5.205157e-05|#B9A78F|0.407
16.94836|-25.02031|3.962639e-05|#B9A78F|0.382
10.19291|22.92163|4.380353e-05|#C7B49A|0.334
9.39873|17.72043|5.932075e-05|#B9A78F|0.492
18.65508|8.24711|1.887855e-05|#C7B49A|0.338
3.33528|24.22421|4.520329e-05|#B9A78F|0.544
8.5702|39.13263|6.48761e-05|#B9A78F|0.557
7.2265|27.57737|5.032446e-05|#B9A78F|0.515
0.49319|1.09563|3.288912e-05|#8E8375|0.577
10.4733|13.01499|4.960483e-05|#B9A78F|0.414
23.12132|-19.74269|2.075198e-05|#B9A78F|0.41
11.50245|1.99263|4.731808e-05|#E8A87C|0.25
12.30909|2.60012|6.849423e-05|#B9A78F|0.507
18.21616|-26.78493|3.645576e-05|#B9A78F|0.275
5.78889|20.21924|3.29626e-05|#B9A78F|0.413
16.90865|-15.96036|3.497626e-05|#B9A78F|0.53
5.36924|19.76417|3.088781e-05|#B9A78F|0.393
20.65821|-15.55817|2.257432e-05|#B9A78F|0.419
22.41396|4.34034|3.057462e-05|#B9A78F|0.532
15.82583|-2.85354|4.147406e-05|#B9A78F|0.432
0.26768|-0.50431|1.752968e-05|#B9A78F|0.395
11.95339|4.21977|6.280415e-05|#B9A78F|0.537
14.14102|-13.93413|5.319172e-05|#B9A78F|0.498
12.60415|-4.25635|5.249349e-05|#B9A78F|0.295
12.56502|-0.85388|5.482465e-05|#B9A78F|0.324
11.73095|-2.25858|6.415328e-05|#B9A78F|0.498
22.2732|-9.9806|2.337052e-05|#B9A78F|0.428
15.14827|-18.44224|4.246011e-05|#B9A78F|0.39
10.69429|1.29969|7.430923e-05|#B9A78F|0.503
4.51485|27.69847|2.681888e-05|#B9A78F|0.428
1.54227|6.02303|3.207824e-05|#B9A78F|0.461
13.32217|-8.27092|5.442185e-05|#B9A78F|0.307
21.30818|-38.99755|2.45884e-05|#B9A78F|0.581
13.2269|-10.13669|0.0001023516|#7F7466|0.665
3.46737|15.97028|3.295144e-05|#B9A78F|0.463
19.97057|-25.63505|2.926032e-05|#B9A78F|0.505
18.77967|-21.59424|3.46775e-05|#B9A78F|0.461
7.58964|28.30978|6.033206e-05|#B9A78F|0.471
16.08931|-19.0883|3.146009e-05|#B9A78F|0.383
2.75637|11.8178|3.940881e-05|#B9A78F|0.521
4.07987|36.41029|2.919801e-05|#B9A78F|0.522
11.17108|5.78367|6.08023e-05|#B9A78F|0.443
5.18084|16.71349|3.371291e-05|#B9A78F|0.406
10.84483|8.18645|6.747155e-05|#B9A78F|0.404
