# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
16.61667|-19.94662|2.848523e-05|#B9A78F|0.381
4.12051|18.63134|3.270227e-05|#B9A78F|0.369
23.98599|-1.94292|2.96244e-05|#B9A78F|0.377
6.47452|23.2749|5.815175e-05|#B9A78F|0.492
5.65673|19.57203|3.098425e-05|#B9A78F|0.417
1.8846|13.32019|1.785183e-05|#B9A78F|0.36
16.67794|-20.56523|4.154129e-05|#B9A78F|0.429
23.32797|2.67049|1.866488e-05|#B9A78F|0.393
15.79017|-15.20478|3.938599e-05|#B9A78F|0.292
13.53892|-9.4362|4.924535e-05|#B9A78F|0.428
7.42095|32.17733|5.818018e-05|#B9A78F|0.555
15.87585|-16.57107|3.083236e-05|#B9A78F|0.422
15.99066|-6.68401|3.673607e-05|#B9A78F|0.473
9.26763|15.54473|5.163836e-05|#B9A78F|0.417
8.28956|20.14853|6.211721e-05|#B9A78F|0.46
11.2168|7.40632|5.612634e-05|#B9A78F|0.434
8.74361|1.9067|4.240429e-05|#C7B49A|0.378
14.9724|-11.58657|3.472088e-05|#C7B49A|0.366
19.03249|-21.44487|2.313868e-05|#B9A78F|0.408
23.40102|-16.09496|1.214946e-05|#B9A78F|0.394
0.1604|23.81665|2.082991e-05|#B9A78F|0.447
10.17094|5.76293|4.932919e-05|#B9A78F|0.542
21.42703|-19.96631|1.926062e-05|#B9A78F|0.401
18.98338|-21.0523|1.714522e-05|#B9A78F|0.357
6.95373|21.58518|6.261461e-05|#B9A78F|0.279
22.98807|-7.01619|1.901363e-05|#B9A78F|0.388
23.04863|6.55889|2.790515e-05|#B9A78F|0.44
22.41302|-9.45525|3.691391e-05|#8E8375|0.441
21.30464|-16.2272|3.292803e-05|#B9A78F|0.398
12.26458|-1.65599|5.402426e-05|#B9A78F|0.327
15.70421|-21.20407|3.899917e-05|#B9A78F|0.397
7.71983|20.59157|4.106077e-05|#B9A78F|0.32
1.02579|11.03079|2.753717e-05|#B9A78F|0.42
6.10656|24.89606|4.469276e-05|#B9A78F|0.438
20.398|-18.18446|3.173295e-05|#B9A78F|0.438
11.30147|4.6711|4.88003e-05|#B9A78F|0.349
4.76629|24.52464|3.105636e-05|#B9A78F|0.382
15.29896|-26.95148|4.667223e-05|#B9A78F|0.447
6.55394|25.6426|3.48412e-05|#B9A78F|0.336
8.86233|16.53849|4.91607e-05|#B9A78F|0.272
9.5966|12.81664|5.830798e-05|#B9A78F|0.42
1.12753|3.95592|1.463817e-05|#B9A78F|0.307
20.25726|-19.27128|1.691354e-05|#B9A78F|0.289
6.41355|21.91254|5.175441e-05|#B9A78F|0.516
11.01692|14.48678|7.522314e-05|#B9A78F|0.511
18.30966|-26.36236|3.629307e-05|#B9A78F|0.533
13.40408|-8.86842|5.728142e-05|#B9A78F|0.511
5.80547|16.80676|4.710086e-05|#B9A78F|0.453
14.09808|-2.50769|4.789444e-05|#B9A78F|0.498
5.02406|17.78704|3.839841e-05|#B9A78F|0.384
12.1792|-11.02753|6.3546e-05|#B9A78F|0.535
9.95328|18.81705|6.698482e-05|#B9A78F|0.534
6.58814|23.79907|5.968305e-05|#B9A78F|0.472
16.04589|-18.8435|4.018659e-05|#B9A78F|0.342
15.59005|-19.65938|3.726719e-05|#B9A78F|0.43
5.49223|16.3629|4.081188e-05|#B9A78F|0.473
14.70743|-2.16301|4.848934e-05|#B9A78F|0.48
9.46934|-13.12917|5.559789e-05|#B9A78F|0.423
4.57043|21.09454|4.286397e-05|#B9A78F|0.526
20.24793|-17.52293|3.353732e-05|#B9A78F|0.387
22.45354|-24.82966|1.202921e-05|#E8A87C|0.25
15.66529|-20.17961|4.258331e-05|#B9A78F|0.379
23.52006|4.07283|2.430093e-05|#B9A78F|0.397
22.142|-24.7616|1.751338e-05|#B9A78F|0.424
18.89185|10.09148|2.536534e-05|#B9A78F|0.456
10.74846|8.37086|5.205219e-05|#B9A78F|0.407
16.94795|-25.01992|3.962077e-05|#B9A78F|0.382
10.19194|22.92798|4.380496e-05|#C7B49A|0.334
9.3981|17.72349|5.932374e-05|#B9A78F|0.492
18.65476|8.25255|1.887591e-05|#C7B49A|0.338
3.33523|24.22382|4.520802e-05|#B9A78F|0.544
8.56959|39.1332|6.487941e-05|#B9A78F|0.557
7.22587|27.57772|5.032869e-05|#B9A78F|0.515
0.49346|1.09657|3.289095e-05|#8E8375|0.577
10.47248|13.02029|4.96057e-05|#B9A78F|0.414
23.12177|-19.74185|2.075069e-05|#B9A78F|0.41
11.50164|1.99771|4.731947e-05|#E8A87C|0.25
12.30859|2.6037|6.849291e-05|#B9A78F|0.507
18.21597|-26.78554|3.645057e-05|#B9A78F|0.275
5.78819|20.22022|3.296672e-05|#B9A78F|0.413
16.9082|-15.95996|3.497206e-05|#B9A78F|0.53
5.3686|19.76281|3.08923e-05|#B9A78F|0.393
20.65834|-15.55763|2.257076e-05|#B9A78F|0.419
22.41433|4.34184|3.05737e-05|#B9A78F|0.532
15.82531|-2.84838|4.146949e-05|#B9A78F|0.432
0.26795|-0.5013|1.753154e-05|#B9A78F|0.395
11.95282|4.22417|6.280278e-05|#B9A78F|0.537
14.14042|-13.93109|5.318785e-05|#B9A78F|0.498
12.60347|-4.25213|5.249175e-05|#B9A78F|0.295
12.56436|-0.84986|5.482261e-05|#B9A78F|0.324
11.73036|-2.25532|6.415244e-05|#B9A78F|0.498
22.27357|-9.97877|2.33686e-05|#B9A78F|0.428
15.14766|-18.4396|4.245596e-05|#B9A78F|0.39
10.69382|1.30232|7.430986e-05|#B9A78F|0.503
4.51424|27.69531|2.682325e-05|#B9A78F|0.428
1.54243|6.02478|3.208135e-05|#B9A78F|0.461
13.32157|-8.26717|5.441902e-05|#B9A78F|0.307
21.30843|-38.99942|2.458523e-05|#B9A78F|0.581
13.22661|-10.13484|0.000102348|#7F7466|0.665
3.46718|15.96993|3.295598e-05|#B9A78F|0.463
19.9707|-25.63708|2.925636e-05|#B9A78F|0.505
18.77953|-21.59392|3.467265e-05|#B9A78F|0.461
7.58913|28.31037|6.033662e-05|#B9A78F|0.471
16.08854|-19.08556|3.145555e-05|#B9A78F|0.383
2.75636|11.81926|3.941307e-05|#B9A78F|0.521
4.07945|36.40539|2.920206e-05|#B9A78F|0.522
11.17045|5.7874|6.080154e-05|#B9A78F|0.443
5.18031|16.71401|3.371797e-05|#B9A78F|0.406
10.84429|8.18959|6.747152e-05|#B9A78F|0.404
5.98654|20.1529|3.749735e-05|#B9A78F|0.386
19.73308|-24.46249|2.949459e-05|#B9A78F|0.372
22.93049|12.04419|2.188358e-05|#B9A78F|0.502
4.36988|28.26718|3.233071e-05|#B9A78F|0.452
6.25677|12.54295|4.608702e-05|#8E8375|0.478
6.39834|23.57593|5.278228e-05|#8E8375|0.504
22.53116|-19.2064|3.456201e-05|#B9A78F|0.506
13.11125|-5.39373|5.850944e-05|#B9A78F|0.389
0.39607|7.74963|1.547501e-05|#B9A78F|0.423
2.83455|30.35515|2.24911e-05|#B9A78F|0.485
8.07377|15.07102|4.206597e-05|#B9A78F|0.389
18.36336|-11.71575|2.805419e-05|#B9A78F|0.467
7.72858|27.26835|4.786474e-05|#B9A78F|0.441
10.36689|11.77504|5.314398e-05|#B9A78F|0.492
13.12683|-6.68116|7.713311e-05|#8E8375|0.604
4.82865|13.91118|3.030916e-05|#B9A78F|0.553
10.75129|7.38663|5.569984e-05|#B9A78F|0.396
0.99872|-0.81061|1.71042e-05|#B9A78F|0.322
16.07164|-18.83705|3.166438e-05|#B9A78F|0.423
15.12377|-17.77972|4.872187e-05|#B9A78F|0.396
14.96488|-19.78062|5.053251e-05|#B9A78F|0.353
7.02197|15.39555|4.17749e-05|#B9A78F|0.373
9.37203|16.00607|5.760996e-05|#B9A78F|0.484
22.97419|-12.33408|2.792197e-05|#B9A78F|0.423
5.24759|20.37572|4.17335e-05|#B9A78F|0.443
15.69061|-13.34671|4.760854e-05|#B9A78F|0.443
11.8559|-6.06302|6.383215e-05|#B9A78F|0.492
15.35185|-23.60203|3.264959e-05|#B9A78F|0.432
2.54767|24.58869|2.361216e-05|#B9A78F|0.408
8.90569|17.38174|4.18419e-05|#B9A78F|0.395
16.6231|-25.10079|4.113725e-05|#B9A78F|0.475
16.20923|-7.39133|4.765176e-05|#B9A78F|0.457
16.68084|-19.10069|4.795113e-05|#B9A78F|0.437
10.93364|11.93967|5.575739e-05|#B9A78F|0.39
2.28846|2.10783|2.198856e-05|#B9A78F|0.346
11.26221|6.53947|5.283691e-05|#B9A78F|0.405
13.55623|-8.99793|5.12357e-05|#B9A78F|0.408
14.46419|-20.41752|5.287066e-05|#B9A78F|0.482
14.5771|-13.24433|4.595179e-05|#B9A78F|0.355
16.73054|-25.19196|3.583216e-05|#B9A78F|0.315
0.31554|4.28436|2.490621e-05|#B9A78F|0.366
12.39566|-1.67148|5.020313e-05|#B9A78F|0.321
8.87793|17.97541|4.635071e-05|#B9A78F|0.298
13.15386|-18.80802|9.805887e-05|#7F7466|0.682
10.85326|3.79656|5.313931e-05|#B9A78F|0.475
4.15185|36.73379|3.676716e-05|#B9A78F|0.459
9.43263|16.06072|6.338232e-05|#B9A78F|0.523
2.54651|16.22405|2.762187e-05|#B9A78F|0.387
18.19402|-22.65699|5.444692e-05|#8E8375|0.598
6.77351|29.72343|3.84852e-05|#B9A78F|0.514
0.45604|-20.77328|2.832726e-05|#B9A78F|0.559
8.34158|20.26893|6.699963e-05|#B9A78F|0.524
14.36106|-11.95025|4.942835e-05|#B9A78F|0.38
15.31812|-17.95005|4.104749e-05|#B9A78F|0.382
7.70522|18.05223|6.223924e-05|#B9A78F|0.413
7.87749|25.48248|4.713407e-05|#B9A78F|0.339
3.38158|21.06576|2.779317e-05|#B9A78F|0.389
15.24905|-19.30762|4.268673e-05|#B9A78F|0.365
12.82871|-6.98922|5.913153e-05|#B9A78F|0.46
20.96685|-26.77972|2.36307e-05|#B9A78F|0.442
16.53727|-24.442|3.294847e-05|#B9A78F|0.425
15.76077|-21.12105|4.807563e-05|#B9A78F|0.42
20.58652|-19.80008|3.508969e-05|#B9A78F|0.472
10.46412|2.64941|6.731669e-05|#B9A78F|0.512
9.49019|21.35192|4.807599e-05|#B9A78F|0.491
15.0071|-19.35599|4.746181e-05|#B9A78F|0.403
14.02512|-12.73357|4.56528e-05|#B9A78F|0.415
8.50169|21.53235|5.11593e-05|#B9A78F|0.466
3.95197|12.88858|4.834228e-05|#B9A78F|0.527
16.55604|-20.09896|2.786572e-05|#B9A78F|0.449
4.93619|26.93908|2.444236e-05|#B9A78F|0.368
17.95789|-26.29712|2.967934e-05|#B9A78F|0.363
9.55047|15.71804|4.938272e-05|#B9A78F|0.327
13.83283|-9.2639|5.866074e-05|#B9A78F|0.428
13.63987|-7.27601|5.767631e-05|#B9A78F|0.49
14.10232|-11.24162|5.039591e-05|#B9A78F|0.42
17.86341|-19.29064|3.712289e-05|#B9A78F|0.489
3.3662|13.63195|2.215023e-05|#B9A78F|0.399
9.68444|15.23174|7.091925e-05|#B9A78F|0.457
16.47096|-14.90956|3.351049e-05|#B9A78F|0.402
13.94079|-8.96475|4.456739e-05|#B9A78F|0.389
10.84431|12.16618|5.459057e-05|#B9A78F|0.444
23.56273|-0.82607|2.723091e-05|#B9A78F|0.347
16.7798|-19.74796|4.03888e-05|#B9A78F|0.449
21.82825|15.94949|3.179814e-05|#B9A78F|0.436
4.5726|20.74784|4.020144e-05|#B9A78F|0.454
11.82252|-1.71071|6.408862e-05|#B9A78F|0.495
17.82035|-27.38281|3.938808e-05|#B9A78F|0.562
12.26998|-6.00681|6.163875e-05|#B9A78F|0.492
23.23378|-6.58444|2.601454e-05|#B9A78F|0.495
13.65887|-9.113|5.909645e-05|#B9A78F|0.553
15.26312|-15.21097|5.317513e-05|#B9A78F|0.498
7.41416|19.88477|5.347432e-05|#B9A78F|0.542
9.96352|12.81351|5.671146e-05|#B9A78F|0.53
20.74976|-14.82481|2.319293e-05|#B9A78F|0.377
13.23914|-10.21397|5.133e-05|#B9A78F|0.342
22.79211|-6.13035|2.087771e-05|#B9A78F|0.3
15.89262|-23.83433|4.031663e-05|#B9A78F|0.25
6.8506|28.45546|4.214323e-05|#B9A78F|0.458
12.17391|-10.53227|5.860683e-05|#B9A78F|0.527
8.03104|21.59648|4.730166e-05|#B9A78F|0.482
4.19622|11.95832|3.630372e-05|#B9A78F|0.438
23.15|-5.89761|2.650704e-05|#B9A78F|0.432
0.3396|-1.97752|3.432762e-05|#B9A78F|0.501
8.19858|24.02412|6.421737e-05|#B9A78F|0.483
11.86876|2.78642|5.934083e-05|#B9A78F|0.495
14.55474|-13.34504|5.850114e-05|#B9A78F|0.494
2.66676|17.92736|2.156953e-05|#B9A78F|0.366
0.00592|-15.97794|1.321762e-05|#B9A78F|0.356
7.37989|21.16118|5.320743e-05|#B9A78F|0.417
0.64879|-12.78814|2.555614e-05|#B9A78F|0.463
13.38274|-11.29594|4.661353e-05|#B9A78F|0.404
0.02435|-4.15494|2.665455e-05|#B9A78F|0.435
21.08858|6.37026|2.678392e-05|#B9A78F|0.473
7.11084|23.34288|4.479791e-05|#B9A78F|0.386
8.52986|20.91094|5.503145e-05|#B9A78F|0.326
18.14253|-20.61032|2.059966e-05|#B9A78F|0.332
8.8148|15.18374|5.369117e-05|#B9A78F|0.388
12.126|0.33791|5.095347e-05|#B9A78F|0.343
1.01793|6.35561|2.852739e-05|#B9A78F|0.45
3.46783|14.53393|2.526279e-05|#B9A78F|0.362
12.22403|6.01805|6.705766e-05|#B9A78F|0.449
9.40218|16.61485|6.300965e-05|#B9A78F|0.387
14.26222|-12.21409|5.627555e-05|#B9A78F|0.401
14.04309|-5.21268|6.704927e-05|#B9A78F|0.488
12.20954|-3.11484|4.402516e-05|#B9A78F|0.321
2.52896|12.20518|3.371377e-05|#B9A78F|0.483
17.66437|-26.64846|3.591753e-05|#B9A78F|0.311
1.87107|8.39892|2.776023e-05|#B9A78F|0.405
2.60008|14.43858|3.490348e-05|#B9A78F|0.489
19.62137|-17.55179|2.566128e-05|#B9A78F|0.351
9.35467|9.78926|6.707763e-05|#B9A78F|0.337
13.98028|-13.41353|4.540333e-05|#B9A78F|0.363
9.72585|19.09657|5.073539e-05|#B9A78F|0.385
12.0021|0.33341|6.026526e-05|#B9A78F|0.456
16.30407|-20.1685|3.738495e-05|#B9A78F|0.381
13.01299|-6.45399|9.451675e-05|#7F7466|0.64
20.76687|-31.9935|3.276182e-05|#B9A78F|0.492
6.902|29.1497|5.106322e-05|#B9A78F|0.458
8.43107|15.10799|4.622501e-05|#B9A78F|0.374
1.23341|9.61492|2.877165e-05|#B9A78F|0.362
14.26452|-15.82643|4.398106e-05|#B9A78F|0.407
4.53306|19.26315|4.152938e-05|#8E8375|0.533
11.22111|4.25753|5.595741e-05|#B9A78F|0.355
4.73197|17.12714|3.81475e-05|#B9A78F|0.344
8.26782|31.01034|6.669327e-05|#B9A78F|0.555
14.38066|-11.60772|5.279142e-05|#C7B49A|0.297
14.29992|-15.88814|4.42287e-05|#B9A78F|0.342
13.76436|-11.36092|4.715084e-05|#B9A78F|0.292
11.94511|0.41564|5.47188e-05|#B9A78F|0.356
17.45488|-23.16902|3.606876e-05|#B9A78F|0.407
18.47245|-31.93951|2.931933e-05|#C7B49A|0.424
5.19985|22.25413|3.833765e-05|#B9A78F|0.43
11.43524|4.97786|5.919033e-05|#B9A78F|0.361
7.12363|21.3051|4.462749e-05|#B9A78F|0.422
14.16731|-14.07769|5.481149e-05|#B9A78F|0.463
18.62514|-24.40427|2.566734e-05|#B9A78F|0.348
9.23158|19.25884|5.30688e-05|#B9A78F|0.377
10.49732|11.67468|5.377241e-05|#B9A78F|0.345
12.7649|-0.78161|5.634882e-05|#B9A78F|0.451
9.07419|13.05122|5.132451e-05|#B9A78F|0.447
7.80998|24.82721|4.840032e-05|#B9A78F|0.387
16.06335|-12.38977|3.469078e-05|#B9A78F|0.445
1.94323|15.06296|2.180616e-05|#B9A78F|0.452
21.80463|-8.05828|3.128538e-05|#B9A78F|0.448
12.84917|-2.97018|5.657231e-05|#B9A78F|0.384
11.79552|4.08488|4.632403e-05|#B9A78F|0.347
3.44392|20.06252|3.39042e-05|#B9A78F|0.436
20.56374|-17.50404|2.732495e-05|#B9A78F|0.343
3.72038|12.21578|3.840279e-05|#B9A78F|0.551
7.93002|22.50449|5.214454e-05|#B9A78F|0.452
7.44384|21.3072|5.305457e-05|#B9A78F|0.425
12.00726|0.22056|6.943346e-05|#B9A78F|0.457
10.70101|16.42727|6.20021e-05|#B9A78F|0.497
13.31778|-17.20352|5.612352e-05|#B9A78F|0.522
7.3233|27.12294|4.385824e-05|#B9A78F|0.404
6.62114|23.58581|4.350087e-05|#B9A78F|0.387
3.48357|24.03654|2.82461e-05|#B9A78F|0.39
13.64402|-12.88138|5.948838e-05|#B9A78F|0.568
11.05112|14.36944|6.193264e-05|#B9A78F|0.491
2.57633|24.90421|2.844134e-05|#B9A78F|0.506
18.64951|-19.87728|2.818633e-05|#B9A78F|0.348
6.0843|26.76864|3.544628e-05|#B9A78F|0.349
6.57174|19.07575|4.165612e-05|#B9A78F|0.345
22.37618|1.21861|2.322316e-05|#B9A78F|0.371
8.21532|18.6633|4.321017e-05|#B9A78F|0.342
10.75308|11.91039|5.675418e-05|#B9A78F|0.338
23.7694|-6.95212|2.060767e-05|#B9A78F|0.367
14.20625|-14.93699|4.15166e-05|#B9A78F|0.418
17.83702|-23.44762|3.167656e-05|#B9A78F|0.419
16.89867|-17.18762|2.69691e-05|#B9A78F|0.321
9.69388|17.26598|5.064852e-05|#B9A78F|0.307
9.18185|14.4266|5.553053e-05|#B9A78F|0.333
13.34903|-11.10317|4.990784e-05|#B9A78F|0.397
10.52308|10.95356|5.150395e-05|#B9A78F|0.373
12.77242|-2.84108|4.725282e-05|#B9A78F|0.335
9.45231|18.33883|5.794595e-05|#B9A78F|0.447
5.63607|21.87975|5.480975e-05|#B9A78F|0.485
4.5463|15.89694|3.359133e-05|#B9A78F|0.35
14.98666|-23.67875|5.235894e-05|#B9A78F|0.58
12.38991|-2.79829|0.0001012876|#7F7466|0.65
9.48557|14.98322|6.153919e-05|#B9A78F|0.442
9.30437|17.5375|5.810893e-05|#B9A78F|0.451
16.19279|-18.63877|4.283178e-05|#B9A78F|0.435
22.16389|-0.40154|3.064415e-05|#B9A78F|0.51
8.38443|18.45373|6.412351e-05|#8E8375|0.48
16.4284|-14.23888|5.53857e-05|#B9A78F|0.466
10.58176|3.32989|5.656723e-05|#B9A78F|0.381
12.47749|-4.09145|6.496039e-05|#B9A78F|0.418
0.77423|5.0267|1.830962e-05|#B9A78F|0.393
1.29315|8.65311|3.23447e-05|#B9A78F|0.412
19.33013|-21.09695|2.113469e-05|#B9A78F|0.326
9.69079|15.57574|6.199835e-05|#B9A78F|0.505
9.81397|16.82345|6.524245e-05|#B9A78F|0.537
12.91758|-2.16305|4.927499e-05|#B9A78F|0.417
6.51599|23.93048|3.430494e-05|#B9A78F|0.408
15.52476|-26.90471|4.281454e-05|#B9A78F|0.502
7.07958|25.19837|4.410738e-05|#B9A78F|0.372
13.14342|-11.13203|5.926192e-05|#B9A78F|0.444
16.8398|-24.63716|2.693073e-05|#B9A78F|0.416
8.05141|20.25505|5.832916e-05|#B9A78F|0.467
1.09176|19.59149|3.349593e-05|#B9A78F|0.562
10.6263|7.92827|6.115866e-05|#B9A78F|0.442
4.51292|21.40694|3.200381e-05|#B9A78F|0.351
10.08862|-1.91872|4.867367e-05|#B9A78F|0.519
8.30197|20.0256|5.400815e-05|#B9A78F|0.421
10.78868|-3.2336|4.585067e-05|#C7B49A|0.383
23.71166|-0.13022|3.183071e-05|#B9A78F|0.451
9.96459|11.07406|6.019248e-05|#C7B49A|0.382
15.80991|-43.7455|4.374914e-05|#B9A78F|0.495
15.11937|-18.24498|3.798363e-05|#B9A78F|0.422
1.67645|12.92181|2.082295e-05|#B9A78F|0.349
2.69437|8.98542|1.931278e-05|#B9A78F|0.389
4.90984|21.10281|3.484846e-05|#B9A78F|0.372
7.57258|34.4095|4.46838e-05|#B9A78F|0.549
8.75148|15.17135|5.191094e-05|#B9A78F|0.436
17.427|-22.36747|3.567646e-05|#B9A78F|0.414
2.81042|-37.4446|5.026972e-05|#8E8375|0.391
7.9997|20.76858|5.465287e-05|#8E8375|0.532
12.02578|-0.85209|6.916899e-05|#B9A78F|0.492
10.53383|16.81196|5.924201e-05|#B9A78F|0.426
9.60126|24.99828|5.170087e-05|#B9A78F|0.427
23.02528|-17.16275|2.687294e-05|#B9A78F|0.474
11.74521|-10.05093|6.492139e-05|#B9A78F|0.556
17.48538|-15.7372|3.696498e-05|#B9A78F|0.414
4.54611|17.47752|3.042091e-05|#B9A78F|0.383
4.30695|22.80047|3.972059e-05|#B9A78F|0.459
19.87231|-15.31657|3.661797e-05|#B9A78F|0.527
13.40524|-6.22199|6.420784e-05|#B9A78F|0.517
13.01482|-6.98717|5.243443e-05|#B9A78F|0.386
21.35979|-17.69866|2.336869e-05|#B9A78F|0.356
1.83262|29.23497|2.189707e-05|#B9A78F|0.52
11.2671|3.62689|4.713511e-05|#B9A78F|0.31
21.71055|-14.91474|2.791607e-05|#B9A78F|0.33
3.0159|-3.78758|2.179457e-05|#B9A78F|0.501
21.90119|-10.61755|2.783009e-05|#B9A78F|0.353
20.35375|-7.80355|3.015425e-05|#B9A78F|0.482
6.60357|40.59736|0.0004206483|#A8836F|0.817
5.24172|21.43978|4.130138e-05|#B9A78F|0.387
16.95589|-19.23598|2.842887e-05|#B9A78F|0.39
17.88956|-23.02968|3.926723e-05|#B9A78F|0.406
9.97783|9.14617|7.124791e-05|#8E8375|0.528
5.60362|21.78272|4.230937e-05|#8E8375|0.508
10.33528|10.63319|5.66068e-05|#B9A78F|0.321
5.86183|23.95196|3.08324e-05|#B9A78F|0.278
1.55026|3.45745|2.164942e-05|#B9A78F|0.441
5.89372|21.51334|3.863834e-05|#B9A78F|0.433
10.95351|6.34583|5.428738e-05|#B9A78F|0.41
6.02615|24.92659|4.023488e-05|#B9A78F|0.423
13.98556|-14.54814|5.020997e-05|#B9A78F|0.458
15.23209|-11.02283|4.338822e-05|#B9A78F|0.468
6.5589|31.1617|4.792139e-05|#B9A78F|0.492
8.83355|16.54195|5.613323e-05|#B9A78F|0.444
2.0065|7.67682|3.033145e-05|#B9A78F|0.431
13.49031|-7.36879|7.375292e-05|#B9A78F|0.434
9.53322|13.33459|5.606335e-05|#B9A78F|0.412
2.71389|11.82256|2.65456e-05|#B9A78F|0.408
23.28192|-2.90353|2.095674e-05|#B9A78F|0.394
9.12099|18.56117|5.479831e-05|#B9A78F|0.421
10.95984|5.39154|5.906349e-05|#B9A78F|0.504
10.73583|9.75164|5.79559e-05|#B9A78F|0.447
18.15248|-39.18098|3.644233e-05|#B9A78F|0.461
20.50392|-20.27013|4.136372e-05|#B9A78F|0.452
21.8053|-21.28246|1.771008e-05|#B9A78F|0.347
14.45856|-10.81235|6.267092e-05|#B9A78F|0.416
8.71163|16.40842|5.314812e-05|#B9A78F|0.343
15.37301|-16.30107|4.351481e-05|#B9A78F|0.374
12.05008|0.30165|6.131666e-05|#B9A78F|0.438
11.96008|-6.0986|6.192471e-05|#B9A78F|0.469
4.49126|17.03707|3.268982e-05|#B9A78F|0.414
12.73179|-1.24873|4.900872e-05|#B9A78F|0.335
12.72286|-1.24816|4.761219e-05|#B9A78F|0.516
13.38089|-9.84611|5.037986e-05|#C7B49A|0.416
21.2246|-20.60461|2.636938e-05|#B9A78F|0.478
1.37067|6.2776|1.655672e-05|#B9A78F|0.341
13.38516|-11.11687|4.610553e-05|#B9A78F|0.401
15.33711|-16.26188|4.14311e-05|#B9A78F|0.405
22.7612|-12.22114|3.259538e-05|#B9A78F|0.493
15.47096|-23.59889|4.808825e-05|#B9A78F|0.475
13.29242|-12.00664|6.148618e-05|#B9A78F|0.424
21.48857|-18.87235|2.018466e-05|#B9A78F|0.349
11.37492|7.17546|6.428966e-05|#8E8375|0.487
7.96135|23.70006|5.251253e-05|#B9A78F|0.443
0.9195|13.817|3.283013e-05|#B9A78F|0.388
12.666|-10.82732|6.481372e-05|#B9A78F|0.513
0.95257|12.61241|2.493977e-05|#B9A78F|0.427
17.46593|-24.19348|3.565853e-05|#B9A78F|0.34
14.51313|-13.11196|6.621096e-05|#B9A78F|0.424
22.6638|-8.03603|1.669093e-05|#B9A78F|0.339
21.9294|-17.65904|2.869809e-05|#B9A78F|0.346
7.49962|19.83555|4.989853e-05|#B9A78F|0.303
10.64909|9.15482|5.817931e-05|#8E8375|0.383
5.42712|31.53947|3.969984e-05|#B9A78F|0.449
12.93772|-2.90265|6.746181e-05|#B9A78F|0.373
10.93623|6.97417|6.580425e-05|#B9A78F|0.349
10.30487|15.56936|6.339553e-05|#8E8375|0.473
11.81181|3.00645|7.152736e-05|#B9A78F|0.391
17.20941|-28.96383|2.464244e-05|#B9A78F|0.427
5.81744|25.14456|2.878254e-05|#B9A78F|0.347
14.49304|-13.37882|5.276559e-05|#B9A78F|0.465
5.05109|16.41615|3.593761e-05|#B9A78F|0.43
13.3046|-3.93333|7.336527e-05|#B9A78F|0.487
7.02401|20.90778|4.200304e-05|#B9A78F|0.351
3.08833|16.22171|3.511586e-05|#B9A78F|0.455
5.96125|21.1682|5.349072e-05|#8E8375|0.465
7.05901|26.38887|4.594555e-05|#B9A78F|0.398
18.54721|-31.4753|3.295057e-05|#B9A78F|0.458
12.65542|-1.22919|6.863785e-05|#B9A78F|0.467
7.96214|22.27603|3.849466e-05|#B9A78F|0.419
21.03815|-24.67198|1.882922e-05|#B9A78F|0.355
14.14453|-7.91417|5.312658e-05|#B9A78F|0.463
5.47362|18.09851|2.532278e-05|#B9A78F|0.357
0.22674|3.88761|2.267619e-05|#B9A78F|0.388
10.39207|5.94612|5.555112e-05|#B9A78F|0.44
16.69851|-20.69902|4.377659e-05|#B9A78F|0.394
5.56|11.18951|4.667207e-05|#B9A78F|0.453
11.88507|-0.60203|6.773762e-05|#B9A78F|0.537
22.78474|-7.83134|2.755488e-05|#B9A78F|0.504
22.4103|5.58709|2.66092e-05|#B9A78F|0.487
23.06797|-21.16241|3.366931e-05|#B9A78F|0.502
3.36358|23.57805|3.697604e-05|#B9A78F|0.516
3.21725|7.12727|1.847045e-05|#B9A78F|0.414
6.86378|34.66368|4.948583e-05|#B9A78F|0.467
15.04244|-18.53215|5.47828e-05|#B9A78F|0.466
23.73318|-13.6003|1.357645e-05|#B9A78F|0.377
10.20422|10.16509|5.535525e-05|#B9A78F|0.347
7.19313|28.65358|4.708481e-05|#B9A78F|0.369
2.86414|12.85587|3.14203e-05|#B9A78F|0.376
7.15244|17.62968|4.774812e-05|#B9A78F|0.413
1.65888|10.8702|1.943298e-05|#B9A78F|0.414
22.24258|-1.05809|1.900435e-05|#B9A78F|0.395
12.12074|2.12155|5.402907e-05|#B9A78F|0.413
3.10353|17.14761|3.237163e-05|#B9A78F|0.429
15.82169|-27.69596|4.569218e-05|#B9A78F|0.478
9.25009|17.98648|5.714932e-05|#B9A78F|0.493
11.99164|-0.03447|6.905377e-05|#B9A78F|0.457
0.17746|-0.65972|3.097286e-05|#B9A78F|0.474
20.1607|-7.92707|3.051495e-05|#B9A78F|0.533
23.17935|-6.42438|2.828196e-05|#B9A78F|0.543
5.70816|22.06326|4.346473e-05|#B9A78F|0.491
12.91747|-4.7533|7.092822e-05|#B9A78F|0.462
8.67644|17.85629|4.51416e-05|#B9A78F|0.327
19.79428|-13.80456|1.687285e-05|#B9A78F|0.381
13.70612|-9.83477|4.800651e-05|#B9A78F|0.364
