# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -3, 0), generated 2026-09-08.
# 456 points.
1.16819|-70.280177|267.383|#D8E0FF|0.12|gaia-4690995926739560576|GALEX J011005.5-701647
1.24773|-71.089202|267.4482|#FFC48F|0.365|gaia-4690671295933069440|Gaia DR3 4690671295933069440
0.741013|-71.175467|267.7744|#FFB47D|0.12|gaia-4690102500525671296|2MASS J00442746-7110317
0.756845|-82.574782|267.9701|#FFEED8|0.12|gaia-4629939393212854016|Gaia DR3 4629939393212854016
0.786262|-70.001406|268.0353|#FFC38E|0.269|gaia-4690468848352715648|L 51-3
1.405058|-72.313239|268.1005|#FFB077|0.12|gaia-4687322625896703616|2MASS J01241833-7218470
0.411869|-80.15531|268.7855|#FFC38E|0.274|gaia-4634320809611532544|LEHPM 556
1.180722|-71.291721|269.1116|#FFBF8A|0.186|gaia-4690662912157284224|2MASS J01105066-7117300
0.188527|-75.967158|269.2747|#FFBF89|0.25|gaia-4684976100577160832|SCR J0011-7558A
0.528983|-69.667825|269.4378|#FFD7AB|0.448|gaia-4702619753213519104|UCAC3 41-1053
0.766067|-68.617373|269.5356|#FFA76D|0.12|gaia-4702800176199961472|2MASS J00455766-6837022
1.273344|-67.480667|269.6335|#FFCB98|0.415|gaia-4704585920522052096|UCAC3 46-2475
0.135512|-77.666616|269.9596|#FFAD74|0.12|gaia-4683777766045998720|2MASS J00080754-7740000
0.409299|-80.150951|270.0901|#FFAD74|0.12|gaia-4634320977114481920|Gaia DR3 4634320977114481920
1.167417|-75.306093|270.6119|#FFBB85|0.182|gaia-4684497984819105536|UCAC3 30-2251
1.367506|-84.344242|270.6772|#FFB881|0.122|gaia-4616749548647836544|Gaia DR3 4616749548647836544
0.706425|-71.425962|270.8729|#FFB780|0.12|gaia-4690001624631333248|2MASS J00422303-7125319
0.414633|-73.651873|270.9381|#D8D4C8|0.12|gaia-4688499485592889600|Gaia DR3 4688499485592889600
1.221693|-78.883646|270.9707|#FFF2E4|0.12|gaia-4634909456353707136|Gaia DR3 4634909456353707136
0.690644|-72.807828|271.1012|#FFB982|0.12|gaia-4688924309425962496|2MASS J00412641-7248278
1.296723|-77.898713|271.2969|#FFBA84|0.12|gaia-4635036969638326016|Gaia DR3 4635036969638326016
1.304072|-76.635824|272.2753|#FFBB85|0.12|gaia-4636098032718893312|2MASS J01181419-7638118
0.00994|-69.210938|272.6993|#FFBE88|0.264|gaia-4706267593492897152|Gaia DR3 4706267593492897152
0.120514|-76.730955|273.6126|#F7F2F9|0.781|gaia-4684110819285845376|HD 276
0.084137|-70.774864|274.6889|#FFB27B|0.12|gaia-4702137312421845760|2MASS J00050259-7046295
0.398521|-71.497596|274.8194|#D8D4C8|0.12|gaia-4689903321417645312|Gaia DR3 4689903321417645312
0.690661|-73.112898|275.3738|#FFF1E0|0.602|gaia-4688866619436614912|HD 4027
1.293734|-68.381688|275.4064|#FFBA84|0.16|gaia-4692479064845550848|Gaia DR3 4692479064845550848
0.338974|-74.425641|275.5695|#FFB780|0.12|gaia-4688390973238372608|Gaia DR3 4688390973238372608
0.837157|-70.686026|275.9609|#FFB881|0.12|gaia-4690189091363693824|2MASS J00501304-7041089
0.039924|-86.341761|276.0261|#FFCB98|0.326|gaia-4616283493156832640|Gaia DR3 4616283493156832640
0.816774|-70.389552|276.0588|#FEF4E9|0.12|gaia-4690396761622216192|Gaia DR3 4690396761622216192
0.017728|-71.31631|276.124|#FFC18B|0.213|gaia-4702059075298814592|Gaia DR3 4702059075298814592
0.71419|-84.077346|276.1892|#FFB57D|0.12|gaia-4617648158883839872|Gaia DR3 4617648158883839872
1.074786|-84.604487|276.2218|#FFB57D|0.12|gaia-4617465944897401728|Gaia DR3 4617465944897401728
1.403143|-71.518945|276.6458|#FBF3F0|0.697|gaia-4687607575501925376|HD 8782
1.350862|-74.777294|276.7763|#D8E0FF|0.12|gaia-4686034135706139904|GALEX J012102.8-744638
0.304955|-79.962651|276.9068|#FFB47C|0.12|gaia-4634523497708205696|Gaia DR3 4634523497708205696
1.319572|-74.588447|276.972|#FFC38E|0.269|gaia-4686053381455843072|2MASS J01191075-7435191
0.98182|-73.375436|277.2329|#D8D4C8|0.12|gaia-4685704698842784768|OGLE SMC106.2 20129
0.188628|-75.967856|277.396|#FFBC86|0.153|gaia-4684976031856368384|SCR J0011-7558B
0.398563|-71.497323|277.5591|#FFC38E|0.256|gaia-4689903321420313088|Gaia DR3 4689903321420313088
0.718427|-72.222192|278.0483|#FFBA84|0.12|gaia-4689156546871859968|2MASS J00430637-7213185
1.030262|-70.715544|278.0809|#FFB982|0.12|gaia-4690891885458243712|Gaia DR3 4690891885458243712
1.03074|-75.958366|278.2766|#FFD3A5|0.432|gaia-4636413416461338240|UCAC2 674630
0.616072|-70.384233|278.4071|#FFB881|0.12|gaia-4690349173383732096|Gaia DR3 4690349173383732096
0.232205|-84.822581|278.4397|#FFE8CA|0.12|gaia-4617412652942625664|Gaia DR3 4617412652942625664
0.509826|-70.012676|278.668|#FFB982|0.12|gaia-4702422360811478144|Gaia DR3 4702422360811478144
0.359072|-73.729631|278.8311|#FFB47D|0.12|gaia-4688486635054038400|2MASS J00213244-7343466
0.905597|-85.629757|279.1246|#FFDEB6|0.12|gaia-4616518410686246912|Gaia DR3 4616518410686246912
1.256271|-81.947181|279.4834|#FFDAAF|0.489|gaia-4630348205381144576|TYC 9359-535-1
1.219846|-69.189161|279.6791|#FFC08A|0.235|gaia-4691880346404539392|Gaia DR3 4691880346404539392
1.234552|-71.095682|279.7117|#FFEDD6|0.562|gaia-4690671811329292928|CD-71 61
0.99195|-68.745903|279.94|#FFB57E|0.12|gaia-4704058227956410240|2MASS J00593023-6844455
0.498538|-81.741624|280.1031|#FFD6A9|0.446|gaia-4630892012664255872|UCAC2 212285
1.429758|-71.460502|280.1031|#FFC18C|0.271|gaia-4687971616928226176|2MASS J01254718-7127386
0.3049|-79.959695|280.1357|#FFBF89|0.233|gaia-4634523497708205568|Gaia DR3 4634523497708205568
0.498092|-81.741882|280.1683|#FFC893|0.32|gaia-4630891639002918400|UCAC4 042-000250
1.257974|-82.131414|280.1683|#FFB179|0.12|gaia-4630342536024356608|SIPS J0115-8207
1.38198|-77.587658|280.3314|#FFBE88|0.139|gaia-4635235672005260928|Gaia DR3 4635235672005260928
0.590444|-78.165165|280.4619|#FFBE88|0.214|gaia-4635577894999618432|Gaia DR3 4635577894999618432
0.508234|-76.424435|280.6249|#FFB47C|0.12|gaia-4684013615586027264|Gaia DR3 4684013615586027264
0.46728|-78.20121|281.3099|#FFBC86|0.17|gaia-4635568789669059328|Gaia DR3 4635568789669059328
0.681795|-71.408737|281.6034|#FFBC85|0.214|gaia-4690005335483079680|2MASS J00405388-7124309
0.912657|-74.931559|282.0274|#FFB982|0.129|gaia-4684753312040026112|Gaia DR3 4684753312040026112
1.435279|-75.821018|282.0274|#FFE1BD|0.5|gaia-4637695245157005184|TYC 9348-17-1
0.098665|-72.720474|282.1905|#FFB67F|0.12|gaia-4689670259313491968|Gaia DR3 4689670259313491968
1.147812|-71.323015|282.2883|#FFBF89|0.16|gaia-4690615186498213632|2MASS J01085157-7119228
0.065499|-77.74175|282.3536|#FFDCB2|0.477|gaia-4683816699925419264|Gaia DR3 4683816699925419264
0.589378|-71.49309|282.4188|#FFB780|0.12|gaia-4690023889742120192|2MASS J00352197-7129333
0.065406|-77.744305|282.5819|#FFDCB3|0.479|gaia-4683816699925419648|Gaia DR3 4683816699925419648
1.127783|-75.735827|283.0059|#FFB780|0.12|gaia-4636440908547492224|Gaia DR3 4636440908547492224
0.431137|-70.778618|283.2342|#FFB37C|0.12|gaia-4701962799312091008|Gaia DR3 4701962799312091008
1.251694|-82.479766|283.4951|#FFC08B|0.215|gaia-4630270002616733056|Gaia DR3 4630270002616733056
0.659383|-70.399903|283.8213|#FFBE88|0.167|gaia-4690351853443320192|Gaia DR3 4690351853443320192
0.433872|-86.094636|283.9191|#FFBD87|0.195|gaia-4616294144675676928|Gaia DR3 4616294144675676928
1.055057|-70.537222|284.0822|#FFC28C|0.12|gaia-4690907141183989376|Gaia DR3 4690907141183989376
0.565065|-77.981473|284.2453|#FFBB84|0.17|gaia-4635595384106410880|Gaia DR3 4635595384106410880
1.40338|-74.293188|285.1911|#FFC08A|0.278|gaia-4686158419175729408|2MASS J01241196-7417350
0.339465|-77.355068|285.4194|#FFB47D|0.12|gaia-4683808346213308032|Gaia DR3 4683808346213308032
0.885763|-74.651462|285.4521|#FFEACF|0.789|gaia-4684818698623432576|V* CF Tuc
0.768648|-71.229522|285.5825|#FFEFDC|0.618|gaia-4690103496960385408|HD 4557
0.07798|-70.354453|285.6804|#FFD0A0|0.411|gaia-4702915453122811520|UCAC4 099-000076
0.600357|-72.687582|285.7456|#FFC591|0.292|gaia-4689106931408699136|OGLE SMC131.3 24
1.364901|-79.5629|285.8434|#FFB078|0.12|gaia-4631814399840955904|Gaia DR3 4631814399840955904
1.387613|-73.938859|286.1696|#FFBA84|0.17|gaia-4686225832982313856|2MASS J01231506-7356215
0.446493|-69.55444|286.2675|#FFB881|0.12|gaia-4702690950887459328|Gaia DR3 4702690950887459328
1.277695|-68.311459|286.2675|#FFB881|0.12|gaia-4692483737769992064|Gaia DR3 4692483737769992064
0.120527|-76.730313|286.8545|#D8D4C8|0.233|gaia-4684110819284681984|HD 276B
1.001274|-69.686207|287.1155|#FFE6C6|0.521|gaia-4691942567594440832|TYC 9135-1460-1
0.670077|-75.325448|287.8982|#FFC691|0.323|gaia-4684679198079322624|Gaia DR3 4684679198079322624
1.282976|-77.878934|287.9961|#FFB77F|0.12|gaia-4635224505090339200|Gaia DR3 4635224505090339200
0.962736|-79.872644|288.0939|#FFBB84|0.122|gaia-4631745444141543808|Gaia DR3 4631745444141543808
0.497306|-79.253057|288.1592|#FFBF8A|0.162|gaia-4634652174928330112|Gaia DR3 4634652174928330112
1.233837|-68.639972|288.2896|#FFB178|0.12|gaia-4692095159193975936|2MASS J01140149-6838242
0.872621|-74.084845|288.6158|#FFBE88|0.218|gaia-4685646145550644864|2MASS J00522125-7405045
1.309378|-86.554254|288.681|#FFC590|0.284|gaia-4613309279843953920|Gaia DR3 4613309279843953920
0.916254|-75.449842|288.8767|#FFB078|0.12|gaia-4684536502086124288|Gaia DR3 4684536502086124288
0.385179|-70.078878|289.0072|#FFBE88|0.214|gaia-4702240322918639232|Gaia DR3 4702240322918639232
0.830659|-82.087173|289.3333|#FFBF89|0.169|gaia-4630153042066893056|Gaia DR3 4630153042066893056
0.895815|-70.498306|289.3986|#FFF2E3|0.603|gaia-4690195104317870592|HD 5332
1.259192|-74.395675|289.4638|#FFAD74|0.12|gaia-4686096051954156288|Gaia DR3 4686096051954156288
1.342703|-81.016552|289.5942|#FEF4E9|0.66|gaia-4630653388577131648|HD 8688
0.177295|-75.398895|289.8226|#FFB47C|0.12|gaia-4685205516253840384|SIPS J0010-7523
0.155086|-72.658759|289.8878|#FFB279|0.12|gaia-4689690565918845568|SIPS J0009-7239
0.11805|-80.907863|289.953|#FFC28D|0.232|gaia-4634211683082630272|Gaia DR3 4634211683082630272
0.374961|-72.535708|290.0835|#EAECFF|0.12|gaia-4689544257856868608|GALEX J002229.4-723208
1.348798|-78.069269|290.1487|#FFDFB9|0.528|gaia-4635019995926084864|TYC 9352-829-1
0.141105|-76.594542|290.8336|#FFF4E7|0.635|gaia-4684125658396250496|HD 411
0.407915|-75.770272|290.9315|#FFBA84|0.12|gaia-4685020970099017344|2MASS J00242785-7546114
1.301105|-74.632668|291.3229|#FFBF89|0.203|gaia-4686053003498734464|2MASS J01180402-7437572
0.965369|-82.993489|291.8447|#FFB983|0.12|gaia-4629876755411206400|Gaia DR3 4629876755411206400
0.346169|-87.666734|291.91|#FFF4E9|0.706|gaia-4613095764137001856|HD 2205
0.793789|-82.05|291.91|#FFB67F|0.12|gaia-4630156512400465024|Gaia DR3 4630156512400465024
1.034787|-86.783204|292.0078|#FFC995|0.327|gaia-4613212213582886912|Gaia DR3 4613212213582886912
1.192055|-78.804842|292.1057|#FFB983|0.12|gaia-4634925437927679104|Gaia DR3 4634925437927679104
0.053655|-81.926731|292.1383|#FFB67F|0.12|gaia-4630919710908009472|2MASS J00031222-8155352
1.027188|-71.904464|292.2361|#FFD9AE|0.473|gaia-4690524236273633792|UCAC4 091-002858
1.297627|-78.993404|292.497|#FFB881|0.12|gaia-4631908515459969664|Gaia DR3 4631908515459969664
0.375891|-72.542376|292.5623|#FFECD5|0.12|gaia-4689543506237079936|Gaia DR3 4689543506237079936
1.403732|-85.2419|293.3124|#FFB47C|0.12|gaia-4616459380657419392|Gaia DR3 4616459380657419392
0.460634|-71.882671|293.5734|#FAF3F2|0.721|gaia-4689648303457219072|HD 2466
1.407119|-85.239851|293.606|#FFBF8A|0.208|gaia-4616459311938130560|Gaia DR3 4616459311938130560
1.348237|-78.069114|293.8017|#FFBA84|0.12|gaia-4635019991632105856|Gaia DR3 4635019991632105856
1.065763|-72.099345|293.8995|#FFB983|0.12|gaia-4690508740030856960|OGLE SMC-SC10 33909
1.16105|-70.385514|294.03|#FFC28D|0.219|gaia-4690994208752667392|2MASS J01094010-7023054
0.638682|-70.2035|294.2909|#FFB982|0.12|gaia-4702366835475489280|Gaia DR3 4702366835475489280
0.029876|-83.724243|294.9758|#FFBD86|0.182|gaia-4629771197998134272|Gaia DR3 4629771197998134272
0.664976|-71.720325|295.1389|#FFAF76|0.12|gaia-4689984509190041344|SIPS J0039-7143
0.981776|-73.675463|295.302|#FFBA84|0.12|gaia-4685682433729423488|Gaia DR3 4685682433729423488
0.952769|-70.765894|295.3998|#FFE6C8|0.559|gaia-4691627321292564736|Flo 339
0.101286|-81.214244|295.4324|#FFB078|0.12|gaia-4631198849422465664|SIPS J0006-8112
0.952757|-85.183195|295.5303|#FFC894|0.387|gaia-4616682615878179200|Gaia DR3 4616682615878179200
0.314952|-85.510098|295.6281|#FFB67E|0.12|gaia-4616569499322358912|Gaia DR3 4616569499322358912
0.713987|-73.489313|296.2478|#FFC18C|0.223|gaia-4685840625985216256|OGLE SMC-SC3 210-211
1.132435|-77.948939|296.3783|#FFC18C|0.248|gaia-4635208837049777664|Gaia DR3 4635208837049777664
0.769268|-70.661922|296.5088|#FFBA83|0.18|gaia-4690181326062998528|Gaia DR3 4690181326062998528
1.032893|-75.660463|296.574|#FFBF89|0.215|gaia-4684462319410917760|Gaia DR3 4684462319410917760
1.237167|-75.53954|296.574|#FFC28C|0.244|gaia-4637938786983294080|2MASS J01141375-7532226
0.753788|-73.26712|296.8023|#FFC18C|0.25|gaia-4685852102139310080|2MASS J00451371-7316024
0.769119|-70.662319|297.0306|#FFB881|0.136|gaia-4690181326062998784|Gaia DR3 4690181326062998784
0.863301|-76.303664|297.4546|#FFB57E|0.12|gaia-4684344499866360064|Gaia DR3 4684344499866360064
0.357075|-76.854621|297.7155|#FFB178|0.12|gaia-4683977258688105600|2MASS J00212574-7651159
0.739117|-82.371527|297.846|#FFB47C|0.12|gaia-4630136033996433664|Gaia DR3 4630136033996433664
0.016294|-79.855524|298.0091|#FFBE88|0.177|gaia-4634574693718534400|LEHPM 34
0.281347|-76.682033|298.694|#FFB47C|0.179|gaia-4684088451096037120|2MASS J00165242-7640540
0.633426|-72.909482|299.0854|#FFB37B|0.12|gaia-4688910874766376192|Gaia DR3 4688910874766376192
0.438848|-73.091912|299.2811|#FFCA97|0.381|gaia-4688726019346294144|2MASS J00261967-7305293
0.259409|-74.958172|299.6072|#FFB67F|0.12|gaia-4685271937924509440|Gaia DR3 4685271937924509440
1.32494|-82.002436|299.8682|#FFB982|0.12|gaia-4630344941206011776|Gaia DR3 4630344941206011776
0.713805|-70.741754|300.1943|#FFC18B|0.252|gaia-4690360374658814080|Gaia DR3 4690360374658814080
0.168058|-83.681806|300.7488|#FFBF89|0.226|gaia-4629725400763657472|Gaia DR3 4629725400763657472
1.027388|-71.9042|301.0097|#FFC894|0.34|gaia-4690524236273633664|UCAC3 37-4254
0.379531|-72.022704|301.1402|#FFBE88|0.12|gaia-4689642668458725504|2MASS J00224596-7201216
1.379874|-72.971329|301.2054|#FFBD87|0.196|gaia-4686516409004778752|Gaia DR3 4686516409004778752
0.301752|-78.628621|301.2706|#FFBB85|0.157|gaia-4635461896522896000|Gaia DR3 4635461896522896000
0.340866|-72.567595|301.4011|#FFAE75|0.12|gaia-4689545597886637824|Gaia DR3 4689545597886637824
0.460263|-78.443444|301.6946|#FFCC9A|0.386|gaia-4635544909650901632|Gaia DR3 4635544909650901632
0.075161|-72.897484|301.8577|#F8F2F6|0.816|gaia-4689663593524265856|HD 225233
1.02512|-79.677904|301.9882|#FFBA84|0.12|gaia-4631757744927832192|Gaia DR3 4631757744927832192
0.867121|-74.870233|302.0534|#FEF4EA|0.714|gaia-4684709743886374016|HD 5210
0.460883|-79.916608|302.1187|#FFDBB2|0.12|gaia-4634420865168604544|Gaia DR3 4634420865168604544
0.170919|-71.642086|302.1839|#FFBC86|0.159|gaia-4701813849846384512|Gaia DR3 4701813849846384512
1.22665|-78.945203|302.7057|#FFBB85|0.221|gaia-4634908292418237696|Gaia DR3 4634908292418237696
0.044774|-77.922246|303.0645|#FFC28D|0.302|gaia-4683763373611495808|Gaia DR3 4683763373611495808
0.467525|-70.793248|303.3254|#FFB078|0.12|gaia-4702322545772932736|SIPS J0028-7047
1.13629|-72.417636|305.2171|#FFB67F|0.12|gaia-4687460447121935232|OGLE SMC-SC11 87102
0.693213|-73.741531|305.3802|#FFB882|0.12|gaia-4685821040931617152|2MASS J00413531-7344295
1.379915|-72.971553|305.4128|#D8D4C8|0.12|gaia-4686516413290479872|Gaia DR3 4686516413290479872
0.391655|-77.36351|305.5107|#FFB37B|0.12|gaia-4683890947023605248|Gaia DR3 4683890947023605248
0.424547|-79.036327|305.5759|#FFB982|0.161|gaia-4634719034682824960|Gaia DR3 4634719034682824960
0.592745|-76.634334|306.163|#FFDBB1|0.496|gaia-4683951591962457472|L 26-46
1.166789|-75.551517|306.5218|#FFB67F|0.12|gaia-4636452002448385792|Gaia DR3 4636452002448385792
0.760301|-76.19081|306.587|#FFC793|0.331|gaia-4684340720295310848|UCAC4 070-000561
1.234073|-70.461532|306.7827|#FFF2E3|0.634|gaia-4690937309025937664|HD 7622
0.593903|-76.630749|307.6307|#FFB37B|0.12|gaia-4683951596258293120|2MASS J00353693-7637502
1.322526|-76.14899|307.9569|#FBF3F1|0.802|gaia-4637660266943506560|HD 8316
0.148474|-73.952712|308.9679|#FFB57E|0.12|gaia-4688582769297762560|Gaia DR3 4688582769297762560
0.762221|-74.960771|309.0006|#FFDCB2|0.12|gaia-4684716547116055296|Gaia DR3 4684716547116055296
1.025373|-74.376015|309.2289|#FFB982|0.12|gaia-4684841238612704256|Gaia DR3 4684841238612704256
0.715627|-73.626104|309.2941|#FFDDB4|0.487|gaia-4685826499813319808|UCAC4 082-001281
1.052565|-72.748998|310.2399|#D8D4C8|0.405|gaia-4687425503248852608|NAME WW 48B
0.90542|-71.32668|310.4356|#FFB57D|0.12|gaia-4689348686532077952|2MASS J00541979-7119354
0.551068|-72.238038|310.4683|#FFB47D|0.12|gaia-4689188260912046208|2MASS J00330361-7214169
1.431592|-73.464963|310.9901|#FFEBD1|0.12|gaia-4686433297080535424|OGLE SMC121.2 2400
1.061015|-71.20706|311.4467|#FFC08B|0.232|gaia-4690816809433521152|Gaia DR3 4690816809433521152
0.914414|-72.640387|312.0664|#FFBC86|0.184|gaia-4688987119053724672|OGLE SMC-SC7 1403-0
0.848257|-73.897539|312.1317|#FBF3F0|0.12|gaia-4685663226631697792|Gaia DR3 4685663226631697792
0.707115|-72.562453|312.8166|#FFB37C|0.12|gaia-4688947845849476608|OGLE SMC126.4 54
1.086198|-72.278885|313.0775|#FFCC9B|0.376|gaia-4687500338789868800|BBB SMC 362
0.809039|-71.191186|316.8609|#FFC08B|0.276|gaia-4690093055895061120|2MASS J00483257-7111279
