# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, -2, 1), generated 2026-09-08.
# 1007 points.
1.586441|-27.219331|299.8682|#FFC996|0.364|gaia-5035917019339629312|LEHPM 1688
2.50384|-25.186305|299.8682|#EDEDFF|0.866|gaia-5119002165247671168|V* TY For
1.843638|-23.363732|299.9334|#FFC18C|0.242|gaia-5134440369358433792|Gaia DR3 5134440369358433792
2.241192|-25.291553|299.9986|#FFBF8A|0.234|gaia-5118282809765232896|Gaia DR3 5118282809765232896
1.577177|-23.537991|300.0639|#FFB37C|0.12|gaia-5041957942380990848|Gaia DR3 5041957942380990848
1.663711|-36.932163|300.1291|#FFF3E5|0.547|gaia-5010604543682337536|TYC 7005-44-1
2.098521|-34.269514|300.39|#FFB780|0.12|gaia-4969380996602038528|LEHPM 2180
2.171584|-19.613939|300.39|#FFBD87|0.194|gaia-5137135379733043456|Gaia DR3 5137135379733043456
2.037453|-26.559349|300.4879|#FFBC85|0.149|gaia-5120689915596347264|Gaia DR3 5120689915596347264
2.384872|-33.643343|300.5205|#FFC18C|0.212|gaia-4967327113175644032|Gaia DR3 4967327113175644032
2.546201|-24.918105|300.5205|#FFBA83|0.16|gaia-5119022093895930752|Gaia DR3 5119022093895930752
2.799481|-23.488914|300.5205|#FFC792|0.352|gaia-5077565179769580032|Gaia DR3 5077565179769580032
2.095756|-19.751917|300.6836|#FEF4EA|0.12|gaia-5137224332799410944|Gaia DR3 5137224332799410944
2.146122|-21.919887|300.6836|#FFBC86|0.165|gaia-5124304319554575872|Gaia DR3 5124304319554575872
1.540835|-22.234618|300.8466|#FFBE88|0.12|gaia-5042655101472612608|Gaia DR3 5042655101472612608
1.765204|-38.265436|300.9445|#FFBD87|0.21|gaia-4962286883155977472|LP 940-6
2.729711|-22.073919|300.9445|#FFB27A|0.12|gaia-5125889982825596800|Gaia DR3 5125889982825596800
1.885988|-30.232118|301.1728|#FFE4C2|0.524|gaia-5019243715777930368|TYC 7006-1074-1
2.613149|-30.348838|301.1728|#FFB982|0.155|gaia-5064282357751655040|Gaia DR3 5064282357751655040
1.575082|-33.553232|301.238|#FFB881|0.12|gaia-5015405011448580352|2MASS J01343038-3333097
2.736685|-25.032176|301.238|#FFEBD1|0.584|gaia-5076752297079206784|CD-25 1082
1.985199|-35.381861|301.2706|#FFDCB2|0.482|gaia-4969029775652253568|CD-35 691
2.557965|-27.879252|301.3685|#FCF3EE|0.12|gaia-5069989505998566528|LEHPM 2589
2.473132|-28.357876|301.4011|#FFBC86|0.154|gaia-5068504001365603328|Gaia DR3 5068504001365603328
1.652546|-34.524929|301.4663|#FFBB85|0.157|gaia-5012240754422702336|Gaia DR3 5012240754422702336
2.352437|-21.53548|301.499|#FFB780|0.12|gaia-5123859292223351296|Gaia DR3 5123859292223351296
1.57599|-23.368749|301.5968|#FFBF89|0.268|gaia-5041969006216741632|Gaia DR3 5041969006216741632
2.000186|-37.296816|301.5968|#FFE4C2|0.537|gaia-4967826325816271104|TYC 7008-74-1
1.842309|-23.412879|301.662|#FFB982|0.12|gaia-5134438483867992704|Gaia DR3 5134438483867992704
2.160575|-34.686141|301.662|#FFDDB4|0.483|gaia-4968568393085798784|UCAC2 16957736
2.056322|-32.855219|301.6946|#FFC590|0.273|gaia-5017759959197248896|Gaia DR3 5017759959197248896
2.057869|-21.851139|301.6946|#FFCC9A|0.366|gaia-5136360705071260032|Gaia DR3 5136360705071260032
1.456993|-20.351696|301.7273|#F8F2F6|0.849|gaia-5043882740564225152|HD 8895
2.452661|-32.641642|301.8903|#FFB67E|0.12|gaia-5063555649287934848|Gaia DR3 5063555649287934848
1.518323|-25.458265|301.9556|#F5F1FD|0.12|gaia-5037175474820969216|Gaia DR3 5037175474820969216
2.153434|-34.44175|301.9882|#FFBF89|0.244|gaia-4968592444902678144|Gaia DR3 4968592444902678144
2.00082|-21.710441|302.1839|#FFC38E|0.292|gaia-5134935463123813888|Gaia DR3 5134935463123813888
1.810134|-38.303558|302.2165|#FFB77F|0.12|gaia-4962110441603502208|Gaia DR3 4962110441603502208
2.543624|-20.154736|302.3796|#FFBC85|0.142|gaia-5130217458728372736|LP 770-40
2.286424|-19.996871|302.4122|#F6F2FB|0.764|gaia-5125008006996596992|HD 14175
2.022476|-38.067395|302.4774|#FFB279|0.12|gaia-4961554672835556096|Gaia DR3 4961554672835556096
2.368399|-33.916815|302.4774|#FFC48F|0.241|gaia-4967294127826847360|Gaia DR3 4967294127826847360
2.688722|-27.35889|302.5427|#FFD6A9|0.477|gaia-5069699307944874752|UCAC2 20536344
1.886707|-30.229717|302.6079|#FFC28D|0.245|gaia-5019243750137668864|Gaia DR3 5019243750137668864
1.704303|-25.757766|302.6405|#FFB982|0.12|gaia-5037519798054786432|Gaia DR3 5037519798054786432
2.371671|-31.15249|302.7057|#FFC08A|0.213|gaia-5066932043336060032|Gaia DR3 5066932043336060032
1.602185|-29.867174|302.7383|#FFBD87|0.207|gaia-5023064072007985408|Gaia DR3 5023064072007985408
2.6886|-27.35712|302.8036|#FFC08A|0.122|gaia-5069699307943473664|Gaia DR3 5069699307943473664
2.271443|-25.91333|302.8362|#FFB078|0.12|gaia-5118015795942932608|Gaia DR3 5118015795942932608
1.605284|-21.598761|302.8688|#FFB47C|0.12|gaia-5042782090772646400|Gaia DR3 5042782090772646400
1.938425|-24.350601|302.8688|#FFCD9B|0.363|gaia-5122116978610192640|Gaia DR3 5122116978610192640
2.201914|-27.41526|302.8688|#FFC590|0.32|gaia-5117389078610615552|Gaia DR3 5117389078610615552
1.556622|-28.122854|302.9014|#F6F2FA|0.12|gaia-5035300017221746432|2QZ J013323.6-280723
2.23204|-32.128169|302.934|#A9C0FF|0.12|gaia-4971494915080015104|Gaia DR3 4971494915080015104
2.520137|-25.254357|302.934|#FFECD3|0.588|gaia-5118989727022379264|CD-25 984
2.069709|-28.666016|303.0971|#FFCD9C|0.398|gaia-5021183975843986560|UCAC2 19811624
1.781667|-33.017636|303.195|#FFDBB1|0.484|gaia-5018269685915451648|Gaia DR3 5018269685915451648
2.128796|-26.576629|303.2602|#FFB47D|0.12|gaia-5117729240020363264|Gaia DR3 5117729240020363264
1.555102|-29.18382|303.4233|#FFBD87|0.185|gaia-5035167496006898304|2MASS J01331854-2911021
2.715156|-21.522744|303.5537|#FFE9CD|0.556|gaia-5126113359780133120|TYC 5869-659-1
2.800878|-26.092783|303.5864|#FFC38E|0.271|gaia-5075882239784990848|Gaia DR3 5075882239784990848
1.570456|-19.77892|303.6842|#FFC792|0.339|gaia-5140049738381783040|LP 768-121
1.695896|-19.546473|303.7494|#FFE6C7|0.537|gaia-5139540973735099776|Gaia DR3 5139540973735099776
1.954782|-25.230451|303.7494|#FFCD9C|0.389|gaia-5121805541941481472|UCAC4 324-002140
1.754423|-26.360179|303.8473|#FCF3ED|0.679|gaia-5025418263842016768|HD 10803
1.763001|-26.253235|303.8799|#FCF3EE|0.667|gaia-5025442762335471744|HD 10848
2.605895|-25.887659|303.9125|#FFB881|0.12|gaia-5070822115474433152|Gaia DR3 5070822115474433152
2.04926|-27.063562|303.9777|#FFBE88|0.185|gaia-5120610750759206912|Gaia DR3 5120610750759206912
2.763866|-20.166332|304.0104|#FFD8AD|0.12|gaia-5127769735391873664|Gaia DR3 5127769735391873664
2.225381|-24.97402|304.1082|#FFCD9C|0.4|gaia-5118305727710702848|Gaia DR3 5118305727710702848
2.394105|-32.921789|304.1082|#FFCD9C|0.368|gaia-4970459415648150656|Gaia DR3 4970459415648150656
2.368366|-33.917218|304.1734|#FFC28D|0.252|gaia-4967294127828734592|Gaia DR3 4967294127828734592
2.393903|-32.942166|304.2713|#FFBF89|0.139|gaia-4970456082753551360|Gaia DR3 4970456082753551360
2.801905|-25.030148|304.2713|#FFBE88|0.276|gaia-5076103069823395584|Gaia DR3 5076103069823395584
2.658502|-22.277886|304.3039|#DFE5FF|0.12|gaia-5125966227084583040|Gaia DR3 5125966227084583040
1.554831|-25.33858|304.3365|#FFC894|0.364|gaia-5038491628894937216|UCAC4 324-001758
2.286786|-28.820327|304.3365|#FFC38E|0.238|gaia-5116261873033732096|LP 885-42
1.678588|-21.061884|304.4017|#FFBE89|0.167|gaia-5138733932200436480|Gaia DR3 5138733932200436480
2.289559|-27.963721|304.4017|#FFC28C|0.18|gaia-5116558809892691968|Gaia DR3 5116558809892691968
2.659779|-25.61075|304.467|#FFB67F|0.12|gaia-5070759237153516928|Gaia DR3 5070759237153516928
2.049493|-27.068573|304.6301|#FFD5A7|0.442|gaia-5120610677744260224|UCAC2 20535268
1.701684|-38.342169|304.6627|#FAF3F2|0.12|gaia-5010266680078570112|Gaia DR3 5010266680078570112
1.975135|-39.597226|304.7279|#FFB37B|0.12|gaia-4961308386526802432|Gaia DR3 4961308386526802432
2.464181|-20.044622|304.7279|#FFC38E|0.287|gaia-5130084349103167872|Gaia DR3 5130084349103167872
1.754742|-31.892159|304.8584|#FDF3ED|0.694|gaia-5018660287421452672|HD 10811
1.864109|-29.925278|304.9236|#FFCB99|0.343|gaia-5022268678424318592|Gaia DR3 5022268678424318592
2.076501|-20.381813|304.9236|#FFBE88|0.213|gaia-5136793156738421632|Gaia DR3 5136793156738421632
1.449861|-21.410197|304.9562|#FFB982|0.12|gaia-5043374628753297664|Gaia DR3 5043374628753297664
1.829625|-20.404836|305.0214|#FFF2E2|0.659|gaia-5136194129059780224|HD 11207
1.735905|-31.794137|305.0541|#FFE0BA|0.534|gaia-5021662710078951168|TYC 7003-406-1
2.194044|-29.969934|305.0867|#FFCD9C|0.393|gaia-5020048455210023168|Gaia DR3 5020048455210023168
1.848086|-39.942797|305.1845|#FFBA83|0.134|gaia-4961066047292328064|Gaia DR3 4961066047292328064
2.693958|-30.136273|305.2498|#FFB882|0.125|gaia-5065747216476748544|Gaia DR3 5065747216476748544
2.516766|-27.998983|305.3802|#FFF4E8|0.638|gaia-5070008064552981760|HD 15739
2.112052|-38.015984|305.5759|#FFBE89|0.171|gaia-4964513566001426944|Gaia DR3 4964513566001426944
2.343679|-31.281438|305.6411|#FFC08B|0.251|gaia-5067677134261782656|Gaia DR3 5067677134261782656
2.280619|-20.315449|305.6738|#FFBD88|0.12|gaia-5124993163589627648|Gaia DR3 5124993163589627648
1.790013|-27.270193|305.8042|#FFB982|0.12|gaia-5025125347072365952|Gaia DR3 5025125347072365952
1.968675|-19.208241|305.8042|#FFC38E|0.298|gaia-5137911841100237184|GR* 192
1.894961|-27.864447|305.9021|#FFD4A6|0.444|gaia-5024250582493220224|UCAC3 125-4232
1.928083|-31.827723|305.9673|#FFC38E|0.276|gaia-5018849815737255808|Gaia DR3 5018849815737255808
1.619416|-29.584905|306.0325|#FFD8AC|0.467|gaia-5023097499737393280|Gaia DR3 5023097499737393280
1.405031|-21.442922|306.0651|#FFBA84|0.12|gaia-5043362598549750144|Gaia DR3 5043362598549750144
2.017381|-25.48623|306.0651|#FFBD87|0.223|gaia-5121008013758617472|LP 828-58
2.196304|-36.78305|306.0651|#FFDAB0|0.486|gaia-4965063798554627712|TYC 7009-709-1
2.284866|-19.550015|306.1956|#F9F2F6|0.12|gaia-5131087790902816640|GALEX J021705.5-193259
2.140297|-25.388179|306.2282|#FFBA83|0.12|gaia-5121230188122110976|Gaia DR3 5121230188122110976
1.907278|-33.583139|306.2608|#FFC08A|0.248|gaia-5017477693946680192|Gaia DR3 5017477693946680192
2.858943|-26.795743|306.2608|#FFB27A|0.12|gaia-5072594627002683136|LEHPM 2839
1.881616|-27.728529|306.3913|#FFCE9E|0.385|gaia-5024297449176329856|G 274-111
2.736428|-24.617384|306.5218|#FFB37B|0.12|gaia-5076915226663081216|SIPS J0244-2436
1.739784|-19.783568|306.587|#FFB078|0.12|gaia-5139466069504913664|Gaia DR3 5139466069504913664
2.332893|-25.741345|306.6522|#FFB179|0.12|gaia-5119484679053586176|Gaia DR3 5119484679053586176
2.531753|-29.603781|306.6848|#FFECD3|0.592|gaia-5067561548102312320|CD-30 929
2.060761|-31.006134|306.8479|#FFB37C|0.12|gaia-5019710664622183552|Gaia DR3 5019710664622183552
1.647604|-25.30685|306.8805|#FFBE88|0.234|gaia-5037791205628158336|LEHPM 1744
1.804637|-23.83928|306.9132|#FFC08A|0.208|gaia-5038324984163716864|Gaia DR3 5038324984163716864
1.943949|-25.878835|306.9458|#FFC793|0.342|gaia-5025657785578392704|Gaia DR3 5025657785578392704
2.12779|-19.26201|307.0762|#FFB881|0.12|gaia-5137267870883845632|Gaia DR3 5137267870883845632
2.05186|-29.167101|307.2067|#FFD9AD|0.461|gaia-5021038492416223488|UCAC4 305-002033
2.383461|-21.665972|307.3045|#FFB780|0.12|gaia-5123675536342465920|Gaia DR3 5123675536342465920
2.113304|-23.089453|307.3372|#FFBD87|0.124|gaia-5122535102266260864|Gaia DR3 5122535102266260864
2.433335|-21.287078|307.3698|#FFB780|0.12|gaia-5129707010456089728|Gaia DR3 5129707010456089728
2.654053|-24.540236|307.5002|#FFC18B|0.259|gaia-5077061637803783296|Gaia DR3 5077061637803783296
2.077836|-39.571784|307.5328|#FFBA83|0.138|gaia-4958375817216866048|Gaia DR3 4958375817216866048
1.95304|-24.711113|307.6633|#FFBC86|0.198|gaia-5122045544714161920|Gaia DR3 5122045544714161920
2.352456|-26.762065|307.6633|#FFECD3|0.579|gaia-5117103892782061952|CD-27 816
2.536611|-21.582771|307.6959|#FFB47D|0.12|gaia-5126673389155692032|Gaia DR3 5126673389155692032
2.074869|-36.259826|307.7285|#FFB982|0.12|gaia-4967954075323416832|2MASS J02042953-3615332
2.11322|-38.117659|307.7285|#FFC08B|0.201|gaia-4964509614631078400|2MASS J02064751-3807034
2.757401|-24.913205|307.7285|#FFB982|0.12|gaia-5076845205812020864|Gaia DR3 5076845205812020864
2.284105|-37.888922|307.8264|#F0EFFF|0.12|gaia-4964706491635777536|GALEX J021702.7-375319
2.836453|-27.534788|307.8264|#FFC490|0.291|gaia-5072531821696304768|Gaia DR3 5072531821696304768
1.756465|-27.30308|307.8916|#FFB47D|0.12|gaia-5025216572177763200|Gaia DR3 5025216572177763200
2.095943|-30.316412|307.8916|#FFB077|0.12|gaia-5020130678063396864|Gaia DR3 5020130678063396864
2.580134|-21.557314|307.8916|#FFC38F|0.278|gaia-5126498326288564736|Gaia DR3 5126498326288564736
2.69099|-28.439088|307.9895|#FFBC86|0.12|gaia-5069009123880217856|Gaia DR3 5069009123880217856
1.821634|-37.160473|308.0547|#FFAF77|0.12|gaia-4962767953852893568|SIPS J0149-3709
1.519202|-20.546496|308.2178|#FFBF89|0.24|gaia-5043712316262138496|[PS78] 229
2.018316|-28.242514|308.3482|#FFBE88|0.182|gaia-5021364604988237056|Gaia DR3 5021364604988237056
2.552486|-21.441964|308.3482|#FFC48F|0.325|gaia-5126687820245828864|LP 830-8
1.769863|-34.500802|308.4461|#FFB27A|0.12|gaia-5011370383594053248|Gaia DR3 5011370383594053248
1.993401|-38.525062|308.4461|#FFBB85|0.19|gaia-4961517328095843584|Gaia DR3 4961517328095843584
2.058592|-23.776035|308.4461|#FFB57E|0.12|gaia-5122393368345424896|Gaia DR3 5122393368345424896
1.849697|-21.557243|308.4787|#FFBB85|0.154|gaia-5135867780264630400|Gaia DR3 5135867780264630400
2.345641|-25.778557|308.4787|#FFBE88|0.12|gaia-5119470488481655296|Gaia DR3 5119470488481655296
2.651062|-30.382477|308.5113|#FFB077|0.12|gaia-5065728245606005888|Gaia DR3 5065728245606005888
2.216764|-28.426681|308.5765|#FFBF89|0.196|gaia-5116485142613628160|Gaia DR3 5116485142613628160
2.290699|-25.120526|308.6418|#FFB27A|0.12|gaia-5119754020747789824|Gaia DR3 5119754020747789824
2.39543|-24.633082|308.6744|#FFE4C2|0.12|gaia-5119666025457516416|Gaia DR3 5119666025457516416
1.459992|-26.398427|308.7396|#FFE1BD|0.12|gaia-5036998762686511360|Gaia DR3 5036998762686511360
1.537912|-24.166919|308.7722|#FFC38E|0.288|gaia-5038821001347204224|Gaia DR3 5038821001347204224
1.696485|-21.866892|308.7722|#FFBA83|0.208|gaia-5138610030983942016|[PS78] 270
1.700821|-36.832377|308.7722|#D2DDFF|0.937|gaia-5010687488089693184|HD 10538
2.113286|-38.117796|308.7722|#CEDAFF|0.125|gaia-4964509614631078272|HE 0204-3821
2.810335|-28.389667|308.7722|#FFB27A|0.12|gaia-5066416578539995136|Gaia DR3 5066416578539995136
2.537562|-33.057262|308.8049|#FFC28D|0.276|gaia-5063294274756988032|LP 941-108 A
1.811288|-38.657955|308.8375|#F7F2F9|0.8|gaia-4962066873456422528|HD 11137
2.044209|-30.854128|308.9353|#FFBB85|0.177|gaia-5019758218500022912|Gaia DR3 5019758218500022912
2.777073|-26.08649|309.0006|#FFF0DE|0.625|gaia-5075891104596095104|CD-26 1016
1.883953|-29.978827|309.0332|#FFBB84|0.141|gaia-5020762519292850688|Gaia DR3 5020762519292850688
2.107445|-24.673696|309.0984|#FAF3F3|0.708|gaia-5121472115040358400|HD 12967
2.719258|-22.599237|309.1962|#FFC792|0.318|gaia-5125765398709329792|Gaia DR3 5125765398709329792
2.287221|-23.188979|309.2941|#FFB881|0.12|gaia-5123072900891622656|Gaia DR3 5123072900891622656
2.869027|-20.119797|309.2941|#FFB078|0.12|gaia-5128004068807401728|Gaia DR3 5128004068807401728
1.641402|-24.353317|309.3267|#FFC490|0.323|gaia-5038656658718424832|Gaia DR3 5038656658718424832
2.105924|-24.99229|309.3267|#FFCB98|0.334|gaia-5121457168554188416|GR* 365
2.188914|-39.009621|309.3267|#FFE3C1|0.522|gaia-4964258719821601280|TYC 7550-486-1
1.772756|-25.576127|309.3919|#FFB983|0.12|gaia-5037860543580307840|Gaia DR3 5037860543580307840
1.725423|-33.540936|309.4246|#FFB57E|0.12|gaia-5012412931071864192|LEHPM 1808
2.537548|-33.057171|309.5224|#D8D4C8|0.12|gaia-5063306021490200320|LP 941-108 B
2.038989|-39.087843|309.5876|#FFC490|0.257|gaia-4958427975299673856|Gaia DR3 4958427975299673856
2.862122|-19.668967|309.8159|#FFCF9F|0.412|gaia-5128220810036782592|Gaia DR3 5128220810036782592
2.800881|-23.471429|309.8812|#FFBF89|0.32|gaia-5077571089644578048|Gaia DR3 5077571089644578048
2.200463|-26.977889|309.9138|#FFECD4|0.585|gaia-5117481712465223168|CD-27 758
2.238768|-27.908083|309.9138|#F9F2F4|0.795|gaia-5116597361518451840|HD 13847
2.799674|-26.093393|310.1095|#FFE6C6|0.803|gaia-5075882308504468096|HD 17537
2.294491|-32.070601|310.2726|#FFE6C7|0.517|gaia-4971458218880122880|LP 885-44
1.801277|-22.223076|310.3378|#FCF3EE|0.659|gaia-5135445155482731008|HD 11038
2.62167|-20.524116|310.3378|#FFEACE|0.562|gaia-5127215207869858432|BD-21 465
2.529847|-24.988877|310.3704|#FFBF89|0.227|gaia-5119018108166263936|Gaia DR3 5119018108166263936
1.41029|-24.809774|310.403|#FFAF77|0.12|gaia-5040226207271470720|2MASS J01243698-2448362
2.682576|-22.786242|310.4356|#FFBF89|0.138|gaia-5125747600364840704|Gaia DR3 5125747600364840704
2.052583|-37.774323|310.4683|#FFB67E|0.12|gaia-4967558044977428608|SIPS J0203-3746
1.658439|-28.651404|310.5335|#FFBB84|0.159|gaia-5023539335909084544|LEHPM 1760
2.301061|-27.859999|310.5335|#FFCD9B|0.371|gaia-5116934396192680320|UCAC4 311-002217
1.741761|-30.893176|310.5987|#FFC18C|0.318|gaia-5021788707239585152|Gaia DR3 5021788707239585152
1.68569|-24.928969|310.6639|#FFC48F|0.167|gaia-5037824740732880128|Gaia DR3 5037824740732880128
1.598413|-27.886657|310.6966|#FFBB85|0.12|gaia-5035646642558181120|Gaia DR3 5035646642558181120
1.695947|-27.971476|310.6966|#FEF4EA|0.696|gaia-5023682444219403648|HD 10493
1.583829|-22.520964|311.1532|#FFC18C|0.179|gaia-5042454062643043072|Gaia DR3 5042454062643043072
1.589359|-31.781675|311.1532|#FFB27A|0.12|gaia-5015868936636676992|LEHPM 1692
1.792173|-31.291771|311.1532|#FFAD74|0.12|gaia-5019076143332983552|Gaia DR3 5019076143332983552
2.321674|-34.901162|311.1858|#FFAF77|0.12|gaia-4966863703386151808|Gaia DR3 4966863703386151808
1.967143|-35.399839|311.3163|#FFB179|0.12|gaia-4969026438461243008|Gaia DR3 4969026438461243008
2.596415|-29.490641|311.3163|#FFB37B|0.12|gaia-5068877045046018560|Gaia DR3 5068877045046018560
2.031385|-29.182651|311.3815|#FFE5C5|0.548|gaia-5021052133232355840|CD-29 692
1.910407|-24.469512|311.4793|#FFBF89|0.215|gaia-5122088082070200448|Gaia DR3 5122088082070200448
2.448057|-33.210611|311.512|#FFB57D|0.12|gaia-4967445929154129792|Gaia DR3 4967445929154129792
2.109354|-34.777459|311.6098|#FFB780|0.12|gaia-4969302145298427520|Gaia DR3 4969302145298427520
2.553422|-27.163691|311.675|#FFD7AA|0.459|gaia-5070166699169286400|Gaia DR3 5070166699169286400
2.120222|-27.819128|311.9033|#FFF0DE|0.706|gaia-5117311597401083136|HD 13064
1.599555|-32.363985|312.0012|#FFBE88|0.252|gaia-5015758710595977088|Gaia DR3 5015758710595977088
2.295026|-26.922883|312.0664|#FFB47C|0.12|gaia-5117059946676606464|Gaia DR3 5117059946676606464
2.487545|-24.017372|312.2295|#FFC18C|0.289|gaia-5119325009349462144|Gaia DR3 5119325009349462144
2.188042|-26.85893|312.2621|#FFC48F|0.267|gaia-5117486969505177600|Gaia DR3 5117486969505177600
2.228462|-19.423347|312.3273|#FFCB99|0.393|gaia-5137120879923484416|Gaia DR3 5137120879923484416
2.345919|-26.780896|312.36|#FFC38E|0.297|gaia-5117104339458662272|Gaia DR3 5117104339458662272
2.403283|-28.321236|312.3926|#FFC28D|0.204|gaia-5068636148919440640|Gaia DR3 5068636148919440640
1.979042|-19.76493|312.4904|#FFF2E3|0.616|gaia-5137602500375604736|BD-20 377
1.683341|-38.924582|312.6861|#FFB179|0.12|gaia-4960710767598222464|SIPS J0141-3855
2.596904|-19.886105|312.7187|#FDF3ED|0.656|gaia-5127310693582466688|HD 16237
2.343443|-26.898392|312.7514|#FFC38E|0.246|gaia-5117101040923780736|Gaia DR3 5117101040923780736
1.926412|-20.770227|312.784|#EAECFF|0.12|gaia-5135990719408560512|GALEX J015534.9-204613
2.447437|-27.443489|312.8166|#FFB47D|0.12|gaia-5068795543745623552|Gaia DR3 5068795543745623552
2.682199|-23.916115|312.8492|#FFBD87|0.2|gaia-5077199832671327488|Gaia DR3 5077199832671327488
2.928364|-23.960866|312.8492|#FFCB99|0.28|gaia-5076597712617010304|LP 831-2
1.796946|-20.225388|312.8818|#FFB77F|0.12|gaia-5139211704362401536|Gaia DR3 5139211704362401536
2.616142|-32.712162|312.947|#FFF4E8|0.12|gaia-5063363848929714176|Gaia DR3 5063363848929714176
2.481708|-25.446519|312.9797|#FFDEB7|0.483|gaia-5118618813646716288|TYC 6433-977-1
1.85004|-19.353829|313.0123|#FFBA84|0.153|gaia-5139374363363835008|Gaia DR3 5139374363363835008
2.436962|-34.955515|313.0123|#FFCB99|0.428|gaia-4966989528748158080|UCAC4 276-002416
2.436799|-34.960045|313.0449|#FFB983|0.12|gaia-4966989528748158592|2MASS J02261247-3457344
1.669436|-26.319014|313.0775|#FFBB85|0.198|gaia-5037404040096244864|Gaia DR3 5037404040096244864
2.472104|-30.659957|313.1101|#FFB47C|0.12|gaia-5067022478167272960|Gaia DR3 5067022478167272960
2.054879|-26.805737|313.208|#FEF4EA|0.647|gaia-5120623944898715264|HD 12643
1.543751|-23.699203|313.2406|#FFD0A0|0.464|gaia-5041928736602270464|Gaia DR3 5041928736602270464
1.828638|-31.875568|313.2732|#D8D4C8|0.142|gaia-5018987117251917952|Gaia DR3 5018987117251917952
2.397833|-32.436634|313.2732|#FFBD87|0.19|gaia-4970545555512168960|Gaia DR3 4970545555512168960
2.18884|-39.011557|313.3058|#FFB780|0.12|gaia-4964257963907357440|Gaia DR3 4964257963907357440
1.722198|-28.132794|313.371|#FFC08B|0.226|gaia-5023475083198311808|Gaia DR3 5023475083198311808
1.961798|-22.232674|313.371|#E0E6FF|0.12|gaia-5134803143771473408|GALEX J015742.4-221357
2.433795|-33.175681|313.4037|#FFCE9C|0.42|gaia-4967455618600324352|Gaia DR3 4967455618600324352
2.083638|-34.213096|313.6646|#FFBD87|0.12|gaia-4969391132725190784|Gaia DR3 4969391132725190784
1.924018|-21.824137|313.6972|#FFBA84|0.13|gaia-5135060326413002368|Gaia DR3 5135060326413002368
2.559248|-30.7001|313.6972|#FFEDD6|0.12|gaia-5067162146207448064|Gaia DR3 5067162146207448064
1.962913|-19.435498|313.7298|#FFC38E|0.318|gaia-5137810686030441088|ATO J029.4437-19.4355
2.100313|-36.40817|313.7951|#FFBB85|0.159|gaia-4967940297068350592|Gaia DR3 4967940297068350592
1.565501|-36.837059|313.8277|#FFBD87|0.157|gaia-5009949131670920192|Gaia DR3 5009949131670920192
1.683139|-20.854908|313.8277|#FFBE89|0.185|gaia-5138745404057779328|UCAC4 346-001760
2.958127|-24.656778|313.8603|#FFD4A6|0.436|gaia-5076318024346763136|Gaia DR3 5076318024346763136
1.391294|-22.74674|313.9255|#FFB37B|0.12|gaia-5042986260630850048|SIPS J0123-2244
2.633906|-25.750936|314.0886|#FFC08B|0.256|gaia-5070915711401829632|Gaia DR3 5070915711401829632
2.739538|-21.08194|314.1212|#FFBF8A|0.213|gaia-5126198675010291072|Gaia DR3 5126198675010291072
2.605652|-25.468009|314.1538|#FFBA83|0.139|gaia-5070986148865439232|Gaia DR3 5070986148865439232
2.946108|-26.288614|314.1538|#FFCB99|0.231|gaia-5073044537712487680|LEHPM 2926
1.827541|-38.554373|314.1864|#FFBA83|0.12|gaia-4962088902344400896|LP 991-118
1.458106|-27.765665|314.2517|#FFB37B|0.12|gaia-5036294937806052608|Gaia DR3 5036294937806052608
1.680838|-20.624759|314.3495|#FFBE89|0.206|gaia-5139034098874875904|Gaia DR3 5139034098874875904
2.2871|-28.82044|314.3821|#FFC38E|0.257|gaia-5116261873033731968|LP 885-43
1.859612|-19.659905|314.4474|#FFB67E|0.12|gaia-5139348421761398912|Gaia DR3 5139348421761398912
1.788588|-33.061817|314.48|#FFB47C|0.12|gaia-5018258312842078080|Gaia DR3 5018258312842078080
1.929218|-26.818949|314.48|#FFD4A6|0.445|gaia-5024744155838940032|Gaia DR3 5024744155838940032
2.138386|-29.244879|314.5126|#FFBB85|0.12|gaia-5020332644606227968|Gaia DR3 5020332644606227968
2.58645|-35.029234|314.6104|#FFB179|0.12|gaia-5062135526937824128|2MASS J02351112-3501430
2.674787|-22.876724|314.6104|#FFC08A|0.153|gaia-5125370124278962048|LP 830-26
1.975287|-27.292877|314.7083|#FFC38E|0.316|gaia-5024561881722675840|Gaia DR3 5024561881722675840
2.711857|-23.971381|314.7409|#D8D4C8|0.145|gaia-5077187531885011200|LEHPM 2711B
2.499039|-25.196147|314.7735|#FFB67E|0.12|gaia-5118999450828322688|Gaia DR3 5118999450828322688
2.153772|-26.56768|314.8061|#FEF4EB|0.12|gaia-5117743185778994816|Gaia DR3 5117743185778994816
2.036035|-28.728784|314.8388|#FFE0BB|0.12|gaia-5021275097869862784|Gaia DR3 5021275097869862784
1.724745|-26.761022|315.0018|#FFB67F|0.12|gaia-5025310683501111936|Gaia DR3 5025310683501111936
1.747438|-28.464729|315.1975|#FFE1BC|0.495|gaia-5023410521249928064|WT 1226
2.73528|-25.747195|315.2301|#FFBD87|0.121|gaia-5075941338534911360|Gaia DR3 5075941338534911360
