# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, 1, 1), generated 2026-09-08.
# 1132 points.
2.62622|20.574886|296.4435|#FFE6C6|0.856|gaia-87955711837521920|HD 16302
2.128568|20.802225|296.574|#FFCA97|0.372|gaia-94216124887523328|LP 409-30
2.308498|22.239445|296.6718|#FFC38F|0.394|gaia-100038382554166784|Gaia DR3 100038382554166784
2.722471|22.745492|296.6718|#FFB780|0.12|gaia-88911668478426880|Gaia DR3 88911668478426880
1.979793|22.397881|296.7045|#FFB47C|0.12|gaia-97828432901619328|Gaia DR3 97828432901619328
2.450992|28.322553|296.7697|#FFBC85|0.218|gaia-130725477207727360|Gaia DR3 130725477207727360
1.851034|36.579297|296.8349|#FFBA83|0.128|gaia-342372463303330944|Gaia DR3 342372463303330944
2.49779|28.637988|296.998|#FFAF76|0.12|gaia-130801579732520960|Gaia DR3 130801579732520960
1.983582|33.043985|297.0958|#FFBC86|0.146|gaia-304987521770595072|Gaia DR3 304987521770595072
1.582645|32.174808|297.2263|#D8D4C8|0.12|gaia-315901583425396224|Gaia DR3 315901583425396224
1.689943|32.169112|297.2263|#F8F2F7|0.12|gaia-303958443311053824|SDSS J014123.80+321009.2
2.60383|24.954126|297.4546|#FFB27A|0.12|gaia-126124192843901696|Gaia DR3 126124192843901696
2.612394|21.651794|297.5198|#FFC18C|0.336|gaia-88367478942066176|Gaia DR3 88367478942066176
2.193401|33.476058|297.5525|#FFB37B|0.12|gaia-325853160089370752|Gaia DR3 325853160089370752
1.413047|20.159032|297.6177|#FFF3E6|0.754|gaia-2786520806791439360|HD 8542
2.511554|27.392368|297.6503|#FFC38E|0.257|gaia-127570737829341184|UCAC4 587-005732
1.745963|27.445075|297.6829|#FFB077|0.12|gaia-298706488581517056|2MASS J01444542+2726433
2.21955|32.910286|297.7482|#FFBF89|0.213|gaia-325591854278865280|Gaia DR3 325591854278865280
2.230399|35.553229|297.846|#FFBD87|0.221|gaia-329505840796329728|Gaia DR3 329505840796329728
1.674398|23.417778|298.0417|#FFC38E|0.284|gaia-290815572802312448|Gaia DR3 290815572802312448
2.242287|30.639512|298.0417|#FFE7CA|0.12|gaia-324340811909560448|Gaia DR3 324340811909560448
2.196199|26.283204|298.0743|#FFB780|0.12|gaia-106242754870952704|Gaia DR3 106242754870952704
1.561655|30.646729|298.1395|#FFB881|0.154|gaia-303379795256041984|[SB95] 14
1.838119|30.907239|298.3026|#FFBE89|0.162|gaia-304283593810474496|Gaia DR3 304283593810474496
1.584827|23.952581|298.4005|#FFCA97|0.365|gaia-291690646619168640|LP 351-67
2.167913|24.150654|298.4005|#FFBD87|0.12|gaia-104260094888068480|Gaia DR3 104260094888068480
1.567861|21.603444|298.5962|#FFE2BE|0.498|gaia-288897814069648640|TYC 1204-385-1
2.32656|31.702291|298.5962|#FFB37B|0.12|gaia-324844525674358016|Gaia DR3 324844525674358016
2.12403|26.476225|298.8245|#FFDFB7|0.506|gaia-107036872849476096|TYC 1761-2137-1
2.054568|37.86745|298.8571|#FFDEB6|0.544|gaia-330955546877949056|TYC 2829-1859-2
2.155578|33.94035|298.8897|#FFF0DD|0.188|gaia-325939712270208128|Gaia DR3 325939712270208128
2.684982|25.50505|298.9223|#FFD8AD|0.465|gaia-126250563666119296|UCAC4 578-005964
1.744269|31.861165|299.1506|#FFBB84|0.149|gaia-303693637102875904|Gaia DR3 303693637102875904
2.424795|29.936638|299.2159|#FFBD87|0.16|gaia-131916729337043072|Gaia DR3 131916729337043072
1.76972|40.237308|299.2485|#FFC18C|0.12|gaia-346968490626327168|Gaia DR3 346968490626327168
2.345167|34.485758|299.2485|#FBF3F1|0.689|gaia-327644294595214080|HD 14424
2.054114|37.854827|299.2811|#FFBC86|0.204|gaia-330954000689725824|Gaia DR3 330954000689725824
2.743456|26.034486|299.4442|#FFBB85|0.144|gaia-114658004553174400|Gaia DR3 114658004553174400
1.684494|19.552085|299.542|#FFBC85|0.12|gaia-96265958159186944|LP 408-38
2.454927|20.811825|299.7051|#FFC38F|0.352|gaia-87490309180653952|Gaia DR3 87490309180653952
1.928513|25.923307|299.8356|#FFB27A|0.12|gaia-297435934176484352|Gaia DR3 297435934176484352
2.56826|30.030386|299.8356|#FFC08B|0.249|gaia-131393980277278720|Gaia DR3 131393980277278720
2.747843|19.591325|299.8682|#FFC996|0.12|gaia-84682500081476224|LP 410-88 B
2.748133|20.491413|299.8682|#FFBC86|0.203|gaia-85311077135092992|Gaia DR3 85311077135092992
2.018561|26.757549|299.9334|#FFBA83|0.144|gaia-297944668758156416|Gaia DR3 297944668758156416
2.747915|19.59132|299.966|#FFE8CB|0.549|gaia-84682500081386880|LP 410-88
2.98629|19.990219|299.966|#D8D4C8|0.274|gaia-108165903787108224|Gaia DR3 108165903787108224
2.986238|19.98973|299.9986|#F4F1FF|0.812|gaia-108165903787108352|HD 18508
1.786475|24.392328|300.0313|#FDF3EC|0.713|gaia-291179335057417472|HD 10882
2.191454|20.149753|300.1617|#FFC793|0.303|gaia-93359948926886784|Gaia DR3 93359948926886784
2.507175|26.451978|300.1943|#FFD9AE|0.12|gaia-127302177818745472|Gaia DR3 127302177818745472
1.541207|26.953572|300.2596|#FFAD74|0.12|gaia-295851641000399104|Gaia DR3 295851641000399104
2.386994|21.431112|300.2596|#FFD0A0|0.407|gaia-99690146605722624|Gaia DR3 99690146605722624
1.801371|36.828965|300.3248|#FFC28D|0.247|gaia-318606553828693248|UCAC4 635-005839
1.862032|24.597372|300.3248|#B0C5FF|0.12|gaia-291231871097124736|GALEX J015143.3+243551
2.23491|21.334575|300.3248|#FFBE88|0.278|gaia-99582188307700864|Gaia DR3 99582188307700864
2.185453|27.47697|300.39|#FFBE88|0.229|gaia-107201941327170816|Gaia DR3 107201941327170816
2.597532|20.817112|300.39|#FFBB84|0.173|gaia-88164619046815232|Gaia DR3 88164619046815232
2.714035|22.495664|300.4226|#FFC28C|0.208|gaia-88836970407235584|Gaia DR3 88836970407235584
1.994494|23.722943|300.4553|#FFBE88|0.249|gaia-104744738997515776|Gaia DR3 104744738997515776
2.413663|25.358168|300.5857|#FFBA84|0.182|gaia-103117118191510144|Gaia DR3 103117118191510144
2.619495|23.96059|300.6183|#FEF4EB|0.12|gaia-90013134315675392|Gaia DR3 90013134315675392
1.882371|23.247348|300.6509|#FFC18B|0.264|gaia-98746422031556352|Gaia DR3 98746422031556352
1.605432|27.213416|300.8466|#FCF3EF|0.12|gaia-295779073232577280|SDSS J013619.56+271248.3
2.144232|37.789999|300.8466|#FFBC86|0.197|gaia-332220053970773120|Gaia DR3 332220053970773120
1.534703|26.417361|300.8793|#FFBE88|0.196|gaia-295258390052424960|Gaia DR3 295258390052424960
2.168398|34.272156|300.8793|#FFBD87|0.144|gaia-326324266462065536|Gaia DR3 326324266462065536
1.744276|33.425072|301.0097|#FFC38E|0.293|gaia-305630358115508736|Gaia DR3 305630358115508736
2.076763|36.94059|301.0097|#FFE9CD|0.12|gaia-330668226449237760|Gaia DR3 330668226449237760
2.750614|19.537027|301.075|#FFBA84|0.12|gaia-84670199295053568|LP 410-91
2.260756|29.498703|301.1402|#FFF3E5|0.705|gaia-108060071497364480|BD+28 377
1.944605|29.594295|301.2706|#FFB47C|0.12|gaia-300720347207348864|Gaia DR3 300720347207348864
2.463336|25.23075|301.4011|#FFB47D|0.12|gaia-103062692365742720|Gaia DR3 103062692365742720
1.769528|33.342628|301.4337|#FFCD9B|0.397|gaia-305620252056632448|Gaia DR3 305620252056632448
1.487178|29.02083|301.4663|#FFEFDC|0.599|gaia-297121405131041280|TYC 1754-1144-1
1.491456|27.814493|301.499|#FFBC86|0.138|gaia-296707030981956864|Gaia DR3 296707030981956864
1.830054|37.691438|301.499|#FFBE88|0.195|gaia-342688813414493696|UCAC4 639-006485
1.58486|23.952022|301.5316|#FFDEB6|0.12|gaia-291690646618628224|LP 351-67 B
2.324978|31.64037|301.5642|#FFBC86|0.12|gaia-324468771870661248|Gaia DR3 324468771870661248
2.49145|28.997983|301.6294|#FFBD87|0.163|gaia-130865664940190464|Gaia DR3 130865664940190464
2.347117|28.736118|301.6946|#F3F0FF|0.804|gaia-131731289828969216|HD 14455
2.221643|27.221867|301.7273|#FFE1BC|0.51|gaia-107156238579542912|Gaia DR3 107156238579542912
1.85022|27.508474|301.8577|#FFBA83|0.124|gaia-298572863559273216|Gaia DR3 298572863559273216
1.690244|34.133614|301.923|#FFEEDA|0.613|gaia-317642965034784128|BD+33 276A
1.938885|27.136575|301.9556|#FFB47C|0.12|gaia-298123305037975296|Gaia DR3 298123305037975296
2.183275|20.295094|302.086|#FFC08B|0.25|gaia-93374345657229824|Gaia DR3 93374345657229824
1.837857|34.929693|302.1187|#FFCA97|0.321|gaia-306196984561098880|Gaia DR3 306196984561098880
2.147022|24.046391|302.2491|#FFD3A5|0.443|gaia-104232362283703168|Gaia DR3 104232362283703168
2.593772|29.964118|302.4774|#FFBB85|0.181|gaia-131363434469960832|Gaia DR3 131363434469960832
2.709541|20.440495|302.51|#FFBE89|0.19|gaia-84991634647734272|2MASS J02423427+2026272
1.747625|32.605038|302.5427|#FFB57D|0.12|gaia-305441310835434112|Gaia DR3 305441310835434112
2.012378|34.98173|302.6731|#FFB780|0.12|gaia-329935921641265152|Gaia DR3 329935921641265152
2.301476|24.779437|302.8036|#FAF3F3|0.12|gaia-102847359885208704|Gaia DR3 102847359885208704
1.696045|26.37244|302.8362|#FFC28C|0.235|gaia-292610147577561344|Gaia DR3 292610147577561344
1.786189|24.393396|302.8362|#FFBC86|0.18|gaia-291179335057517568|Gaia DR3 291179335057517568
1.398023|20.310185|302.9014|#FFC692|0.317|gaia-2786573480270312832|Gaia DR3 2786573480270312832
2.011009|25.505689|302.9014|#FFBC86|0.12|gaia-105559408394274048|Gaia DR3 105559408394274048
2.199646|26.478178|302.934|#FFBB85|0.12|gaia-106254226729087232|Gaia DR3 106254226729087232
1.964887|37.170278|302.9993|#FFC28C|0.256|gaia-342461351946914688|Gaia DR3 342461351946914688
2.15534|37.255724|303.0645|#FFBF8A|0.191|gaia-332141748127137024|2MASS J02091907+3715205
1.7056|33.483498|303.0971|#FFBC86|0.16|gaia-317559195988285184|Gaia DR3 317559195988285184
1.75115|25.929637|303.1297|#FFB982|0.159|gaia-292367224227283200|2MASS J01450401+2555486
2.335527|25.128785|303.1624|#FFBC86|0.142|gaia-102911402142098176|LP 353-38
2.261021|26.646818|303.195|#F8F2F7|0.751|gaia-106316486574257792|HD 13870
2.415008|31.334517|303.2276|#FFC18B|0.237|gaia-132618286474776576|Gaia DR3 132618286474776576
1.421813|24.301789|303.2602|#FFC08B|0.141|gaia-293414783930726528|Gaia DR3 293414783930726528
1.956485|39.47955|303.358|#FFE8CC|0.548|gaia-343344569023186944|TYC 2820-1750-1
2.362812|32.156419|303.4559|#FFB67F|0.12|gaia-324885070165402368|Gaia DR3 324885070165402368
1.70453|34.140936|303.4885|#FFE8CA|0.551|gaia-317733197998485120|TYC 2302-1065-1
1.96684|20.196625|303.5211|#FFE4C2|0.535|gaia-93978802174656640|BPM 85052
2.464781|25.205173|303.5537|#FFB178|0.12|gaia-103062378832823680|Gaia DR3 103062378832823680
2.659152|24.460301|303.619|#FFBD87|0.12|gaia-114070654890278272|Gaia DR3 114070654890278272
1.600925|33.23498|303.8147|#FFD7AC|0.465|gaia-316253908182809344|Gaia DR3 316253908182809344
1.876614|29.604146|303.8147|#FFBB85|0.12|gaia-299462578919365888|Gaia DR3 299462578919365888
2.677723|26.193572|303.8147|#FFC793|0.401|gaia-126357319373212416|Gaia DR3 126357319373212416
1.960119|33.029562|303.8473|#FFB67F|0.12|gaia-304996279207945728|Gaia DR3 304996279207945728
2.659108|24.462286|303.8799|#F9F2F4|0.705|gaia-114070654889986560|HD 16514
2.54615|24.768837|303.9125|#FFB881|0.12|gaia-102136972294450304|Gaia DR3 102136972294450304
1.768801|30.755499|304.043|#FFBF89|0.18|gaia-302812584691362432|Gaia DR3 302812584691362432
2.60136|23.307796|304.043|#FFB780|0.12|gaia-89834467971794816|Gaia DR3 89834467971794816
1.69368|36.55939|304.1082|#FDF3ED|0.733|gaia-319300586184001152|HD 10323
2.495657|32.806216|304.1082|#FFB47D|0.12|gaia-134322941815082880|Gaia DR3 134322941815082880
2.311274|34.485902|304.2061|#FEF4EA|0.676|gaia-326203766860403968|HD 14202B
1.967554|25.715013|304.2387|#FFE5C5|0.529|gaia-105264567479234432|TYC 1760-1329-1
1.72049|30.457402|304.2713|#FFB47C|0.12|gaia-302716892819297280|LSPM J0143+3027
2.196258|36.115899|304.4017|#FFDAAF|0.485|gaia-329593934869174016|UCAC4 631-007272
2.311089|34.487371|304.4996|#FCF3ED|0.787|gaia-326203766860059008|HD 14202A
1.463802|20.84722|304.5322|#FFBE88|0.12|gaia-288573148902319744|Gaia DR3 288573148902319744
2.511882|27.398172|304.5648|#FFCC9A|0.384|gaia-127572215298089984|Gaia DR3 127572215298089984
1.856612|28.347781|304.5974|#FFAF76|0.12|gaia-299056098919729664|2MASS J01512374+2820522
2.151982|32.941631|304.5974|#FFB179|0.12|gaia-325811924107361536|Gaia DR3 325811924107361536
2.132331|31.304164|304.6301|#FFAF77|0.12|gaia-301362015321741952|Gaia DR3 301362015321741952
1.747565|34.453718|304.6953|#FFC08A|0.244|gaia-317759002162044928|Gaia DR3 317759002162044928
1.658229|26.249181|304.7931|#FFB67F|0.12|gaia-292569465647279232|Gaia DR3 292569465647279232
1.903076|39.107768|304.8258|#FFAF76|0.12|gaia-343247464105849472|Gaia DR3 343247464105849472
1.588968|34.537331|304.8584|#FFBE88|0.27|gaia-318649606580798464|Gaia DR3 318649606580798464
2.554064|20.960944|304.8584|#FEF4E9|0.645|gaia-88205507135423488|BD+20 421
2.310485|21.005302|304.891|#FFB077|0.12|gaia-99335309292458880|Gaia DR3 99335309292458880
1.835313|34.909952|304.9562|#FFB47C|0.12|gaia-306196606603978368|Gaia DR3 306196606603978368
2.109681|23.445574|304.9562|#FFE4C2|0.12|gaia-103831147913551872|Gaia DR3 103831147913551872
2.486044|31.183067|304.9562|#FFBE89|0.216|gaia-132462258903246080|Gaia DR3 132462258903246080
1.936591|25.313184|305.0541|#FFC894|0.41|gaia-105222678663171328|Gaia DR3 105222678663171328
1.941385|29.203874|305.0541|#FFB47C|0.12|gaia-300693409172305536|Gaia DR3 300693409172305536
2.12565|31.767037|305.0867|#FFEFDB|0.588|gaia-301437434946676608|TYC 2309-1359-1
1.803799|31.780945|305.1193|#FFBD87|0.162|gaia-305154368364389504|LP 296-24
2.157371|35.373793|305.1193|#FFB47C|0.12|gaia-329457908961109888|Gaia DR3 329457908961109888
1.460503|28.388117|305.2171|#FFB179|0.12|gaia-296972971062025984|LAMOST J012737.82+282317.5
2.794698|20.944315|305.2171|#FFCA97|0.369|gaia-85352652418528512|LSPM J0247+2056
1.626733|27.06266|305.2498|#FFCC9B|0.401|gaia-295715645155186176|Gaia DR3 295715645155186176
2.067222|32.682197|305.2498|#FFB67F|0.12|gaia-301736712563720576|Gaia DR3 301736712563720576
2.230625|31.834536|305.3802|#FFAE75|0.12|gaia-324752544654498560|Gaia DR3 324752544654498560
1.764131|22.882283|305.4128|#FFAF76|0.12|gaia-98476526286919296|Gaia DR3 98476526286919296
2.719778|28.178396|305.4454|#FFB67F|0.12|gaia-127198346984864768|Gaia DR3 127198346984864768
1.631596|26.704678|305.4781|#FFCB99|0.375|gaia-295600265154356480|Gaia DR3 295600265154356480
2.552724|25.856696|305.4781|#FFC490|0.361|gaia-126460540322730368|Gaia DR3 126460540322730368
2.105391|20.855547|305.5433|#FFBE89|0.188|gaia-94263472606994688|Gaia DR3 94263472606994688
2.221642|27.221603|305.6411|#FFE7C9|0.453|gaia-107156242875277696|Gaia DR3 107156242875277696
2.438868|27.921305|305.6738|#FFC692|0.327|gaia-130639268624205568|UCAC4 590-005940
1.529859|19.587601|305.7064|#FFB780|0.12|gaia-96082133558821248|Gaia DR3 96082133558821248
1.538268|26.093548|305.739|#FFEED9|0.12|gaia-295237666835018752|Gaia DR3 295237666835018752
1.393179|20.539587|305.7716|#FFB780|0.122|gaia-2786593202760096512|Gaia DR3 2786593202760096512
1.925758|23.126484|305.8368|#FFC38E|0.255|gaia-98685948892102912|Gaia DR3 98685948892102912
2.10249|37.525455|305.8368|#FFBC86|0.244|gaia-330718189804929920|Gaia DR3 330718189804929920
2.741573|20.081789|305.8368|#FFB67E|0.12|gaia-84908621519638144|Gaia DR3 84908621519638144
2.020683|37.337123|305.8695|#FFBB85|0.159|gaia-330841330811599616|Gaia DR3 330841330811599616
2.340235|31.404281|305.9021|#FFBC86|0.19|gaia-324447125235496064|Gaia DR3 324447125235496064
2.525553|27.569221|305.9021|#F8F2F7|0.817|gaia-127668800522788992|HD 15631
1.950576|20.844026|305.9999|#FFD1A2|0.417|gaia-97031974166403200|Gaia DR3 97031974166403200
2.758471|25.760656|305.9999|#ECECFF|0.12|gaia-114592338797528320|LSPM J0245+2545
2.022473|29.723139|306.0325|#F6F2FB|0.12|gaia-300771302699404672|GALEX J020120.9+294324
1.659239|19.804558|306.0978|#FFB77F|0.12|gaia-95960465725259264|LSPM J0139+1948
2.652242|25.149254|306.0978|#FFAD74|0.12|gaia-126140097107274112|Gaia DR3 126140097107274112
2.001245|28.08695|306.2608|#FFC793|0.277|gaia-298287063550993920|Gaia DR3 298287063550993920
2.316094|23.167788|306.2935|#F2F0FF|0.884|gaia-100949289283470976|HD 14262
2.077826|36.97942|306.3587|#FFD1A1|0.407|gaia-330668432607425280|UCAC4 635-006820
1.53948|21.410882|306.4891|#FFBB84|0.172|gaia-288700696546131200|Gaia DR3 288700696546131200
2.26733|27.410955|306.4891|#FFBF8A|0.251|gaia-106780587855703168|Gaia DR3 106780587855703168
2.530663|19.06927|306.5218|#FFB37B|0.12|gaia-86244768665621248|LP 410-40
1.607939|27.791646|306.6196|#FFC08A|0.17|gaia-296011929183410304|LSPM J0136+2747
2.333616|27.030863|306.7827|#FFB37B|0.12|gaia-106528211282630016|Gaia DR3 106528211282630016
2.201664|25.166981|306.8805|#FFAF76|0.12|gaia-104425395294489984|2MASS J02120602+2510018
2.211369|33.20273|307.0762|#FFB881|0.12|gaia-325646383183626112|Gaia DR3 325646383183626112
2.068906|31.276857|307.1415|#FFCB98|0.38|gaia-301314465738769792|Gaia DR3 301314465738769792
1.786698|24.555654|307.2393|#FFCD9C|0.409|gaia-291278226679427968|UCAC4 573-003783
1.756555|26.670396|307.2719|#FFCF9F|0.396|gaia-298460717668522624|Gaia DR3 298460717668522624
2.048231|27.54799|307.3045|#FFB27A|0.12|gaia-299508517890108672|Gaia DR3 299508517890108672
1.717628|31.029635|307.4676|#FFC590|0.12|gaia-303593581544326272|Gaia DR3 303593581544326272
2.670574|28.58699|307.4676|#FFF3E7|0.662|gaia-127965320769501184|BD+27 415
2.300557|19.981717|307.5655|#FFE3C0|0.5|gaia-87111905382846976|Gaia DR3 87111905382846976
2.356653|22.083815|307.8264|#FFB37B|0.12|gaia-99877888216120576|Gaia DR3 99877888216120576
2.066819|27.17061|307.8916|#FFB57D|0.12|gaia-105830021398367872|Gaia DR3 105830021398367872
2.236835|23.816317|307.9242|#FFB67F|0.12|gaia-101263616464715008|Gaia DR3 101263616464715008
2.272857|31.04366|307.9569|#F2F0FF|0.786|gaia-324376447253635456|HD 13933
2.362237|32.169303|307.9895|#FFD7AB|0.435|gaia-324885074460771584|LSPM J0221+3210
1.656278|25.420596|308.1525|#FFC590|0.288|gaia-292273319062262912|Gaia DR3 292273319062262912
1.478713|27.47314|308.1852|#E0E6FF|0.12|gaia-296317765211001472|GALEX J012843.4+272823
2.300376|19.960764|308.1852|#FFEACE|0.535|gaia-87111458705996800|TYC 1217-182-1
1.653398|25.419938|308.3809|#FFC28D|0.278|gaia-292267477906740608|Gaia DR3 292267477906740608
1.673758|26.959219|308.3809|#C3D3FF|0.12|gaia-292721778072496640|GALEX J014025.5+265732
1.877805|21.505096|308.3809|#FFBE88|0.12|gaia-97358460399950592|Gaia DR3 97358460399950592
2.232504|37.613912|308.4461|#FFF4E7|0.701|gaia-331460875551130752|HD 13638
2.364274|28.459129|308.5439|#FFD4A6|0.443|gaia-130961288092017280|UCAC4 593-005849
1.935844|28.872529|308.5765|#FFC28D|0.12|gaia-299182130440595840|Gaia DR3 299182130440595840
2.83588|24.997899|308.9027|#FFB47C|0.12|gaia-114314441529538816|Gaia DR3 114314441529538816
1.870542|24.852863|309.0006|#FFEEDA|0.593|gaia-297245551161316096|TYC 1757-274-1
1.353252|19.513975|309.0332|#FFB57E|0.12|gaia-2786404121119846272|Gaia DR3 2786404121119846272
2.095192|38.443012|309.0332|#FFA96F|0.12|gaia-332448133914103552|Gaia DR3 332448133914103552
2.210814|21.842496|309.0658|#FFBE88|0.12|gaia-100375034975448320|2MASS J02123901+2150344
2.371206|24.548067|309.1962|#FFC08B|0.282|gaia-102675389394671744|Gaia DR3 102675389394671744
2.331663|33.283419|309.2289|#FFCF9F|0.431|gaia-325270483350451200|V* DE Tri
2.712221|23.056087|309.2289|#FFECD3|0.587|gaia-88932834077195648|LP 354-193
1.941667|21.712313|309.2941|#FFBE88|0.216|gaia-97683675323987840|Gaia DR3 97683675323987840
2.107666|33.477323|309.3267|#FFB780|0.12|gaia-325807118039556480|Gaia DR3 325807118039556480
2.364144|28.452311|309.3267|#FFC793|0.292|gaia-130961288092017792|Gaia DR3 130961288092017792
1.826093|33.691071|309.4246|#FFB780|0.12|gaia-305968453645582592|Gaia DR3 305968453645582592
2.481856|30.312334|309.4246|#FFBD87|0.182|gaia-131574712501270528|Gaia DR3 131574712501270528
2.794287|22.08889|309.4246|#FFB982|0.12|gaia-88574393286589568|Gaia DR3 88574393286589568
1.729324|37.580465|309.4572|#FFD0A0|0.43|gaia-319460560829695616|Gaia DR3 319460560829695616
1.597685|30.945346|309.4898|#FFBB85|0.12|gaia-303402129086091648|2MASS J01355167+3056451
2.547083|27.611014|309.4898|#FFBA84|0.247|gaia-127661138301191168|Gaia DR3 127661138301191168
1.975751|21.325361|309.555|#FFE0BA|0.506|gaia-97447555201916544|Wolf 103
2.016584|34.595712|309.5876|#FFBD87|0.189|gaia-329164442435554304|Gaia DR3 329164442435554304
1.771491|30.782625|309.6202|#FFB27A|0.12|gaia-302812958353274496|LAMOST J014617.38+304657.5
2.525242|33.557485|309.7507|#FFEEDA|0.596|gaia-134487731121205376|BD+32 458
1.400242|21.478361|309.7833|#FFB37B|0.12|gaia-289466231516409728|Gaia DR3 289466231516409728
1.628673|38.227164|309.8159|#FFC490|0.27|gaia-322730375268355072|Gaia DR3 322730375268355072
1.687287|36.766267|309.8159|#FFB47D|0.12|gaia-319306839656358144|Gaia DR3 319306839656358144
1.748165|32.443545|309.8486|#FFBC86|0.217|gaia-305412757892550144|Gaia DR3 305412757892550144
2.292757|21.947202|309.8486|#FFC490|0.397|gaia-99958015126353920|Gaia DR3 99958015126353920
1.864776|39.033059|309.8812|#FFBA84|0.12|gaia-343981907808808576|Gaia DR3 343981907808808576
2.74358|29.459918|309.979|#EFEEFF|0.784|gaia-129541951723679232|HD 17007A
1.4205|26.920494|310.0769|#FFC895|0.353|gaia-296229396258788608|UCAC4 585-003317
1.781013|22.688783|310.1747|#FFBA84|0.12|gaia-98481130491676800|Gaia DR3 98481130491676800
2.743533|29.460546|310.1747|#F4F1FE|0.761|gaia-129541956019460096|HD 17007B
1.439906|20.070634|310.2073|#FFE7C8|0.899|gaia-2786507543932433664|HD 8733
1.487714|27.138243|310.2726|#FFB780|0.12|gaia-296296466468153728|Gaia DR3 296296466468153728
1.504574|26.672521|310.2726|#FFC08B|0.205|gaia-295467297261753472|Gaia DR3 295467297261753472
2.571332|20.346681|310.2726|#FDF3EC|0.716|gaia-88119985746717568|HD 15941
2.058054|24.199306|310.3378|#F3F1FF|0.12|gaia-104118528470334720|GALEX J020328.9+241158
2.681544|24.555345|310.3704|#FFC893|0.331|gaia-114051692610032896|Gaia DR3 114051692610032896
2.261681|25.065636|310.5009|#FFB67F|0.12|gaia-105851741047900288|Gaia DR3 105851741047900288
1.566326|23.502574|310.5335|#FFC28D|0.254|gaia-290126969285765888|Gaia DR3 290126969285765888
1.691724|35.764897|310.6313|#FFC28D|0.272|gaia-319193315080894848|Gaia DR3 319193315080894848
1.669676|34.982203|310.6639|#FFD8AC|0.48|gaia-318011301425069696|TYC 2302-1051-1
1.786168|28.127446|310.6639|#FFD2A4|0.427|gaia-298894715523966080|2MASS J01471018+2807391
2.303268|31.536297|310.7292|#FFCB99|0.368|gaia-324508113770994816|LSPM J0218+3132
1.620856|23.920754|310.7618|#FFB57D|0.12|gaia-291656797981724544|Gaia DR3 291656797981724544
2.013223|34.814446|310.7618|#FFBF8A|0.215|gaia-329183134133213184|Gaia DR3 329183134133213184
1.799789|28.090088|310.7944|#FFAD74|0.12|gaia-298851898994738048|CTI 014716.6+280142
2.025093|33.314389|310.7944|#FEF4EA|0.719|gaia-304831391119210240|BD+32 363
1.780342|29.775927|310.827|#FFB983|0.12|gaia-302437994823815680|Gaia DR3 302437994823815680
2.1539|33.121011|310.827|#FFB780|0.12|gaia-325827626507851136|Gaia DR3 325827626507851136
2.565041|31.580306|310.827|#FFF4E8|0.772|gaia-133237414600685184|HD 15866
1.817011|26.971794|310.9249|#FFB179|0.12|gaia-298528436417789824|2MASS J01490125+2658194
1.459361|28.025611|310.9901|#FFB077|0.12|gaia-296769149093892736|2MASS J01273369+2801331
1.412774|19.286582|311.088|#FFC28D|0.252|gaia-2786173910872814848|LSPM J0124+1917
2.780175|29.331934|311.1206|#FFC28D|0.305|gaia-128866477923059456|Gaia DR3 128866477923059456
1.800359|20.619762|311.251|#FFC793|0.267|gaia-97185424757877888|G 94-12
2.914968|26.298285|311.3163|#FFBB85|0.147|gaia-115981915336567040|Gaia DR3 115981915336567040
1.51833|31.71365|311.3815|#FFE6C6|0.525|gaia-315685632469223296|TYC 2293-13-1
1.720122|31.309186|311.5772|#FFB47D|0.12|gaia-303651443343877120|Gaia DR3 303651443343877120
2.654149|22.522232|311.7077|#FFC38E|0.339|gaia-89548079552535808|Gaia DR3 89548079552535808
2.493126|28.039876|311.7403|#FCF3EF|0.67|gaia-127744976062622592|BD+27 388
2.251934|39.391612|311.7729|#FFEACF|0.573|gaia-332738198824758528|TYC 2834-2201-1
1.93392|32.679218|311.936|#FFD3A5|0.44|gaia-304890592948568192|G 72-47
2.636124|22.019827|312.0012|#FFF0DF|0.69|gaia-88757702490765184|HD 16365
2.1246|27.021653|312.0664|#FFE3C0|0.12|gaia-107258115204283648|Gaia DR3 107258115204283648
2.420626|28.854919|312.099|#D8D4C8|0.12|gaia-130951736084168960|Gaia DR3 130951736084168960
2.424718|29.790295|312.099|#FFCB99|0.355|gaia-131158306832133376|UCAC4 599-006206
2.904101|26.520725|312.1317|#FFC08A|0.247|gaia-116001985719671552|LP 354-305
2.324146|37.838544|312.1643|#FFC48F|0.289|gaia-331655282950637184|Gaia DR3 331655282950637184
2.646961|23.359561|312.1643|#FFE2BE|0.518|gaia-89746919358659712|Gaia DR3 89746919358659712
1.943582|24.382495|312.2621|#FFEACF|0.559|gaia-105026695010546048|TYC 1757-654-1
2.273973|25.996486|312.2947|#FFC38E|0.211|gaia-106072502367387392|LSPM J0216+2559
2.536762|33.378872|312.3926|#FFB47C|0.12|gaia-134434851483869824|Gaia DR3 134434851483869824
2.644905|28.149032|312.4904|#EDEDFF|0.12|gaia-127856640916806528|SDSS J023841.61+280856.9
1.66705|29.255352|312.5557|#FFBD87|0.152|gaia-302241422760385536|Gaia DR3 302241422760385536
