# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, -1, 1), generated 2026-09-08.
# 1664 points.
2.089964|-1.17925|264.2845|#FFC38E|0.303|gaia-2506479043487474944|UCAC4 445-002645
1.635367|-13.234031|264.3171|#FFBC85|0.12|gaia-2454263373723508096|Gaia DR3 2454263373723508096
1.918798|-16.659547|264.3171|#FFC18C|0.266|gaia-5141829401030846592|Gaia DR3 5141829401030846592
1.589529|-14.744937|264.415|#FFC08A|0.19|gaia-2453463135417185024|Gaia DR3 2453463135417185024
2.498194|-17.416445|264.4476|#FFBE88|0.247|gaia-5133080307835403904|Gaia DR3 5133080307835403904
1.600572|-3.641161|264.4802|#FFC591|0.335|gaia-2481294317336468736|G 271-103A
1.674815|-11.003356|264.6107|#FFBD87|0.184|gaia-2463600666984911744|Gaia DR3 2463600666984911744
2.442267|-19.194228|264.6433|#FFC996|0.302|gaia-5131302333108107264|Gaia DR3 5131302333108107264
2.42798|-16.212124|264.6759|#FFBB85|0.148|gaia-5145450161539616128|Gaia DR3 5145450161539616128
2.519993|-13.131858|264.7085|#FFBA84|0.145|gaia-5147244598875895808|SCR J0231-1307
2.546753|-4.267843|264.8064|#FFB983|0.197|gaia-2489277321510027392|SDSS J023248.30-041604.0
1.909527|-3.48391|264.8716|#FFC08A|0.178|gaia-2504229614495819520|Gaia DR3 2504229614495819520
1.924578|-11.600225|264.9368|#FFBC86|0.19|gaia-2459945065700243584|Gaia DR3 2459945065700243584
2.181836|-16.930762|265.1651|#FFBE89|0.127|gaia-5144462559579505024|LP 769-52
2.534988|-16.269617|265.1978|#FDF3EC|0.12|gaia-5133506024992733184|Gaia DR3 5133506024992733184
2.538043|-4.903937|265.2956|#FFBB85|0.169|gaia-2488937675496191104|Gaia DR3 2488937675496191104
2.282169|-15.938309|265.3282|#FFF4E9|0.661|gaia-5144966067185606528|HD 14138
2.087439|-7.619338|265.3608|#FFD8AD|0.497|gaia-2463393512122004480|StKM 1-232A
1.93181|-15.969743|265.3934|#FFB47D|0.12|gaia-5142705089026886272|Gaia DR3 5142705089026886272
1.983249|-19.297997|265.3934|#FFBA83|0.121|gaia-5137724683605202048|Gaia DR3 5137724683605202048
2.197536|-7.252496|265.3934|#FFC28D|0.22|gaia-2487334999859727872|LP 649-62
2.343153|-12.541777|265.3934|#FFBA83|0.12|gaia-5150536394955067648|Gaia DR3 5150536394955067648
2.574395|-4.908683|265.5239|#DEE4FF|0.181|gaia-2488974302977323008|PHL 1364
1.668954|-0.961445|265.6544|#FFBE89|0.186|gaia-2508855431712572672|Gaia DR3 2508855431712572672
1.688162|-14.322246|265.6544|#FFC08A|0.201|gaia-2453902493391494912|Gaia DR3 2453902493391494912
2.126651|-8.0882|265.687|#FFC28C|0.212|gaia-2463164603249881600|SCR J0207-0805
1.986691|-10.205006|265.7196|#FFB37C|0.12|gaia-2462398591538256768|Gaia DR3 2462398591538256768
2.585078|-2.753968|265.7522|#FFAF76|0.12|gaia-2496271104520739072|Gaia DR3 2496271104520739072
2.205249|-13.512043|265.7848|#FFE2BE|0.557|gaia-5150174213248192128|V* FQ Cet
1.549875|-17.576913|265.8827|#D8D4C8|0.239|gaia-2450615022343165312|Gaia DR3 2450615022343165312
1.77038|-15.498364|265.9153|#FFBF8A|0.288|gaia-2452790990215293184|Gaia DR3 2452790990215293184
1.652139|-17.073927|265.9479|#FFB982|0.12|gaia-2450714974822987520|Gaia DR3 2450714974822987520
2.006039|-17.987924|266.2088|#FFD2A3|0.12|gaia-5138449463631184000|Gaia DR3 5138449463631184000
2.038833|-13.669098|266.2741|#FFB47D|0.12|gaia-5149406887276068736|SIPS J0202-1340
2.032622|-10.094078|266.3393|#FFD09F|0.431|gaia-2461740873130535040|Gaia DR3 2461740873130535040
1.958953|-12.238848|266.4371|#FFB67F|0.151|gaia-2459659119662515328|Gaia DR3 2459659119662515328
2.231123|-13.618134|266.5024|#FFBD87|0.258|gaia-5149970322560725376|ATO J033.4668-13.6181
2.43274|-11.757853|266.5024|#FFB982|0.12|gaia-5174655973512141440|Gaia DR3 5174655973512141440
2.689892|-4.728368|266.5676|#FFB780|0.123|gaia-5185107621808034688|Gaia DR3 5185107621808034688
2.250254|-6.739605|266.6655|#FFC18B|0.272|gaia-2487704401406990592|SCR J0215-0644A
2.373609|-0.093007|266.6655|#FFAF77|0.12|gaia-2500839094297465216|SDSS J022224.98-000533.7
1.894811|-4.425899|266.6981|#FFBC86|0.159|gaia-2504037749716811136|Gaia DR3 2504037749716811136
2.367332|-17.316405|266.6981|#FFB47C|0.12|gaia-5143743650773656832|LP 770-9
1.757447|-5.906971|266.7633|#FFB47C|0.137|gaia-2479435180612935936|Gaia DR3 2479435180612935936
2.481926|-10.407374|266.7633|#FFC490|0.225|gaia-5174910201216370048|Gaia DR3 5174910201216370048
1.907893|-19.705212|267.1547|#FFC08B|0.19|gaia-5137788249121241728|LP 768-683
2.053884|-17.633927|267.2852|#FFAD74|0.12|gaia-5138546667330679296|SIPS J0203-1737
1.471825|-3.695222|267.3178|#FFC08A|0.184|gaia-2484058111611603456|Gaia DR3 2484058111611603456
2.145126|-10.088653|267.4482|#FFEED9|0.667|gaia-2461867767939946112|HD 13191
2.144428|-13.779651|267.5135|#FFB57D|0.12|gaia-5148686947678186624|Gaia DR3 5148686947678186624
2.501676|-2.689849|267.5135|#FFC18C|0.188|gaia-2496413839169031680|Gaia DR3 2496413839169031680
2.156035|-6.397238|267.5461|#FFE0BB|0.12|gaia-2487647359945858816|SDSS J020921.65-062350.6
2.614692|-13.25824|267.5461|#FFB983|0.12|gaia-5170461405371145728|Gaia DR3 5170461405371145728
1.771877|-1.689601|267.6765|#FFC792|0.308|gaia-2505636336544285056|GR* 116
1.717196|-12.047232|267.7418|#FFC28D|0.216|gaia-2460456785283807488|2MASS J01430178-1202513
2.462165|-2.876186|267.7744|#FFB47C|0.12|gaia-2490413288820275968|2XLSSd J022743.5-025232
2.689241|-8.16466|267.7744|#FFB881|0.12|gaia-5177096648807625344|2XMM J024121.2-080953
1.916043|-14.719674|267.807|#FFBC86|0.197|gaia-5149043709136380416|Gaia DR3 5149043709136380416
2.535944|-1.035031|267.9048|#FFE4C2|0.96|gaia-2500064286492779264|* 75 Cet
2.155015|-17.830401|267.9701|#FFC08B|0.272|gaia-5144264303889382656|UCAC4 361-002414
2.37862|-17.644939|268.1005|#FFAD75|0.12|gaia-5143719422863240832|Gaia DR3 5143719422863240832
1.73795|-20.687698|268.1658|#FFB983|0.12|gaia-5138854053845688192|Gaia DR3 5138854053845688192
2.048671|-6.022752|268.1984|#FFC894|0.334|gaia-2490818046538169088|LP 649-29
2.332745|-19.932207|268.2962|#FFBB85|0.12|gaia-5130849059440344832|Gaia DR3 5130849059440344832
2.267219|-0.704417|268.3289|#FFC691|0.318|gaia-2494895001294144000|UCAC4 447-002863
2.38317|-0.19871|268.5245|#FFBB84|0.224|gaia-2500795496084884096|UCAC4 450-003071
2.307322|-6.605956|268.5572|#FDF3EC|0.717|gaia-2487062149177521792|HD 14282
2.683373|-2.545818|268.5572|#FFD4A6|0.424|gaia-2495856176319702912|Gaia DR3 2495856176319702912
2.539783|-11.068895|268.7202|#FFBD87|0.178|gaia-5171802534679673088|LP 710-46
1.8087|-1.985493|268.8181|#FFB078|0.12|gaia-2505587167758752768|2MASS J01483133-0159069
1.842029|-17.072314|268.8507|#FFB279|0.12|gaia-5142178564690760320|Gaia DR3 5142178564690760320
2.016015|-15.657375|268.9485|#FFE6C6|0.541|gaia-5148001853149705216|BD-16 346
2.761047|-1.319089|268.9812|#FFC08B|0.186|gaia-2497560045681184768|Gaia DR3 2497560045681184768
2.246845|-17.181416|269.0138|#FFD8AC|0.463|gaia-5143666444441540992|TYC 5859-708-1
2.456197|-6.574285|269.0138|#FFCF9F|0.4|gaia-2488294701712130304|LP 650-96
2.585904|-1.87224|269.0138|#FFB881|0.12|gaia-2496772383038867968|Gaia DR3 2496772383038867968
1.462836|-1.006855|269.1116|#FFBB85|0.196|gaia-2485820216434079360|Gaia DR3 2485820216434079360
2.384762|-8.380237|269.1116|#FFB37B|0.12|gaia-5176689309813734400|Gaia DR3 5176689309813734400
1.529454|-10.227604|269.3399|#FFB179|0.12|gaia-2458873449884480000|2MASS J01314609-1013374
2.284331|-20.478884|269.503|#FFBD86|0.146|gaia-5124799031067702016|Gaia DR3 5124799031067702016
2.32373|-13.352424|269.503|#FFC28D|0.365|gaia-5150049246879768064|2MASS J02192533-1321074
2.738133|-3.91867|269.503|#FFBE88|0.216|gaia-5185308007802179968|Gaia DR3 5185308007802179968
2.342175|-4.049358|269.6335|#FFBF8A|0.236|gaia-2489897446068383104|UCAC4 430-002825
1.826222|-14.594052|269.7313|#FFBD87|0.12|gaia-2452947013491477760|Gaia DR3 2452947013491477760
2.300105|-15.243299|269.7313|#FFBA83|0.168|gaia-5145076018347792768|LP 769-75 B
2.196312|-5.096009|269.8292|#FFF1DF|0.61|gaia-2491214557918885248|BD-05 403
2.693046|-4.944553|269.8292|#FFDCB3|0.462|gaia-5185090716816786432|UCAC2 30127206
2.00803|-2.980179|269.8618|#FFAF76|0.12|gaia-2504611862290262400|Gaia DR3 2504611862290262400
1.614286|-7.586399|269.9596|#FFB37B|0.12|gaia-2477612018535406848|Gaia DR3 2477612018535406848
1.702681|-6.99373|269.9596|#FFB27A|0.12|gaia-2467231318803529472|Gaia DR3 2467231318803529472
2.307562|-6.600192|270.0575|#FFBF89|0.209|gaia-2487062252255998592|SCR J0218-0636B
1.639257|-4.617378|270.0901|#FFBC86|0.12|gaia-2480608973702867584|LP 648-26
2.510776|-0.793612|270.0901|#FFC996|0.329|gaia-2500132181335719040|UCAC4 447-003181
1.78144|-5.623238|270.1227|#FFB882|0.14|gaia-2479821384072183680|Gaia DR3 2479821384072183680
2.49004|-4.057174|270.1227|#FFBA83|0.162|gaia-2490070997106523392|LP 650-122
2.732109|-7.912767|270.1227|#FFDEB6|0.875|gaia-5177491888878135424|HD 17039
2.013127|-15.95883|270.2206|#FFBE88|0.175|gaia-5147923444226606976|Gaia DR3 5147923444226606976
2.060514|-21.364115|270.2858|#FFC28D|0.267|gaia-5136437739604638976|Gaia DR3 5136437739604638976
1.913473|-6.592429|270.5141|#FAF3F2|0.746|gaia-2467457032220466432|HD 11699
2.109549|-14.464395|270.5141|#FFF4E8|0.745|gaia-5148564356426435072|HD 12966
1.952532|-0.028205|270.7098|#FFBB85|0.12|gaia-2507709190840576000|2MASS J01570898-0001409
2.235405|-5.824302|270.7098|#FFC38E|0.318|gaia-2488022057188181504|UCAC4 421-002673
2.135322|-1.390792|270.775|#FFC996|0.317|gaia-2506430183939563136|Gaia DR3 2506430183939563136
1.878211|-4.75348|270.8076|#FFC692|0.391|gaia-2491991946999387904|Gaia DR3 2491991946999387904
2.235544|-8.072089|271.0033|#FFC996|0.366|gaia-2486432163373870592|Gaia DR3 2486432163373870592
1.570059|-10.995337|271.0359|#FFB780|0.12|gaia-2458580331252146944|LP 708-98
2.235536|-8.071738|271.1338|#D8D4C8|0.233|gaia-2486432163374370432|Gaia DR3 2486432163374370432
1.608709|-4.494296|271.1664|#FFAF77|0.12|gaia-2480791904946629376|2MASS J01363116-0429387
2.072189|-1.183082|271.2643|#FFD3A4|0.431|gaia-2506487285530153472|UCAC4 445-002624
1.998627|-5.710829|271.2969|#FFC591|0.33|gaia-2490899822715419008|UCAC2 29764669
2.493148|-19.696223|271.2969|#FFBB85|0.182|gaia-5130461309792132608|Gaia DR3 5130461309792132608
2.618932|-2.334057|271.3295|#F3F1FF|0.781|gaia-2496309145046231168|HD 16329
1.756436|-16.441976|271.3621|#FFE9CD|0.556|gaia-5142484435081412096|BD-17 311
1.777592|-9.1247|271.3947|#FFB67E|0.12|gaia-2464485980003381248|Gaia DR3 2464485980003381248
2.41743|-19.833353|271.4273|#FFC08A|0.232|gaia-5130150079282603264|Gaia DR3 5130150079282603264
2.027211|-9.712772|271.6556|#FFC692|0.324|gaia-2462536717686328320|UCAC4 402-002323
2.524382|-20.164809|271.6883|#FFBC86|0.209|gaia-5130244362404133760|Gaia DR3 5130244362404133760
1.531712|-15.659455|271.7861|#FFB47D|0.12|gaia-2451874719072356736|Gaia DR3 2451874719072356736
2.568536|-1.969871|271.884|#FFD0A0|0.37|gaia-2496392463116445184|G 75-24
2.342203|-16.989201|272.0144|#FFB67F|0.12|gaia-5143814294395678464|Gaia DR3 5143814294395678464
2.142289|-5.824896|272.047|#F8F2F6|0.12|gaia-2490695859013226240|GALEX J020832.1-054926
2.36211|-5.27592|272.047|#FFB982|0.12|gaia-2489430806461268736|2XLSSd J022143.5-051631
1.52415|-2.729969|272.1775|#FFB27A|0.12|gaia-2484227436402342656|Gaia DR3 2484227436402342656
2.516113|-14.302489|272.308|#FFB983|0.12|gaia-5146271801668105984|LP 710-37
1.849557|-4.591218|272.3732|#FFD5A8|0.488|gaia-2480003799923336064|G 271-164
2.252531|-6.90298|272.3732|#FFBA84|0.223|gaia-2487690206539514624|Gaia DR3 2487690206539514624
2.693014|-4.94458|272.4058|#D8D4C8|0.12|gaia-5185090716816304768|Gaia DR3 5185090716816304768
2.286466|-4.099289|272.4384|#FFAE75|0.12|gaia-2492793898997734272|2MASS J02171119-0405581
1.654717|-14.586743|272.471|#FFB881|0.12|gaia-2453529587151627904|Gaia DR3 2453529587151627904
2.23832|-17.295358|272.5037|#FFBC85|0.201|gaia-5143658198104336768|Gaia DR3 5143658198104336768
2.598109|-15.318029|272.5037|#FFD5A8|0.439|gaia-5134034722582440576|UCAC3 150-6181
2.50097|-0.380109|272.5689|#FFEED8|0.12|gaia-2500351705704342912|BD-01 343B
2.738169|-3.919176|272.6341|#FFC28D|0.304|gaia-5185308007802180096|Gaia DR3 5185308007802180096
1.805078|-7.517768|272.6993|#FFC18C|0.201|gaia-2466916725334593152|Gaia DR3 2466916725334593152
2.124575|-17.991673|272.6993|#FFCA97|0.314|gaia-5138299899985791360|Gaia DR3 5138299899985791360
1.918459|-8.439692|272.732|#FFE2BE|0.513|gaia-2465896103665538944|TYC 5278-516-1
1.539918|-16.951882|272.7972|#FFC18C|0.158|gaia-2450885330405944320|Gaia DR3 2450885330405944320
2.1353|-10.079491|272.7972|#FFBF89|0.12|gaia-2461880206164509056|LP 709-36 B
2.549974|-18.11291|272.7972|#FFB57D|0.12|gaia-5132234444090403712|Gaia DR3 5132234444090403712
1.639442|-2.870691|272.895|#FFB37B|0.12|gaia-2484440840441846272|Gaia DR3 2484440840441846272
2.001873|-19.101234|272.9277|#FFCF9E|0.272|gaia-5137752892950413184|Gaia DR3 5137752892950413184
2.135254|-10.079635|272.9277|#FFC792|0.311|gaia-2461880206165220096|LP 709-36 A
2.18648|-8.403929|272.9929|#FFD2A3|0.404|gaia-2486352478845708416|Gaia DR3 2486352478845708416
2.579448|-17.936284|272.9929|#FFE8CB|0.544|gaia-5132247255977711488|BD-18 446
1.976163|-7.66957|273.1234|#FFBD86|0.164|gaia-2466391674172660864|Gaia DR3 2466391674172660864
1.610355|-2.953687|273.156|#FFC38E|0.321|gaia-2484355082830231552|GR* 101
2.687795|-13.394833|273.2538|#FFB37B|0.12|gaia-5170314032158513664|SIPS J0241-1323
2.716531|-10.154354|273.3517|#FFC996|0.34|gaia-5173615972951211904|Gaia DR3 5173615972951211904
2.534278|-1.031625|273.5474|#FFB47C|0.193|gaia-2500064458290921728|Gaia DR3 2500064458290921728
2.516052|-14.306014|273.58|#FFC28D|0.249|gaia-5146271805963201664|LP 710-36
2.031304|-20.371842|273.6126|#FFBC86|0.185|gaia-5136755429745762304|Gaia DR3 5136755429745762304
1.611557|-0.479622|273.9061|#FFBA84|0.151|gaia-2509697279662496256|2MASS J01364154-0028445
1.97051|-7.83596|273.9714|#FFB078|0.12|gaia-2466318517994516864|SIPS J0158-0750
2.713579|-13.887769|274.0366|#FFB982|0.12|gaia-5158251500543931648|SIPS J0242-1353
1.921496|-0.624359|274.1344|#FFB47C|0.12|gaia-2505971584511018496|LP 588-86
1.793074|-7.588819|274.1671|#D8D4C8|0.12|gaia-2466961461713934976|Gaia DR3 2466961461713934976
2.689106|-1.119855|274.1671|#FFBC86|0.142|gaia-2496883880389859840|SDSS J024120.80-010709.4
2.75825|-2.912974|274.2323|#FFB77F|0.12|gaia-2495608412542019840|Gaia DR3 2495608412542019840
2.483778|-21.106738|274.3301|#FFBB85|0.166|gaia-5129749272934721536|Gaia DR3 5129749272934721536
2.389051|-4.985243|274.3954|#D8E0FF|0.12|gaia-2489533370280291584|PHL 4040
2.844161|-1.709296|274.3954|#FFBD87|0.191|gaia-2497297983956714112|Gaia DR3 2497297983956714112
1.582966|-15.601895|274.428|#D7E0FF|0.12|gaia-2451840221895091584|GD 987
2.342614|-18.760958|274.4932|#FFB179|0.12|gaia-5131254912374074112|Gaia DR3 5131254912374074112
2.692649|-7.575598|274.5911|#FFBD87|0.164|gaia-5177555213875888384|Gaia DR3 5177555213875888384
2.071645|-20.805036|274.6237|#FFBD87|0.172|gaia-5136585623918608128|LP 829-8
2.077962|-10.808278|274.6563|#FFB983|0.12|gaia-2461449399470251264|Gaia DR3 2461449399470251264
2.350843|-1.047856|274.6563|#FFB078|0.12|gaia-2500626716754976000|Gaia DR3 2500626716754976000
2.844221|-1.710786|274.7215|#FFC28D|0.28|gaia-2497297983956714240|Gaia DR3 2497297983956714240
2.280433|-2.936171|274.7541|#FFF3E6|0.625|gaia-2493214878807470848|TYC 4693-58-1
2.453923|-1.459186|274.7541|#FFD2A4|0.429|gaia-2499616299928595456|2MASS J02271421-0127325
1.859092|-4.777249|274.8194|#FFBA84|0.193|gaia-2479984592829400576|Gaia DR3 2479984592829400576
1.927788|-20.583736|274.8194|#FFB078|0.12|gaia-5136041808044022016|Gaia DR3 5136041808044022016
1.652335|-5.892066|275.1455|#FFC28C|0.214|gaia-2479574097035141888|G 271-119
2.617437|-12.16633|275.1455|#F2F0FF|0.12|gaia-5170692268453752064|GALEX J023702.8-120958
1.527615|-20.332898|275.2108|#ACC2FF|0.177|gaia-5043926824108837376|GD 976
2.075211|-16.344038|275.276|#FFB27A|0.12|gaia-5147670724055837952|SIPS J0204-1620
1.791958|-10.530661|275.4064|#FFBE88|0.12|gaia-2464042773738299264|Gaia DR3 2464042773738299264
2.626149|-5.139113|275.4717|#FCF3EE|0.12|gaia-5179112667801314816|Gaia DR3 5179112667801314816
2.314346|-7.458141|275.6021|#F7F2F8|0.774|gaia-2486844170997156096|HD 14338
2.684144|-9.457288|275.7|#FFDDB3|0.492|gaia-5173853020786312064|TYC 5285-354-1
2.64675|-3.857634|275.7652|#FFE8CB|0.552|gaia-2495205578969396736|BD-04 440
2.304214|-19.680717|275.8631|#FFB982|0.12|gaia-5131036079496293120|Gaia DR3 5131036079496293120
2.408313|-0.835835|275.8631|#FFC591|0.308|gaia-2499897985358461312|UCAC4 446-003103
2.756587|-9.854482|275.8631|#FFF3E5|0.619|gaia-5173675552737545088|HD 17204
1.657603|-2.81532|275.9283|#FFBB85|0.12|gaia-2481445530250089600|Gaia DR3 2481445530250089600
2.667535|-1.839012|276.0588|#FFC08A|0.303|gaia-2496729364646498560|Gaia DR3 2496729364646498560
2.029966|-10.069968|276.124|#FFB37B|0.12|gaia-2461741732123993984|Gaia DR3 2461741732123993984
1.970909|-5.605979|276.1566|#FFBA84|0.153|gaia-2491643745411021568|Gaia DR3 2491643745411021568
2.054727|-20.675916|276.1892|#FFD2A4|0.431|gaia-5136688011643197440|Gaia DR3 5136688011643197440
2.414658|-17.611791|276.2218|#FFC28D|0.12|gaia-5131790069593848576|Gaia DR3 5131790069593848576
1.520974|-20.163393|276.3197|#FFBA83|0.121|gaia-5043934177092843776|2MASS J01311544-2009457
1.575136|-8.308767|276.3197|#FFEDD6|0.594|gaia-2477182831043492352|BD-09 302
2.389497|-6.192894|276.3523|#EDEDFF|0.823|gaia-2488548001703423104|HD 14840
1.949265|-12.221188|276.3849|#FDF3EC|0.658|gaia-2459847552762816512|BD-12 358
1.944802|-15.639454|276.4175|#FFBE88|0.216|gaia-5142751410249052032|Gaia DR3 5142751410249052032
2.555197|-11.326544|276.4175|#FFF2E2|0.604|gaia-5171743706512058624|HD 15927
2.560722|-10.64099|276.5154|#E9EBFF|0.12|gaia-5172203306667934976|GALEX J023338.5-103827
1.603809|-14.818184|276.6132|#FFB67F|0.12|gaia-2453452277740093952|SIPS J0136-1449
2.624463|-16.274894|276.7763|#FFB982|0.179|gaia-5133646659401906944|Gaia DR3 5133646659401906944
2.022054|-5.130217|276.8415|#EEEEFF|0.12|gaia-2491770464126012032|SDSS J020119.40-050748.7
2.646917|-3.858795|276.8741|#FFBE88|0.12|gaia-2495205574674821504|BD-04 440B
2.153883|-14.250214|276.9394|#FFBD87|0.169|gaia-5148607443538291456|Gaia DR3 5148607443538291456
2.554795|-8.413134|276.9394|#FFB47D|0.12|gaia-5177248278332946432|Gaia DR3 5177248278332946432
2.559135|-15.865006|276.9394|#FFCA97|0.338|gaia-5133896012318578688|LP 770-43
1.867043|-21.042772|277.1025|#FFD9AD|0.492|gaia-5135919319872206336|StKM 1-205
2.815229|-11.547891|277.1025|#FFB078|0.12|gaia-5172414344180407808|Gaia DR3 5172414344180407808
2.234304|-13.675071|277.2003|#FFC08B|0.185|gaia-5149966955306365952|Gaia DR3 5149966955306365952
1.692336|-4.822526|277.3308|#FFCB98|0.344|gaia-2480168692307755392|Gaia DR3 2480168692307755392
1.914072|-11.741943|277.3308|#FFB47D|0.12|gaia-2459936303966963968|LP 708-607
1.585742|-2.579344|277.3634|#FFB780|0.12|gaia-2484434831782936960|LP 648-14
2.221076|-4.020966|277.3634|#FFBE88|0.248|gaia-2492845202382306048|Gaia DR3 2492845202382306048
1.733962|-1.722314|277.6895|#FFCC9A|0.414|gaia-2508646245330023680|Gaia DR3 2508646245330023680
1.89337|-2.48508|277.6895|#FFB77F|0.12|gaia-2504922680483690624|Gaia DR3 2504922680483690624
2.721373|-10.8158|277.7548|#FFB179|0.12|gaia-5172759208579626112|Gaia DR3 5172759208579626112
2.541104|-20.270986|277.7874|#FFBE89|0.194|gaia-5130192204321308928|Gaia DR3 5130192204321308928
1.517834|-14.887549|277.8526|#FFBD87|0.22|gaia-2452137296192980224|LP 768-15
2.334323|-8.369652|277.9831|#FFD9AE|0.498|gaia-2486175496128814976|SCR J0220-0822
1.990958|-0.250833|278.1135|#FFC08B|0.242|gaia-2507590581023851008|Gaia DR3 2507590581023851008
2.327055|-10.180217|278.1462|#FFB780|0.12|gaia-5175847118266653952|Gaia DR3 5175847118266653952
2.411566|-20.03957|278.2114|#FBF3F1|0.687|gaia-5130120151950490752|HD 15017
1.886988|-10.60936|278.2766|#FFBD86|0.208|gaia-2461085667279623040|SIPS J0153-1036
1.517637|-7.510624|278.3092|#FFB47C|0.12|gaia-2477518972363937920|Gaia DR3 2477518972363937920
2.123206|-19.356675|278.4071|#FFAC73|0.12|gaia-5137260998935375744|2MASS J02072353-1921236
2.16546|-15.526842|278.4397|#FFB780|0.12|gaia-5148180592508663808|LP 769-49
2.317978|-16.156521|278.4723|#FFB67F|0.122|gaia-5144198092673430400|Gaia DR3 5144198092673430400
1.750069|-10.205446|278.5049|#FFB983|0.143|gaia-2464123347324703488|Gaia DR3 2464123347324703488
1.793041|-7.588643|278.6028|#FFD0A0|0.424|gaia-2466961457418383872|Gaia DR3 2466961457418383872
1.522913|-9.301492|278.6354|#FFC08B|0.236|gaia-2464981894107303552|Gaia DR3 2464981894107303552
1.959965|-18.570763|278.6354|#FFB780|0.12|gaia-5138027702137962880|LEHPM 2041
2.656247|-17.702218|278.6354|#FFB77F|0.12|gaia-5132313192315911040|Gaia DR3 5132313192315911040
2.630834|-19.499345|278.668|#FFB47C|0.12|gaia-5128848326234027008|Gaia DR3 5128848326234027008
1.859905|-2.556782|278.7332|#FFB27A|0.12|gaia-2505306036378991232|Gaia DR3 2505306036378991232
1.61623|-1.199034|278.7985|#FFBB84|0.201|gaia-2508877353225583488|Gaia DR3 2508877353225583488
2.400129|-11.397459|278.7985|#FFBB84|0.175|gaia-5174729331553514496|LP 710-15
1.74014|-4.854718|278.8311|#FFBA83|0.143|gaia-2480109730996765696|Gaia DR3 2480109730996765696
2.238282|-18.29066|278.9289|#FFB57E|0.12|gaia-5143436745295032320|Gaia DR3 5143436745295032320
1.807667|-0.517463|279.092|#FAF3F2|0.12|gaia-2509130477124083712|GALEX J014827.6-003101
1.782886|-10.057494|279.1246|#FFBE88|0.151|gaia-2464141076949725824|Gaia DR3 2464141076949725824
2.857796|-3.850161|279.1572|#FFB37C|0.12|gaia-5185499425904711296|Gaia DR3 5185499425904711296
1.936172|-11.408746|279.2877|#FFB982|0.179|gaia-2460042235040286848|Gaia DR3 2460042235040286848
1.819814|-10.163627|279.3203|#FFB078|0.12|gaia-2464080118478895360|Gaia DR3 2464080118478895360
1.753248|-4.565655|279.4834|#FFB77F|0.12|gaia-2480145568203894656|LP 648-53
2.120628|-20.845369|279.5486|#FFBE89|0.226|gaia-5136549374394675072|Gaia DR3 5136549374394675072
1.959647|-3.021485|279.5812|#FFC48F|0.227|gaia-2504645332970301440|Gaia DR3 2504645332970301440
1.657449|-6.437626|279.6139|#FFB982|0.12|gaia-2479334025543382272|Gaia DR3 2479334025543382272
1.703537|-11.106555|279.7117|#FEF4EA|0.678|gaia-2463586888729872640|HD 10489
1.480058|-8.207162|279.7443|#FFC08A|0.199|gaia-2477326660908735488|SCR J0128-0812
2.304381|-11.96776|279.8096|#FFC28D|0.229|gaia-5150771144982936576|2MASS J02181588-1158024
2.159911|-4.631518|279.8748|#FFC08A|0.269|gaia-2491479261051570176|Gaia DR3 2491479261051570176
1.576741|-0.195788|279.9074|#FFDCB2|0.481|gaia-2509949858099279360|UCAC3 180-4403
2.81513|-11.545329|279.9074|#FFDBB2|0.505|gaia-5172414339885304960|StKM 1-298
2.649094|-15.125929|279.9726|#FFBF89|0.149|gaia-5134006478877530880|Gaia DR3 5134006478877530880
1.793126|-0.427158|280.0053|#FFC995|0.291|gaia-2509182330263396224|G 271-152
2.2252|-7.394383|280.0705|#FFF4E8|0.633|gaia-2487290160401205504|BD-08 405
1.687407|-5.141704|280.2009|#FFE9CD|0.555|gaia-2479767611081668096|BD-05 298
2.341369|-13.391294|280.2336|#FFC692|0.315|gaia-5147047992452787456|Gaia DR3 5147047992452787456
2.340342|-7.608067|280.2662|#D3DDFF|0.129|gaia-2486660926220785920|SCR J0220-0736A
1.645588|-15.863004|280.3314|#FFBE88|0.189|gaia-2452521334988706688|Gaia DR3 2452521334988706688
2.809447|-8.847715|280.364|#FFAF77|0.12|gaia-5174183625893477120|Gaia DR3 5174183625893477120
2.95159|-1.302382|280.3966|#FFC08A|0.188|gaia-5187898663355584640|Gaia DR3 5187898663355584640
2.13264|-18.367988|280.4293|#FFF3E6|0.644|gaia-5138225270634086272|HD 13116
1.514391|-4.126763|280.4945|#FFD3A5|0.325|gaia-2483795190893576320|G 271-84
2.348396|-16.320738|280.5271|#FFB57D|0.12|gaia-5144154455805737856|SIPS J0220-1619
2.845722|-9.288318|280.5597|#FFAD74|0.12|gaia-5173356896228553344|Gaia DR3 5173356896228553344
1.567328|-1.549978|280.5923|#FFB983|0.12|gaia-2484825227130369536|Gaia DR3 2484825227130369536
1.559011|-9.446413|280.6249|#FFBD87|0.168|gaia-2464943789157516288|Gaia DR3 2464943789157516288
1.991074|-0.25348|280.8859|#FFF4E8|0.69|gaia-2507590581023851264|HD 12165
2.62406|-15.6365|280.9185|#FFAF77|0.12|gaia-5133964109024335360|Gaia DR3 5133964109024335360
