# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 0, 0), generated 2026-09-08.
# 436 points.
0.500696|20.256898|104.3048|#FFB27A|0.12|gaia-2796096109960502400|LP 405-21
1.413875|38.92591|104.3048|#FFC18C|0.253|gaia-323559505819829504|PM J01248+3855
0.876564|47.212429|104.37|#FFBF89|0.23|gaia-378238807481519616|G 172-26
1.233023|16.494266|104.4027|#FFD7AB|0.472|gaia-2783854903410922496|BD+15 176
0.206729|51.988106|104.7614|#FFB27A|0.12|gaia-395797630219580032|2MASS J00122517+5159204
0.213442|54.665303|105.1202|#FFCC9A|0.228|gaia-420542276842182784|G 217-38
0.229465|45.910702|105.1854|#FFBF89|0.148|gaia-386130277311206272|LP 149-38
0.223857|54.635346|105.3159|#FFD8AD|0.12|gaia-420531621029108608|LSR J0013+5437
0.775185|50.643136|105.4137|#FFBB84|0.201|gaia-415180370951921536|G 172-22
0.654962|30.864458|105.479|#FFC48F|0.317|gaia-2858629802997575936|* del And B
0.182897|28.444282|105.7073|#FFBE88|0.207|gaia-2859922927455852160|Pul -3 10313
1.391247|64.195753|105.7399|#FFBF89|0.19|gaia-512799754914956928|UCAC4 771-009656
1.391867|64.195667|105.7725|#FFBD86|0.162|gaia-512799754914957056|UCAC4 771-009659
1.082699|21.336258|105.8377|#FFDFB9|0.12|gaia-2790494850219788160|EGGR 463
0.307676|21.875642|106.0661|#FFC08B|0.238|gaia-2800327889697559296|LP 348-55
1.136929|21.976802|106.0987|#FFF2E2|0.624|gaia-2790914111658905216|HD 6715
0.623631|51.55188|106.1313|#FFCA97|0.374|gaia-415710679155061248|G 172-14
0.144663|36.626572|106.327|#FBF3F1|0.73|gaia-2877522230262577024|HD 400
1.082286|21.331106|106.3922|#FFEBD1|0.12|gaia-2790494815860044544|EGGR 462
0.40831|36.837501|106.4901|#FFB37B|0.12|gaia-378467643336605056|2MASS J00243011+3650152
0.038928|29.551868|106.7836|#FFBE89|0.195|gaia-2861211318861866112|UPM J0002+2933
0.568252|32.036296|106.8162|#FFBA83|0.12|gaia-2859702307870926208|Gaia DR3 2859702307870926208
0.16649|47.02262|106.9141|#FFB67E|0.12|gaia-392963673358420736|LSPM J0009+4701
0.979469|24.513875|107.0119|#FFB37C|0.12|gaia-2804367873375230592|2MASS J00584590+2430511
1.247184|25.315987|107.0445|#FFC590|0.33|gaia-294332390808824320|G 69-59
0.81808|65.743543|107.1424|#FFC28D|0.285|gaia-524634348319029888|PM J00490+6544
1.450246|33.864872|107.1424|#FFBE89|0.232|gaia-317242742799175936|G 72-8
0.363115|26.675311|107.2076|#FFE5C5|0.12|gaia-2855790657816672000|LP 349-1
0.790186|22.416323|107.4033|#FFBB84|0.12|gaia-2802213827017029504|LP 350-4
0.738107|31.382738|107.7295|#FFE8CB|0.544|gaia-360615594590891648|HD 4153
1.068514|39.638343|107.7621|#FFC08A|0.234|gaia-371271266718186880|G 132-52
0.89836|50.029708|107.7947|#FFA469|0.12|gaia-402895974206479744|2MASS J00535409+5001496
1.407858|39.061929|107.8925|#FFEDD5|0.57|gaia-323570058554178688|HD 8467
0.894721|43.362822|108.023|#FEF4EA|0.658|gaia-375707319395404928|HD 5129
0.835869|27.89995|108.4144|#FFBF89|0.159|gaia-2809061173118194944|UCAC4 590-002111
0.895036|49.714095|108.7405|#FFA96E|0.12|gaia-402884704215426560|LP 150-53
1.254204|41.718074|108.7405|#FFB881|0.12|gaia-372894425054283776|LP 194-43
0.737457|56.178489|108.9362|#FFA56A|0.12|gaia-424486328134461440|LSPM J0044+5610
1.476232|42.267257|108.9362|#FAF3F2|0.699|gaia-396341196983414272|HD 8907
0.205067|61.711697|109.2298|#FFBC86|0.189|gaia-429747422558215168|PM J00123+6142A
0.424875|30.974445|109.2624|#FFBD87|0.164|gaia-2862185898479547392|UCAC4 605-001165
0.760563|26.066008|109.295|#FFCF9F|0.406|gaia-2808231625954596352|LP 349-73
0.63057|39.172918|109.3602|#FFAA70|0.12|gaia-368663366870354048|2MASS J00374965+3910228
0.366233|31.621763|109.4255|#FFB57E|0.12|gaia-2862477921896532096|LP 292-71
1.127949|38.230478|109.5559|#FFB37C|0.12|gaia-369830601543738496|2MASS J01074066+3813510
0.816213|44.585174|109.6212|#FFBB84|0.226|gaia-376035832852789504|LP 193-564 B
1.343548|54.961985|109.6864|#FDF4EC|0.658|gaia-410846061755266816|HD 8004
0.204989|61.711793|109.8495|#D8D4C8|0.12|gaia-429747422558215040|PM J00123+6142B
0.738054|31.398033|109.8821|#FFDFB9|0.5|gaia-360620026996556672|BD+30 106
0.816238|44.585239|110.3387|#FFBE88|0.243|gaia-376035832854005248|LP 193-564 A
1.460832|28.097547|110.4039|#FFA66B|0.12|gaia-296958917931747200|CTI 012657.5+280202
1.341321|33.044236|110.4692|#FFAC72|0.12|gaia-316760439445472512|LSPM J0120+3302
0.124702|34.061911|110.9258|#FFF3E5|0.12|gaia-2875903332533220992|LP 240-29
0.216025|50.988318|110.9258|#FFB47D|0.12|gaia-395368374014574848|LP 149-35
0.1429|54.89523|111.0236|#FFA56A|0.12|gaia-420235478744248192|2MASS J00083459+5453428
0.093657|33.564755|111.1215|#FFBA84|0.12|gaia-2874387694410623360|Gaia DR3 2874387694410623360
0.189638|30.449734|111.1541|#FFEEDA|0.608|gaia-2861502032312723328|V* V344 And
1.410532|52.800714|111.2193|#FFD1A2|0.425|gaia-410018125199718528|G 172-51
0.537982|50.48265|111.2519|#FFB57D|0.12|gaia-391722256012598784|Gaia DR3 391722256012598784
0.551668|42.002151|111.3172|#FFCE9D|0.412|gaia-382248107910955904|Wolf 4
1.040918|31.574784|111.415|#FFB078|0.12|gaia-314129067602154240|Gaia DR3 314129067602154240
1.131804|26.113879|111.5129|#FFB37B|0.12|gaia-306670083798250624|LP 350-60
1.203905|49.985009|111.7412|#FFBD87|0.176|gaia-403502423589821952|2MASS J01121360+4959028
0.723115|58.974153|112.0347|#FFC18C|0.209|gaia-425262136670301312|Wolf 15
0.131837|39.791932|112.0673|#FFE0BB|0.12|gaia-383108338321272448|LP 240-30
1.013636|62.689868|112.263|#FFC894|0.287|gaia-522918899717873536|PM J01008+6241
0.370811|42.610504|112.524|#FFF2E3|0.12|gaia-385105360675267840|EGGR 459
1.310483|58.891333|112.5566|#FFBB85|0.131|gaia-414000251385374464|G 219-3
0.930796|31.007094|112.5892|#FFC894|0.331|gaia-312562950727180928|PM J00558+3100
0.985471|41.039969|112.8827|#FFB780|0.12|gaia-374643228362220416|LP 194-12
0.568276|32.036198|113.2089|#FFBB84|0.12|gaia-2859702307871489408|Gaia DR3 2859702307871489408
1.055902|26.434335|113.372|#FFBC85|0.12|gaia-307409432354133120|2MASS J01032149+2626046
0.880467|31.562334|114.0569|#FFC18C|0.233|gaia-312830063333287424|2MASS J00524982+3133453
0.251723|29.926859|114.1547|#FFBA84|0.126|gaia-2860685168187747712|G 130-58
0.434413|37.416086|114.7092|#FFB882|0.12|gaia-378557700210955008|LSPM J0026+3724
1.030928|57.841968|114.7092|#FFB57E|0.12|gaia-425660950153600384|LSPM J0101+5750
0.730438|46.272771|114.7744|#FFBB85|0.144|gaia-389691870351296512|G 172-19
0.273777|38.020028|115.2637|#FFBE89|0.138|gaia-379514825083620480|LP 240-52
0.798947|47.740423|115.6224|#FFBB85|0.12|gaia-390288424129598208|LP 150-45
0.856777|45.525227|116.1117|#FFBB85|0.16|gaia-377671356401943808|LP 194-1
1.001057|55.9097|116.8292|#FFB27A|0.12|gaia-423535834694850304|LSPM J0100+5554
0.408388|47.556327|116.8944|#FFC38E|0.274|gaia-392521974626346368|PM J00245+4733
1.31856|56.406175|117.3837|#FFBF89|0.199|gaia-413242962751081600|LSPM J0119+5624
0.407305|36.065005|117.5794|#FFC995|0.354|gaia-366327454417902208|G 130-67
0.824948|56.637558|117.612|#FFC38E|0.255|gaia-423852008701792000|PM J00494+5638
0.808474|42.74967|117.8403|#FFCD9B|0.365|gaia-375454947117341184|PM J00485+4244
0.097353|56.500405|118.036|#FFE4C2|0.539|gaia-420998849050618240|BD+55 3084
1.473046|52.197234|118.3621|#FFC08B|0.251|gaia-406980277651729024|LSPM J0128+5211
1.132397|39.249377|119.0145|#FFC490|0.28|gaia-371013431241102848|UCAC3 259-9416
0.012617|55.049925|119.8951|#FFB77F|0.12|gaia-420475344077664384|LSPM J0000+5503
0.222204|39.145718|120.2212|#FFC48F|0.244|gaia-379840005647725312|G 171-42
0.809439|53.615422|121.3302|#FFC591|0.259|gaia-417064762082939008|2MASS J00483382+5336565
0.225185|41.03472|121.3628|#F2F0FF|0.787|gaia-383275940831929728|* 23 And
1.193541|41.464297|121.7216|#FFAB71|0.12|gaia-372989876407551488|LP 194-35
1.274311|49.233117|122.3413|#FFCA98|0.331|gaia-403141126645929728|LP 151-22
1.296109|45.942397|122.3413|#FFBD88|0.219|gaia-397929033510116608|Gaia DR3 397929033510116608
0.329108|35.480066|122.4065|#FFBF89|0.217|gaia-2876280538037051776|Gaia DR3 2876280538037051776
0.945949|38.499489|122.5043|#E0E5FF|0.925|gaia-364785939116867072|* mu. And
1.021947|38.541726|122.7|#FFBC86|0.205|gaia-370746700888108032|LP 242-20
0.946697|36.387563|122.7979|#FFC48F|0.282|gaia-364286344224320128|PM J00568+3623
1.384007|35.994136|123.2871|#FFBC85|0.121|gaia-320669959196597120|LP 243-9 A
1.177095|37.763048|123.3523|#FFC996|0.35|gaia-369571765338889600|PM J01106+3745
0.562297|40.405896|124.1025|#FFBB84|0.12|gaia-380978549937628032|LP 193-233
0.957588|48.846985|124.1351|#FFBB85|0.144|gaia-402411982935044096|UPM J0057+4850
1.356665|46.79301|124.2003|#FFBD86|0.17|gaia-398249197551389952|LSPM J0121+4647
1.435859|34.579327|124.4939|#F9F2F4|0.744|gaia-317350357498173312|HD 8673
0.217278|40.204104|124.6244|#FFA96F|0.12|gaia-383030719672118528|LSPM J0013+4012
0.546733|38.947179|124.7222|#FFC48F|0.226|gaia-380572933225988864|G 132-2
0.48682|46.204538|125.1788|#FFC38E|0.24|gaia-389306315430568064|LP 150-12
0.716098|49.886543|125.4397|#FFB27A|0.12|gaia-414721599724342400|LSPM J0042+4953
0.866037|37.853887|125.505|#FFBD87|0.137|gaia-367649823309063424|G 132-36
0.864867|37.838794|125.5376|#FFBF89|0.172|gaia-367649617150636928|G 132-35
1.360448|34.678637|126.5161|#F0EFFF|0.12|gaia-320029150076023808|PM J01216+3440
0.324016|46.235116|126.7118|#FFA56A|0.12|gaia-391940577789029888|PM J00194+4614
0.434134|39.789977|127.3967|#FFB67F|0.132|gaia-380142611863228928|LP 193-488
1.305686|44.272437|127.6576|#FFE0BA|0.487|gaia-397528364601244928|HD 7799
0.778123|48.861324|128.1468|#FFB67E|0.12|gaia-414421055091406080|LP 150-44
0.980596|48.590648|129.2232|#FFB077|0.12|gaia-402217850409939456|2MASS J00584978+4835275
0.098763|41.491456|130.2669|#FFC590|0.322|gaia-384052750089843328|LP 192-30
0.447829|42.834137|130.5278|#FFC48F|0.317|gaia-382167740483722112|G 171-59
1.363052|38.02132|132.4847|#FFBD87|0.216|gaia-323415508450981120|LP 243-6
1.388225|43.368858|133.0392|#FFBB85|0.12|gaia-396682049885322240|LP 194-53
1.132962|39.252447|133.137|#FEF4E9|0.648|gaia-371013469896837248|HD 6664
0.739198|45.920344|134.0503|#FFE9CE|0.565|gaia-389660461253004672|BD+45 188
0.417962|45.688273|135.3223|#FFDFB7|0.526|gaia-388856202858272128|BD+44 85
1.451556|37.904189|136.1377|#FFBA84|0.173|gaia-323180144243188736|LP 243-18
1.155699|41.764518|138.2251|#FFA166|0.12|gaia-373038151839778688|Gaia DR3 373038151839778688
1.438568|43.457476|139.1709|#FBF3F0|0.792|gaia-396649030176633216|HD 8671
1.281213|43.040711|143.3457|#FFB881|0.12|gaia-373357044571670912|UCAC4 666-005551
