# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 2, 0), generated 2026-09-08.
# 2005 points.
3.270648|72.332914|228.5378|#FFCA97|0.344|gaia-544042927566456448|Gaia DR3 544042927566456448
4.393056|66.872942|228.603|#FFB077|0.12|gaia-489473821879837952|Gaia DR3 489473821879837952
3.699572|63.305917|228.6682|#FFC995|0.285|gaia-487309020929695744|LSPM J0341+6318
2.55922|78.613658|228.7009|#FFF1E0|0.12|gaia-561702935437377024|Gaia DR3 561702935437377024
1.40651|64.976592|228.7987|#FFBB84|0.12|gaia-524857274302646400|Gaia DR3 524857274302646400
4.002464|73.940744|228.7987|#FFEACE|0.559|gaia-549780660277193728|HD 24452
3.162913|71.325336|228.8313|#FFC490|0.325|gaia-542379946291532672|Gaia DR3 542379946291532672
5.103515|69.093551|228.8313|#FFC28D|0.235|gaia-484128511744965760|LSPM J0506+6905
1.638572|61.376034|228.8965|#FFC490|0.332|gaia-509958754310814464|Gaia DR3 509958754310814464
2.781276|71.782623|228.9292|#FFB67F|0.12|gaia-545559493402343680|LSPM J0246+7146
5.771512|67.604751|228.9618|#FFB982|0.137|gaia-481442714077711104|LP 56-21
2.24774|81.465604|228.9944|#FFD3A5|0.468|gaia-568973666531210752|LSPM J0214+8127
2.156962|81.295973|229.0922|#DCE3FF|0.862|gaia-568948068526015104|HD 12467
3.727328|80.057718|229.3532|#FFB178|0.12|gaia-556028463301691264|Gaia DR3 556028463301691264
2.835857|81.490366|229.4184|#FFC895|0.336|gaia-568835265504434560|2MASS J02500832+8129255
5.507969|74.947837|229.4184|#FFC490|0.299|gaia-503009600293922560|Gaia DR3 503009600293922560
4.15174|70.864658|229.4836|#FFBE88|0.174|gaia-494269925963436800|Gaia DR3 494269925963436800
5.633755|78.357407|229.5162|#F9F2F4|0.74|gaia-552677254940833664|HD 35783
0.255893|78.439526|229.5815|#FFC48F|0.287|gaia-564422203788605312|Gaia DR3 564422203788605312
1.855556|63.062607|229.5815|#FFD2A3|0.426|gaia-511841461811891712|PM J01513+6303
0.006128|82.494651|229.6793|#FFAE75|0.12|gaia-566887652452750848|2MASS J00002008+8229395
4.627347|65.533626|229.6793|#FFBF89|0.281|gaia-483044084043977088|Gaia DR3 483044084043977088
4.956617|75.629838|229.6793|#FFC793|0.288|gaia-503682810649031040|Gaia DR3 503682810649031040
3.059906|69.164822|229.875|#FFB982|0.121|gaia-541347749689570816|Gaia DR3 541347749689570816
5.29262|65.721839|229.875|#FFB078|0.12|gaia-480852615632271616|Gaia DR3 480852615632271616
5.733767|64.901264|229.9076|#FFBF89|0.195|gaia-287983711887043200|LP 56-18
2.00568|75.495391|230.0055|#FFC996|0.345|gaia-559357299177880064|G 245-38
3.281275|64.330449|230.0055|#FFC08B|0.303|gaia-490988777109694336|1RXS J031651.4+641954
5.839305|77.291098|230.2664|#FFCC9A|0.386|gaia-504299189994290816|1RXS J055020.9+771730
1.421707|77.400637|230.3316|#FFE4C2|0.12|gaia-560554087519757696|LSPM J0125+7724
3.812617|61.356581|230.3316|#FFC08B|0.234|gaia-474489746141624960|Gaia DR3 474489746141624960
4.425892|67.258582|230.3316|#FFBB84|0.188|gaia-489677437693258112|Gaia DR3 489677437693258112
0.110631|83.765554|230.3642|#FFBA83|0.12|gaia-567439332413960704|LP 2-297
4.734207|82.276451|230.3642|#FFBE88|0.192|gaia-557861727142197376|Gaia DR3 557861727142197376
5.414798|67.661007|230.4295|#FFEBD1|0.652|gaia-484349582303865088|BD+67 381
2.357315|65.67166|230.5599|#FFC995|0.355|gaia-515568222111655424|LP 53-1
3.179251|65.044668|230.5599|#FDF3ED|0.669|gaia-492019156943794176|BD+64 374
2.131209|71.596394|230.5926|#FFE4C2|0.524|gaia-522322758258282368|TYC 4319-472-1
5.962961|69.155074|230.7556|#FFBC85|0.12|gaia-481878017601772800|LP 33-462
5.455882|83.981024|230.7883|#FFD7AB|0.45|gaia-570488278157310464|UCAC4 870-003167
2.701857|67.238501|230.8535|#FDF3EC|0.666|gaia-517399012048957312|HD 16484
1.816623|68.505869|230.9513|#FFB882|0.12|gaia-520065396466410240|Gaia DR3 520065396466410240
5.078982|78.006123|230.9839|#FFB47C|0.12|gaia-552973710762750976|Gaia DR3 552973710762750976
2.481797|74.338573|231.0166|#FFAE76|0.12|gaia-547062976769791104|2MASS J02285435+7420193
1.178457|64.834966|231.0492|#FFB27A|0.12|gaia-525004054802424064|2MASS J01104228+6450066
1.869808|66.448603|231.0818|#FFF4E8|0.643|gaia-519227534245715712|HD 11161
2.799277|61.151956|231.1144|#D8D4C8|0.3|gaia-464946500610898304|Gaia DR3 464946500610898304
0.645329|66.657995|231.1796|#FFE3C0|0.12|gaia-527734318266378496|Gaia DR3 527734318266378496
2.450848|67.340214|231.1796|#FFAB72|0.12|gaia-517276652723139456|Gaia DR3 517276652723139456
1.514794|71.280349|231.2449|#FFBB84|0.133|gaia-534076232620659840|2MASS J01305300+7116491
1.275156|79.910277|231.2775|#F8F2F7|0.853|gaia-565627302891932416|HD 7238
5.566901|71.634597|231.3427|#FFBC85|0.171|gaia-498301697663918976|LP 33-165
2.404588|65.560499|231.4079|#FFCB98|0.366|gaia-516864649400102272|Gaia DR3 516864649400102272
3.373428|76.129105|231.4079|#FFBC86|0.12|gaia-548229455528090880|Gaia DR3 548229455528090880
0.477977|64.439747|231.4732|#FFBA84|0.182|gaia-527209060952527360|2MASS J00284058+6426232
0.538865|65.72232|231.4732|#FFC995|0.374|gaia-527390549084412288|Gaia DR3 527390549084412288
1.709972|70.408604|231.5058|#FFCC9A|0.399|gaia-533744970383923072|PM J01426+7024
3.293513|81.720757|231.5058|#FFCC9A|0.398|gaia-568432427635050240|G 245-68
1.012394|64.736559|231.5384|#FFBF8A|0.175|gaia-524287899076468352|2MASS J01004473+6444106
1.524816|77.275281|231.6689|#FFBB84|0.137|gaia-560629094830796928|LP 13-199
3.481688|69.280001|231.7015|#FFBE88|0.169|gaia-494628706055188608|Gaia DR3 494628706055188608
5.52591|64.318362|231.7015|#FDF4EC|0.742|gaia-287622247440034688|HD 35759
1.524858|67.543821|231.7341|#FFC08A|0.166|gaia-531574225193096960|2MASS J01312913+6732377
1.784498|76.952405|231.7667|#FFC18C|0.246|gaia-560363528412570624|Gaia DR3 560363528412570624
4.19465|72.867295|231.7667|#FFB37B|0.12|gaia-501428914888721024|Gaia DR3 501428914888721024
4.371809|64.684989|231.7667|#FFBD87|0.17|gaia-476949903406093952|Gaia DR3 476949903406093952
2.474512|78.215425|231.8646|#FFDFB8|0.489|gaia-561596939941812992|TYC 4499-221-1
3.398781|61.950465|231.8646|#FFD2A3|0.487|gaia-463507136808843008|G 246-34
4.70709|65.643702|231.8972|#FFBE88|0.239|gaia-483056109952604288|[SLS2012] PYC J04424+6538
2.25987|74.402827|231.995|#FFB57D|0.12|gaia-547037791081388672|Gaia DR3 547037791081388672
2.609262|59.648649|231.995|#FFD2A3|0.431|gaia-465045280556997888|GSC 03699-01147
0.538862|65.721671|232.0276|#FFD2A3|0.444|gaia-527390549088293760|Gaia DR3 527390549088293760
0.698069|73.417221|232.0929|#FFCA97|0.391|gaia-538480704401880064|PM J00418+7325
2.086724|67.121614|232.0929|#FFB37B|0.12|gaia-518941931810084608|Gaia DR3 518941931810084608
0.500689|75.242902|232.1255|#FFF4E8|0.692|gaia-539500845033119232|HD 2520
1.859899|61.144769|232.2233|#FFB27A|0.12|gaia-508295674245463936|2MASS J01513511+6108443
3.677086|84.487356|232.3538|#FFB37C|0.12|gaia-571276039583328384|Gaia DR3 571276039583328384
3.823281|67.185647|232.4517|#FFB881|0.183|gaia-493193985116996736|UCAC4 786-010512
3.753632|68.477734|232.4843|#FFAF77|0.12|gaia-493642375404616448|2MASS J03451301+6828396
5.646149|65.204384|232.5821|#FFB47C|0.12|gaia-480215006263297536|Gaia DR3 480215006263297536
5.647655|70.767037|232.5821|#FFBE88|0.226|gaia-486137834885588480|Gaia DR3 486137834885588480
5.182809|72.822567|232.6147|#D8D4C8|0.12|gaia-499187319916548352|Gaia DR3 499187319916548352
4.604061|76.481077|232.7126|#FFBE88|0.246|gaia-550551417927271296|Gaia DR3 550551417927271296
3.481689|69.28299|232.7452|#FAF3F2|0.772|gaia-494628706053108480|HD 21106
3.332112|64.892956|232.7778|#FFB881|0.134|gaia-491219605836121856|LAMOST J031955.52+645334.7
1.860477|84.378665|232.8104|#FDF4EC|0.639|gaia-572911326907562752|BD+83 36
0.70005|73.41495|232.843|#FFB780|0.12|gaia-538480704402160640|Gaia DR3 538480704402160640
1.127157|77.118546|232.9083|#FFCA97|0.343|gaia-563204524723344896|2MASS J01073745+7707053
3.326429|67.23746|232.9409|#FCF3ED|0.669|gaia-492673332002006272|HD 20274A
4.872598|78.790423|232.9409|#FFC08B|0.201|gaia-553311260832133632|Gaia DR3 553311260832133632
3.921805|60.782663|232.9735|#FFBF89|0.167|gaia-474580249694445696|LSPM J0355+6047
5.997626|68.585433|233.0061|#FFC38E|0.288|gaia-481602211982286592|Gaia DR3 481602211982286592
3.23643|66.656086|233.104|#FFCC9A|0.392|gaia-492262453952928384|2MASS J03141093+6639226
3.32745|67.667439|233.104|#FFC08B|0.242|gaia-492879043755562752|Gaia DR3 492879043755562752
1.954238|62.633695|233.1692|#FFC28D|0.192|gaia-508764822120569344|2MASS J01571527+6238000
0.365525|64.864399|233.2018|#FFC28C|0.233|gaia-431218324294012928|LSPM J0021+6451
2.778735|71.967537|233.2018|#D8D4C8|0.196|gaia-545614473277831168|BD+71 164B
3.15386|65.875792|233.2018|#FFDBB2|0.459|gaia-492117872472953984|LP 53-42
1.622885|63.976952|233.267|#FFB37B|0.12|gaia-512879366428018432|Gaia DR3 512879366428018432
5.528176|68.941816|233.3649|#FFBF89|0.12|gaia-484669024788367232|2MASS J05314149+6856293
5.219013|75.09998|233.4627|#FFB983|0.12|gaia-503446175130913920|Gaia DR3 503446175130913920
5.508594|74.947221|233.4627|#FFC38E|0.12|gaia-503009595998018176|2MASS J05303108+7456509
1.677481|78.6188|233.528|#FFAC73|0.12|gaia-562224520562077440|Gaia DR3 562224520562077440
1.356863|72.168567|233.5932|#FFBF8A|0.172|gaia-535016315062728832|Gaia DR3 535016315062728832
3.227747|76.971762|233.5932|#FFAE75|0.12|gaia-549083393808894848|Gaia DR3 549083393808894848
3.567536|66.843559|233.6584|#FFB179|0.12|gaia-491898313742748672|Gaia DR3 491898313742748672
3.567737|79.847419|233.6584|#FFC18B|0.261|gaia-556012039347106304|Gaia DR3 556012039347106304
1.292563|64.750898|233.691|#FFB57E|0.12|gaia-524882631790166528|Gaia DR3 524882631790166528
1.951976|81.575857|233.7889|#FFB27A|0.12|gaia-571977635378121856|LP 13-308
3.053658|77.468205|233.8215|#FFB37C|0.12|gaia-549352159978761216|Gaia DR3 549352159978761216
3.108332|63.76479|233.8541|#FFDDB3|0.498|gaia-467083126581486464|G 246-24
3.736913|72.419927|233.8541|#FFC490|0.312|gaia-543576116160912896|Gaia DR3 543576116160912896
5.475245|73.096263|233.8541|#FFF1E1|0.12|gaia-499055030630323968|Gaia DR3 499055030630323968
0.236856|74.979215|233.8867|#FFC18C|0.239|gaia-539602378060066560|Gaia DR3 539602378060066560
0.952664|86.27431|233.8867|#FFBC86|0.192|gaia-574111684367537792|UCAC4 882-000334
4.805471|67.762942|233.8867|#EEEEFF|0.795|gaia-483568379292318080|HD 29949
0.586644|76.977201|233.9194|#FFC590|0.309|gaia-540074102907326336|Gaia DR3 540074102907326336
0.888705|75.853593|233.9846|#FFB47D|0.12|gaia-539205145124204160|Gaia DR3 539205145124204160
3.275185|64.67899|234.0172|#FFCA98|0.384|gaia-491190704992858112|Gaia DR3 491190704992858112
4.872623|78.791244|234.0172|#FFC48F|0.266|gaia-553311260832133504|Gaia DR3 553311260832133504
1.828104|67.659933|234.0498|#FBF3F0|0.711|gaia-519725200695180160|HD 10926
1.710603|71.069865|234.0824|#FFB780|0.12|gaia-533927867269107968|LSPM J0142+7104
0.434948|78.095164|234.1477|#FFC38E|0.278|gaia-564211230698068864|UCAC4 841-000611
2.449711|58.76351|234.2455|#FFC894|0.318|gaia-459033013538843648|Gaia DR3 459033013538843648
1.486509|72.932213|234.2781|#FFEDD5|0.572|gaia-535406435530652928|TYC 4305-362-1
1.426241|79.776526|234.3107|#FFC08A|0.247|gaia-565427088696527872|Gaia DR3 565427088696527872
4.963987|68.412696|234.3107|#FFBE88|0.199|gaia-483977775573478784|LSPM J0457+6824
3.086745|65.551647|234.376|#FDF3EC|0.72|gaia-468091030847109504|HD 18823
0.646534|71.141663|234.4086|#FFCB98|0.363|gaia-536356924675061632|Gaia DR3 536356924675061632
4.13718|69.941286|234.4412|#FFB780|0.12|gaia-494169286290190976|Gaia DR3 494169286290190976
4.296502|62.757805|234.4412|#FFAF76|0.12|gaia-475658664435750144|Gaia DR3 475658664435750144
3.585391|62.744622|234.4738|#FFBF8A|0.211|gaia-486905878117517568|2MASS J03350722+6244416
5.325371|85.888254|234.4738|#FFC590|0.263|gaia-571825937132555904|Gaia DR3 571825937132555904
4.439107|69.029941|234.6043|#FFC08B|0.231|gaia-496650059399961344|Gaia DR3 496650059399961344
3.826822|63.296686|234.6369|#E3E8FF|0.885|gaia-487090527352385408|HD 23523
1.32148|73.653318|234.6695|#FFB882|0.12|gaia-535683959137312000|Gaia DR3 535683959137312000
5.641101|68.781942|234.6695|#FFB982|0.12|gaia-484798148683375872|Gaia DR3 484798148683375872
3.819019|59.627988|234.7347|#FFBE88|0.244|gaia-473390131435196928|LSPM J0349+5937S
0.149496|69.905441|234.7674|#FFB077|0.12|gaia-530749144794253056|LSPM J0008+6954
5.422598|74.802031|234.7674|#FFB37B|0.12|gaia-503013379865104640|Gaia DR3 503013379865104640
4.144362|63.537862|234.8|#FFAD74|0.12|gaia-476588919996710272|Gaia DR3 476588919996710272
2.193622|71.625019|234.8326|#FFC793|0.362|gaia-546151511694368512|Gaia DR3 546151511694368512
2.118911|64.502934|234.9631|#FFB77F|0.12|gaia-515082615935198080|LP 52-43
0.00481|79.412123|234.9957|#FFE1BC|0.494|gaia-564627228347120000|LSPM J0000+7924
1.628424|69.113486|235.0283|#FFC38E|0.283|gaia-532155248368548224|Gaia DR3 532155248368548224
0.519614|71.407741|235.0935|#FFAF77|0.12|gaia-536342841476656128|2MASS J00311087+7124274
3.351342|66.305775|235.0935|#FFBB84|0.147|gaia-492203187702009472|UCAC4 782-009376
3.479667|78.874302|235.1914|#FFBD86|0.12|gaia-555531514109326464|Gaia DR3 555531514109326464
3.326479|67.237514|235.224|#FDF3ED|0.662|gaia-492673331997566976|HD 20274B
3.820397|75.804731|235.2566|#FFAE75|0.12|gaia-550968334695761408|Gaia DR3 550968334695761408
2.77882|71.966934|235.2892|#FFE9CC|0.545|gaia-545614473280248064|BD+71 164
5.026226|73.045654|235.2892|#FFBC86|0.153|gaia-502229118837815808|LSPM J0501+7302
2.620061|59.693994|235.3544|#FFD0A1|0.432|gaia-465044357144843392|PM J02371+5941
4.844861|74.968583|235.3544|#FFBC86|0.226|gaia-503581999176934400|2MASS J04504104+7458073
1.699324|84.162035|235.3871|#FFBC86|0.148|gaia-572886622255597440|LP 2-511
3.614209|64.285341|235.3871|#FFF2E3|0.12|gaia-488173610730674816|Gaia DR3 488173610730674816
5.571918|75.804747|235.3871|#FFC38E|0.284|gaia-503876118535728512|Gaia DR3 503876118535728512
3.258237|60.86419|235.4849|#FFC28D|0.252|gaia-463004007159436288|Gaia DR3 463004007159436288
0.422523|79.39866|235.5828|#FFC48F|0.235|gaia-564767862756918912|G 242-55
1.658251|65.647742|235.5828|#FFF0DD|0.12|gaia-519129815149189760|Gaia DR3 519129815149189760
5.452772|75.902974|235.5828|#FFC08A|0.258|gaia-503913570650593792|Gaia DR3 503913570650593792
5.452521|69.113244|235.6154|#FFBB85|0.12|gaia-485419475833076096|2MASS J05270896+6906490
0.74818|74.02056|235.648|#FFD6AA|0.438|gaia-538525853098151552|G 242-66
1.69471|67.676742|235.648|#D8D4C8|0.12|gaia-519909506329234944|Gaia DR3 519909506329234944
1.723649|70.307736|235.6806|#FFB982|0.178|gaia-533740709775050752|Gaia DR3 533740709775050752
2.8717|78.674132|235.6806|#FFAE75|0.12|gaia-561519935471670528|Gaia DR3 561519935471670528
2.93792|67.879037|235.7132|#FFB077|0.12|gaia-540768508922778496|LSPM J0256+6752
5.188595|89.410449|235.7132|#FFB881|0.12|gaia-576384168744275968|Gaia DR3 576384168744275968
5.997716|68.586708|235.7132|#FFB27A|0.12|gaia-481602211982286464|Gaia DR3 481602211982286464
1.730702|62.394047|235.8763|#FFAE76|0.12|gaia-511597335868349056|Gaia DR3 511597335868349056
4.051931|62.544154|235.9089|#FFAE76|0.12|gaia-474846224129393280|Gaia DR3 474846224129393280
4.208808|68.217592|235.9089|#FFC28D|0.215|gaia-490759735092161152|Gaia DR3 490759735092161152
3.821405|68.333612|235.9415|#FFCF9F|0.385|gaia-493581116291045120|2MASS J03491692+6820033
1.048819|64.836043|236.0068|#FBF3F0|0.703|gaia-524291747369324544|HD 6047
1.826024|69.213076|236.0068|#FFBA84|0.12|gaia-521604540943664000|2MASS J01493406+6912462
5.201045|75.122684|236.0068|#FFC08B|0.249|gaia-503449233147508096|Gaia DR3 503449233147508096
0.517888|66.016223|236.0394|#FFB37B|0.12|gaia-527774003768989056|Gaia DR3 527774003768989056
2.799256|61.151662|236.072|#FFC792|0.336|gaia-464946496308725888|Gaia DR3 464946496308725888
2.034268|64.131741|236.1698|#FFB881|0.12|gaia-517959488105037056|Gaia DR3 517959488105037056
1.170364|64.034648|236.2024|#ECEDFF|0.12|gaia-523444534995765504|MUSR 12
0.945131|64.613722|236.2677|#FFC28D|0.283|gaia-524224741577181184|Gaia DR3 524224741577181184
2.47225|62.656483|236.2677|#FFB47C|0.12|gaia-514052231795198080|Gaia DR3 514052231795198080
3.405262|62.207442|236.3329|#FFC691|0.12|gaia-463561287756384768|LSPM J0324+6212
1.868047|85.221119|236.3981|#FFBE88|0.12|gaia-573047563269025024|2MASS J01520414+8513168
2.287068|62.412817|236.496|#FFC38E|0.31|gaia-513824499750379392|Gaia DR3 513824499750379392
0.746006|68.245022|236.5286|#FFB881|0.12|gaia-529755289363718016|Gaia DR3 529755289363718016
2.020729|67.900743|236.5612|#FFC48F|0.303|gaia-520540144969274880|LSPM J0201+6754E
5.160934|66.04325|236.5938|#FFBB85|0.17|gaia-482600396743401216|2MASS J05093927+6602366
3.307204|66.557487|236.6265|#FFAD74|0.12|gaia-492220058329055360|Gaia DR3 492220058329055360
3.619224|61.991127|236.6917|#FFCC9B|0.37|gaia-486718411386817408|Gaia DR3 486718411386817408
4.659171|72.281481|236.7569|#FFBA83|0.124|gaia-500797451618952704|Gaia DR3 500797451618952704
2.213918|74.982634|236.7895|#FFBC86|0.14|gaia-559173685032665728|LSPM J0212+7459
2.05849|88.186788|236.92|#FFC590|0.234|gaia-576193266036741376|G 265-14
5.123689|68.802554|237.2135|#FFA96F|0.12|gaia-484062334889141120|2MASS J05072532+6848085
5.758541|67.793957|237.2135|#FFDFB9|0.524|gaia-481647876075359616|G 249-17
1.11991|79.085387|237.2788|#FFC08A|0.171|gaia-563985388434631040|LP 12-523
2.227258|72.605626|237.2788|#FFB179|0.12|gaia-546489856334484480|Gaia DR3 546489856334484480
5.641491|68.782659|237.2788|#FFCB99|0.394|gaia-484798144388353792|Gaia DR3 484798144388353792
1.809441|72.401636|237.3114|#FFB47C|0.12|gaia-534477069029149056|Gaia DR3 534477069029149056
2.374193|59.015548|237.344|#FFBC86|0.174|gaia-459145958301068928|Gaia DR3 459145958301068928
0.469774|68.314331|237.3766|#FFC48F|0.292|gaia-529574832018727040|2MASS J00281150+6818511
3.613869|64.284628|237.3766|#FFE1BD|0.12|gaia-488173610727575936|Gaia DR3 488173610727575936
1.108036|70.899554|237.5071|#FFB078|0.12|gaia-533444700630204544|2MASS J01062859+7053589
4.55484|63.802614|237.6049|#FFE2BF|0.12|gaia-476126540995266688|Gaia DR3 476126540995266688
2.55433|75.319794|237.7028|#FFB780|0.12|gaia-548629810902690048|2MASS J02331506+7519117
0.035714|74.081383|237.768|#FFB179|0.12|gaia-537999221383702016|Gaia DR3 537999221383702016
2.729|66.134592|237.8006|#FFBC86|0.12|gaia-516533558959618560|Gaia DR3 516533558959618560
2.784391|76.58323|237.8006|#FFB57E|0.12|gaia-549230423425894656|Gaia DR3 549230423425894656
3.655014|71.239319|237.8658|#FFBA83|0.12|gaia-543269043179601792|2MASS J03391780+7114229
5.320524|68.173276|237.8985|#FFB47D|0.12|gaia-484530933002191616|Gaia DR3 484530933002191616
3.518469|79.265518|237.9311|#FFC38E|0.242|gaia-555559281074499328|Gaia DR3 555559281074499328
4.784727|68.217234|237.9311|#FFB077|0.12|gaia-495980903495580928|Gaia DR3 495980903495580928
4.864893|66.883128|237.9637|#FFBC86|0.15|gaia-483644829709268480|Gaia DR3 483644829709268480
1.447283|64.767542|237.9963|#FFBD87|0.172|gaia-513205131107988992|Gaia DR3 513205131107988992
2.287183|62.413366|237.9963|#FFC08A|0.26|gaia-513824499750379520|Gaia DR3 513824499750379520
4.461886|75.731146|237.9963|#FFDCB3|0.12|gaia-550494758716769408|Gaia DR3 550494758716769408
2.23055|65.406893|238.0615|#FFBE88|0.18|gaia-515592995483753984|2MASS J02135009+6524252
3.982123|65.100703|238.0615|#FFEFDB|0.613|gaia-489030890496653696|BD+64 416
2.076391|60.95721|238.0942|#FFC28D|0.258|gaia-508374804727366144|LSPM J0204+6057
3.958063|76.215136|238.0942|#FFB780|0.12|gaia-551094679751685632|Gaia DR3 551094679751685632
2.466565|64.80589|238.2572|#FFBD87|0.127|gaia-514533684750495488|Gaia DR3 514533684750495488
4.625276|80.24271|238.2572|#FFC28D|0.279|gaia-556598903678451968|LP 15-86
5.756986|68.206342|238.2572|#FFDFB7|0.498|gaia-481719309971035264|TYC 4344-672-1
5.224296|65.364596|238.3551|#FFD4A6|0.451|gaia-479341062020663424|TYC 4088-471-1
0.65991|84.747879|238.4203|#FCF3EE|0.735|gaia-573546707191168128|HD 3290
1.644255|69.296131|238.4529|#FFBC86|0.16|gaia-532181464848820992|LSPM J0138+6917
2.797266|64.284878|238.616|#FFE3C1|0.526|gaia-467757883124818176|Ross 559
5.31626|75.099778|238.616|#FFBA84|0.161|gaia-502704932493942656|Gaia DR3 502704932493942656
2.124936|75.369298|238.6812|#FFB47D|0.12|gaia-559243435301622016|Gaia DR3 559243435301622016
3.296299|62.148978|238.7139|#FFD3A5|0.431|gaia-463653852892497792|Gaia DR3 463653852892497792
5.229394|67.458438|238.7465|#FFC48F|0.323|gaia-484436856038901632|2MASS J05134553+6727304
5.808064|71.947461|238.7791|#FFB982|0.144|gaia-498359731261048832|LP 33-225
2.170717|61.315082|238.8117|#FFB982|0.12|gaia-507736366428409472|Gaia DR3 507736366428409472
2.345521|63.747847|238.8117|#FFB27A|0.12|gaia-515109725765269760|Gaia DR3 515109725765269760
2.120527|69.577943|238.8443|#FFCA97|0.366|gaia-521859387123534976|UCAC4 798-006955
1.261991|67.50191|238.8769|#FFB982|0.12|gaia-525770659223161344|Gaia DR3 525770659223161344
3.329049|72.865632|238.9422|#FFC18C|0.217|gaia-544268018212798848|2MASS J03194420+7251573
2.163458|60.846561|239.0074|#FFB881|0.12|gaia-507631431787772160|Gaia DR3 507631431787772160
1.277612|64.676604|239.0726|#FFB57D|0.12|gaia-524791234886332416|Gaia DR3 524791234886332416
2.929106|60.609258|239.0726|#FFBF8A|0.231|gaia-464683408098067840|Gaia DR3 464683408098067840
3.05018|68.134682|239.0726|#FFBD86|0.151|gaia-540676051165106176|LSPM J0303+6808
4.037109|84.132732|239.0726|#FFE3C1|0.514|gaia-571054732805103360|LP 3-219
4.099175|69.144622|239.0726|#FFD9AD|0.12|gaia-493919662787995520|Gaia DR3 493919662787995520
4.905065|72.064076|239.0726|#FFBB85|0.12|gaia-500638640908416512|Gaia DR3 500638640908416512
2.246302|78.045503|239.1052|#FFB47C|0.12|gaia-561256847250384768|Gaia DR3 561256847250384768
1.544698|68.160073|239.1705|#FFD6A9|0.476|gaia-531631193638786432|TYC 4297-690-1
2.744714|78.805122|239.1705|#FFBA84|0.144|gaia-561721287834723840|Gaia DR3 561721287834723840
3.121448|74.41836|239.1705|#FFD0A1|0.414|gaia-547465707263026304|StKM 1-330B
3.275199|64.679495|239.2357|#D8D4C8|0.12|gaia-491190709293096576|Gaia DR3 491190709293096576
1.003532|64.477259|239.3335|#FFBC86|0.129|gaia-524255051165976064|Gaia DR3 524255051165976064
1.040217|66.554256|239.3335|#FFD1A2|0.425|gaia-525996883741800192|Gaia DR3 525996883741800192
2.319855|68.123454|239.3335|#FFBE89|0.246|gaia-520373912556404736|2MASS J02191143+6807240
2.684037|85.100232|239.4314|#FFC793|0.12|gaia-574499365295365888|Gaia DR3 574499365295365888
5.14127|78.520192|239.4314|#FFC38E|0.225|gaia-553073044766261888|Gaia DR3 553073044766261888
3.271173|56.711928|239.464|#FFC590|0.391|gaia-448073597028258048|LSPM J0316+5642
1.552889|66.813212|239.5945|#FFB37B|0.12|gaia-519448089401224192|Gaia DR3 519448089401224192
5.824473|74.866719|239.5945|#FFD9AD|0.47|gaia-499863382128739584|TYC 4356-962-1
1.292989|68.126938|239.6271|#FFBF8A|0.151|gaia-531815288817725568|Gaia DR3 531815288817725568
4.569735|67.56873|239.6271|#FFBB84|0.167|gaia-495522063549738496|LSPM J0434+6734
5.596361|73.475384|239.6271|#FFD1A1|0.436|gaia-499442093084973952|LP 33-171
4.229409|79.081327|239.7249|#FFD3A4|0.418|gaia-554987225791854976|PM J04137+7904
3.299393|64.633304|239.8228|#FFBE88|0.216|gaia-491210122545979136|Gaia DR3 491210122545979136
1.196006|77.144679|239.8554|#FFC894|0.351|gaia-563207793195794944|UCAC4 836-001967
2.521203|71.786999|239.888|#FFE6C6|0.535|gaia-545465145858119168|TYC 4320-1886-1
3.761025|68.827743|239.888|#FFC48F|0.308|gaia-493668630542882304|Gaia DR3 493668630542882304
3.985451|75.6369|239.888|#FFAF76|0.12|gaia-550810662153958272|Gaia DR3 550810662153958272
5.506199|74.503619|239.9859|#FFBA84|0.12|gaia-502794851929203968|Gaia DR3 502794851929203968
0.566227|68.513807|240.0185|#FFDDB4|0.497|gaia-529636335949608960|TYC 4295-707-1
4.604129|76.483194|240.0185|#FFC08A|0.24|gaia-550551417928157824|Gaia DR3 550551417928157824
0.273452|65.95422|240.0837|#FEF4EA|0.697|gaia-528161993934164736|HD 1177
1.587254|63.455801|240.0837|#FFBA83|0.12|gaia-512483782761309696|LSPM J0135+6327
2.295239|72.942534|240.1489|#FFBC86|0.264|gaia-546522463726299520|G 245-49
4.166972|64.259938|240.2468|#FFAE75|0.12|gaia-476763463168880512|Gaia DR3 476763463168880512
1.963943|70.83856|240.312|#FFB47C|0.12|gaia-522170785135481344|Gaia DR3 522170785135481344
3.096383|69.987434|240.3446|#FFAC73|0.12|gaia-541414373218913280|2MASS J03054639+6959150
3.436263|63.052192|240.3773|#FFBF8A|0.231|gaia-487808336647095296|Gaia DR3 487808336647095296
4.099252|69.144173|240.4099|#FFCB99|0.402|gaia-493919662790562048|Gaia DR3 493919662790562048
3.694973|78.266659|240.4425|#FFD6AA|0.12|gaia-555258461563927552|SDSS J034141.11+781600.1
3.469421|68.138179|240.5403|#FFBB85|0.211|gaia-492821834790497152|Gaia DR3 492821834790497152
4.554732|71.193581|240.5729|#FFB982|0.12|gaia-500155577346885888|Gaia DR3 500155577346885888
