# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, -2, 0), generated 2026-09-08.
# 1984 points.
1.105865|-33.993263|184.7676|#FFD4A6|0.435|gaia-5026364462316640640|2MASS J01062106-3359355
0.772264|-39.112623|184.8002|#FFB780|0.12|gaia-4999487931368078080|LP 989-157
1.415023|-33.472447|184.8328|#FFC08B|0.24|gaia-5015942329037124736|G 269-158
0.086802|-37.78113|184.8654|#FFC894|0.316|gaia-2306938436327721472|G 267-26
2.724702|-38.81671|184.9307|#FFB780|0.12|gaia-4952406946546809600|Gaia DR3 4952406946546809600
0.240129|-54.27069|184.9959|#FFBA83|0.12|gaia-4923752058619423744|Gaia DR3 4923752058619423744
1.449362|-42.599333|185.0285|#FFCE9E|0.411|gaia-4935895580432828672|LP 991-26
2.698824|-38.873449|185.0611|#FEF4EA|0.66|gaia-4952590908586203648|HD 16962
1.123472|-42.801535|185.0937|#FFBB85|0.145|gaia-4983136234959859200|LP 990-70
1.763812|-36.252956|185.159|#FFB780|0.12|gaia-5010917011141938560|LP 940-5
0.760546|-35.149458|185.1916|#FFC08B|0.12|gaia-5005780264615221760|LP 937-109
2.045936|-48.071755|185.1916|#FFE4C3|0.12|gaia-4941248209195477504|LEHPM 2128
0.64345|-52.75155|185.2242|#FFBA84|0.159|gaia-4924912318265063424|Gaia DR3 4924912318265063424
2.056769|-40.016527|185.583|#D8D4C8|0.126|gaia-4958328503857069696|Gaia DR3 4958328503857069696
2.250959|-47.630237|185.6156|#FFBA83|0.12|gaia-4939775963125420032|Gaia DR3 4939775963125420032
2.056737|-40.016715|185.6482|#FFBC86|0.216|gaia-4958328499561096192|Gaia DR3 4958328499561096192
2.351595|-32.77912|185.7461|#FFAB72|0.12|gaia-4970519270312340608|2MASS J02210576-3246442
1.446735|-45.737797|185.8113|#FFB47C|0.12|gaia-4934348327054526336|Gaia DR3 4934348327054526336
0.163906|-33.789779|185.9418|#FFEACF|0.521|gaia-2310276759788016640|HD 546B
1.120139|-34.531966|186.007|#FFBE88|0.221|gaia-5026144422552962432|Gaia DR3 5026144422552962432
1.927244|-49.162311|186.007|#FFBE88|0.209|gaia-4940911140161648128|LEHPM 2011
0.621453|-34.623146|186.1374|#FFBB85|0.188|gaia-5005339635330255744|UCAC4 277-000658
0.352227|-50.3939|186.2679|#FFAE75|0.12|gaia-4973053674678124928|Gaia DR3 4973053674678124928
1.57155|-34.131913|186.3331|#FFBB85|0.167|gaia-5014961427226210048|LP 939-86
2.474714|-45.022918|186.4636|#FFF2E3|0.637|gaia-4946403613059558272|HD 15507
2.333577|-42.602367|186.4962|#FFAB71|0.12|gaia-4950687443503291136|Gaia DR3 4950687443503291136
2.397659|-34.210681|186.5941|#FFB983|0.152|gaia-4967247776541719296|Gaia DR3 4967247776541719296
0.400543|-39.342498|186.7245|#F5F1FD|0.12|gaia-4997228503691723520|GALEX J002401.8-392032
1.239152|-42.690552|186.7245|#FFB881|0.12|gaia-4983654001857038080|Gaia DR3 4983654001857038080
0.234484|-50.44719|186.7898|#FFB881|0.12|gaia-4973757125897119488|Gaia DR3 4973757125897119488
0.036284|-47.560045|186.8224|#FFBB85|0.178|gaia-4990019830583362176|Gaia DR3 4990019830583362176
1.332499|-33.430085|186.8876|#FFC18C|0.209|gaia-5014680227127257600|V* AO Scl
0.163889|-33.789648|186.9528|#FFEBD2|0.604|gaia-2310276759788776832|HD 546A
0.269409|-49.212237|186.9855|#FFBF8A|0.161|gaia-4977056829012507520|Gaia DR3 4977056829012507520
2.428412|-38.030572|187.1159|#FFBB85|0.12|gaia-4965298411144500224|Gaia DR3 4965298411144500224
2.093865|-38.917092|187.2138|#FFBC86|0.231|gaia-4964446908108502784|Gaia DR3 4964446908108502784
2.802871|-42.241626|187.2138|#FFCC99|0.376|gaia-4947752885625017088|UCAC3 96-6044
0.193631|-56.199602|187.3116|#FFBA83|0.12|gaia-4922588186905793408|Gaia DR3 4922588186905793408
1.545208|-51.753504|187.3116|#FFC38E|0.203|gaia-4916952919231518720|LEHPM 1651
2.272662|-42.002366|187.3116|#FFDDB4|0.505|gaia-4950937346178129664|CD-42 770
2.580195|-37.714436|187.3442|#FFB780|0.12|gaia-4953681898998688128|Gaia DR3 4953681898998688128
0.008221|-42.848552|187.4421|#D8D4C8|0.12|gaia-4995690286924584960|Gaia DR3 4995690286924584960
1.151479|-41.472323|187.4421|#FFBC85|0.158|gaia-4984744786111234816|Gaia DR3 4984744786111234816
1.16911|-49.18938|187.703|#FFB780|0.12|gaia-4932041963976400256|SCR J0110-4911
1.543917|-40.882488|187.9313|#FFB37B|0.12|gaia-5008145142329001856|SIPS J0132-4052
1.024668|-46.543181|188.0944|#FFBA83|0.12|gaia-4981172644631429248|L 292-52
1.548244|-52.615111|188.2901|#FFF1E1|0.618|gaia-4916024897058096128|HD 9580
2.586079|-32.279786|188.3227|#FFAC73|0.12|gaia-5063447381748493824|2MASS J02350985-3216458
0.792578|-48.226034|188.4532|#FFD4A7|0.435|gaia-4975010844030439680|TYC 8034-573-1
2.094105|-38.909604|188.4532|#FFC28C|0.258|gaia-4964447286065624704|2MASS J02053884-3854346
2.153406|-34.020931|188.5184|#FFB982|0.122|gaia-4970853556205392256|2MASS J02091225-3401129
0.054256|-41.726223|188.6488|#FFBD88|0.176|gaia-4995960113950681984|2MASS J00031541-4143331
1.203422|-35.443468|188.6815|#FFBD87|0.173|gaia-5014073262348740608|LP 938-129
2.803039|-42.241251|188.7141|#FFC08A|0.252|gaia-4947752885625016960|Gaia DR3 4947752885625016960
2.565078|-41.303952|188.8119|#FFBA84|0.12|gaia-4950290764620472960|Gaia DR3 4950290764620472960
0.120912|-41.889491|188.8445|#FEF4E9|0.671|gaia-4995839373830037248|HD 259
2.348895|-37.001204|189.0402|#FFB983|0.126|gaia-4966347173439337856|Gaia DR3 4966347173439337856
0.356783|-46.82845|189.2033|#FFBA83|0.12|gaia-4978324187959668096|Gaia DR3 4978324187959668096
0.571324|-34.515391|189.2685|#FFB078|0.12|gaia-5005310184739495808|Gaia DR3 5005310184739495808
1.699052|-34.058372|189.3012|#FFC894|0.332|gaia-5012180899758758144|UCAC3 112-3783
0.200098|-40.477622|189.3664|#FFCA98|0.344|gaia-4996303642614776448|2MASS J00120051-4028374
0.200392|-40.478728|189.4642|#FFCE9E|0.383|gaia-4996303569599595392|2MASS J00120156-4028413
0.220855|-37.806656|189.4969|#FFC18C|0.276|gaia-2308146937046026368|Gaia DR3 2308146937046026368
0.194944|-36.11675|189.5295|#D8D4C8|0.12|gaia-2308635910482422400|G 267-46B
1.683716|-51.441025|189.7252|#FFB37B|0.12|gaia-4916564482389103488|SIPS J0141-5126
0.429814|-43.160659|189.9209|#FFBA84|0.12|gaia-4992622580764160768|Gaia DR3 4992622580764160768
0.901406|-47.32721|189.9209|#FFBB85|0.175|gaia-4981040290919404160|Gaia DR3 4981040290919404160
1.810074|-51.902795|189.9861|#FFE0BA|0.49|gaia-4913373768365477632|TYC 8047-168-1
1.349437|-34.438052|190.0839|#FFAA70|0.12|gaia-5014362051653717248|SIPS J0120-3426
1.907271|-48.591673|190.2144|#FFC08A|0.2|gaia-4940995218441462656|Gaia DR3 4940995218441462656
1.714221|-38.984874|190.2796|#A9C0FF|0.191|gaia-4962193390308361728|SB 702
0.161686|-34.382024|190.3122|#FFC895|0.317|gaia-2310105717011118592|G 267-41
1.939832|-51.250944|190.3449|#FFAF76|0.12|gaia-4937402598557545856|Gaia DR3 4937402598557545856
0.768968|-44.103902|190.4753|#FFF4E8|0.641|gaia-4979776986418432640|HD 4428
0.194929|-36.116211|190.5079|#FFBF8A|0.218|gaia-2308635910482795520|G 267-46A
0.254434|-51.783934|190.5732|#FFCA98|0.341|gaia-4972825255432387328|L 218-29
2.647664|-36.055615|190.5732|#FFBE88|0.178|gaia-4953936126702753024|LP 941-137
0.513348|-56.594768|190.671|#FFF0DE|0.611|gaia-4918966125021185792|HD 2768
0.237882|-56.182846|190.7362|#FFC38E|0.19|gaia-4919611297828551168|2MASS J00141660-5610579
1.782053|-48.106779|190.8015|#FFBA83|0.12|gaia-4941915647111378176|2MASS J01465518-4806253
0.008989|-48.720863|190.9646|#FFC18C|0.257|gaia-4977890293186248064|UPM J0000-4843
1.813717|-50.221822|190.9972|#FFC28D|0.272|gaia-4940736558331233408|SCR J0148-5013
0.779685|-55.649024|191.1276|#FFB47C|0.12|gaia-4920763242417458048|2MASS J00464646-5538547
0.178421|-32.548711|191.1929|#FFDCB2|0.12|gaia-2319372057411906944|LEHPM 272
2.300861|-43.575939|191.1929|#FFB983|0.12|gaia-4944569284066691456|Gaia DR3 4944569284066691456
0.627302|-42.707786|191.2581|#FFC28D|0.297|gaia-4992856811100543744|LP 989-106
0.50164|-34.544719|191.3559|#FFC28D|0.189|gaia-5005494047994393344|G 267-118
0.553616|-44.424144|191.4538|#FFBF89|0.253|gaia-4980314819402040960|UCAC4 228-000602
0.451039|-36.659543|191.4864|#FFB57E|0.12|gaia-5004697761057762944|Gaia DR3 5004697761057762944
0.036296|-47.559914|191.519|#FFBB84|0.178|gaia-4990019830582544896|Gaia DR3 4990019830582544896
1.288279|-34.663966|191.519|#FCF3EF|0.674|gaia-5014300311499791104|HD 7817
0.576869|-56.852414|191.6169|#FFBD86|0.214|gaia-4920213830200650752|Gaia DR3 4920213830200650752
0.941611|-53.001012|191.7473|#FFC18C|0.252|gaia-4921304614455218304|L 220-114
1.384634|-49.515966|191.8126|#FFAD74|0.12|gaia-4929582631342819072|SIPS J0123-4930
2.737427|-45.67635|191.8452|#FFC18C|0.196|gaia-4945566678551992064|Gaia DR3 4945566678551992064
0.195842|-47.313186|191.9756|#FFA970|0.12|gaia-4978075904490441216|LEHPM 293
1.40253|-40.683714|192.0083|#FFB47D|0.12|gaia-4984331885135313536|Gaia DR3 4984331885135313536
0.02176|-51.994214|192.0735|#FFAC73|0.12|gaia-4973191667682948608|SIPS J0001-5159
0.541865|-36.088726|192.1061|#FFB881|0.12|gaia-5004050045630217728|Gaia DR3 5004050045630217728
1.981219|-34.583129|192.1387|#FFD3A5|0.449|gaia-4969136496999635200|PM J01588-3434
1.639086|-51.496644|192.3996|#FFBA84|0.133|gaia-4916595612312007424|Gaia DR3 4916595612312007424
1.917072|-50.039606|192.5301|#FFA96F|0.12|gaia-4940613340012983808|2MASS J01550135-5002220
0.924181|-43.957934|192.628|#FFA76D|0.12|gaia-4982630253452560000|Gaia DR3 4982630253452560000
1.448598|-39.35309|192.628|#FFAF77|0.12|gaia-5009270866140328064|Gaia DR3 5009270866140328064
1.330832|-47.678158|192.6606|#FFBE89|0.176|gaia-4933729022833362176|Gaia DR3 4933729022833362176
1.200958|-41.894714|192.6932|#FFC590|0.267|gaia-4984685859159980928|LP 990-93
2.527417|-37.177363|192.6932|#FFB983|0.12|gaia-4965406369442576768|LEHPM 2559
0.825992|-34.203177|192.7584|#FFB47C|0.12|gaia-5005941858464761728|Gaia DR3 5005941858464761728
1.976717|-34.025802|192.7584|#FFD4A6|0.472|gaia-5017576168957390208|TYC 7008-1698-1
1.141696|-41.633657|192.9215|#FFBE88|0.201|gaia-4984742002972932992|LP 990-77
2.059633|-34.660107|192.9215|#FFBC86|0.153|gaia-4969272905161107328|Gaia DR3 4969272905161107328
0.240973|-32.972748|192.9867|#FFC996|0.313|gaia-2316287068303436288|G 267-56
0.888163|-32.998912|192.9867|#A9C0FF|0.272|gaia-5006486048001153792|GD 659
1.224087|-39.539926|193.052|#F7F2F8|0.747|gaia-4988333248467035136|HD 7382
2.023132|-48.509166|193.1498|#FFF3E4|0.12|gaia-4941138116297095552|GALEX J020123.3-483032
0.215511|-52.137744|193.1824|#FFB983|0.248|gaia-4972441010478221440|UCAC4 190-000188
0.906574|-45.704401|193.215|#FFC590|0.258|gaia-4982158116287292544|Gaia DR3 4982158116287292544
1.928328|-43.7369|193.2477|#FFBF8A|0.214|gaia-4955077110534839424|UPM J0155-4344
1.798108|-46.70407|193.2803|#FFC38E|0.288|gaia-4954180080845820288|L 295-59
1.411745|-54.437481|193.3129|#FFBF8A|0.262|gaia-4914211493145641600|UCAC4 178-001373
1.047083|-37.316649|193.3455|#FDF4EC|0.652|gaia-4989783607382216832|HD 6234
0.745241|-43.199767|193.5412|#FFBB84|0.148|gaia-4980667483461243008|LP 989-152
1.089219|-40.270249|193.5738|#FFC18B|0.12|gaia-4988072801648069376|Gaia DR3 4988072801648069376
1.454465|-38.948902|193.5738|#FFCB99|0.366|gaia-5009296743318409344|LP 991-29
0.772161|-35.768892|193.639|#FFBC86|0.165|gaia-5002733071218023552|Gaia DR3 5002733071218023552
0.02701|-32.394959|193.7043|#FFCF9E|0.429|gaia-2313572374094428288|Gaia DR3 2313572374094428288
1.163983|-41.347071|193.8347|#FFB178|0.12|gaia-4984767738416492416|Gaia DR3 4984767738416492416
0.383044|-47.105276|193.9326|#FFAF77|0.12|gaia-4977575317464428544|Gaia DR3 4977575317464428544
1.747654|-51.295902|193.9326|#FFC692|0.306|gaia-4916473940182038784|UCAC2 9629776
1.905455|-42.422623|193.9326|#FFB982|0.12|gaia-4957623819981340672|2MASS J01541925-4225248
2.311651|-31.912698|193.9326|#FFC18B|0.278|gaia-4970809816257908352|Gaia DR3 4970809816257908352
0.707496|-44.413314|193.9652|#FFD7AB|0.474|gaia-4979788359491730304|CD-45 216A
2.108363|-43.292854|193.9652|#FFAC72|0.12|gaia-4956414627774387584|2MASS J02062998-4317327
0.451441|-36.566439|193.9978|#FFE4C3|0.588|gaia-5004699509109261568|HD 2338
0.29182|-47.433777|194.1283|#FFD7AB|0.461|gaia-4978214850976227456|CD-48 36
0.890126|-43.764687|194.1283|#FFE2BD|0.12|gaia-4985649993418905728|Gaia DR3 4985649993418905728
0.542765|-56.807563|194.1609|#FFC08B|0.248|gaia-4920258910177441792|UCAC4 166-000565
0.292029|-47.433622|194.2261|#FFB881|0.12|gaia-4978214855272729984|CD-48 36B
2.31165|-31.913287|194.2587|#FFC18B|0.227|gaia-4970809816257908480|Gaia DR3 4970809816257908480
2.507348|-34.434484|194.4218|#FFB67F|0.12|gaia-4967085495497626880|Gaia DR3 4967085495497626880
1.747713|-51.295538|194.4544|#FFBE88|0.12|gaia-4916473944478450816|** NSN 210B
1.898424|-53.372552|194.5523|#FFBD87|0.12|gaia-4912271439238858752|Gaia DR3 4912271439238858752
2.285637|-45.484894|194.5523|#FFDBB1|0.516|gaia-4943387412145894144|CD-46 674
1.871474|-33.024948|194.6501|#FFC18C|0.234|gaia-5017568712893581696|LP 940-31
1.311005|-49.858494|194.7806|#FFB881|0.12|gaia-4928811835035801088|Gaia DR3 4928811835035801088
0.631404|-50.194406|194.8458|#FFBC86|0.136|gaia-4926358176055606912|Gaia DR3 4926358176055606912
1.095121|-43.773562|194.9111|#FFB27A|0.12|gaia-4982831601519133312|Gaia DR3 4982831601519133312
0.970919|-33.200083|194.9437|#FFB47C|0.12|gaia-5027444148376258176|Gaia DR3 5027444148376258176
1.767061|-45.757031|194.9437|#FFAC73|0.12|gaia-4954467637496366464|2MASS J01460119-4545263
0.179904|-46.954452|195.0089|#FFC28D|0.249|gaia-4978152011310931968|Gaia DR3 4978152011310931968
1.171429|-40.622599|195.0415|#FFECD5|0.579|gaia-4987897841861528704|HD 7052
2.041436|-38.816848|195.0415|#FFB983|0.195|gaia-4961460634527596160|UCAC4 256-001864
0.584142|-48.934294|195.2372|#FEF4EA|0.636|gaia-4974732255271798912|HD 3220
0.680241|-45.415063|195.2698|#FFAE76|0.12|gaia-4979406588439269888|Gaia DR3 4979406588439269888
0.71221|-58.346336|195.3024|#FFCB98|0.373|gaia-4907169670925418880|UCAC3 64-1590
1.902964|-33.348282|195.3351|#FFC48F|0.308|gaia-5017497210278066816|UCAC3 114-4337
1.057484|-33.655602|195.3677|#FFBB85|0.135|gaia-5027182086653030016|LP 938-73
0.506125|-43.669419|195.4329|#FFB57E|0.12|gaia-4992406835967044736|Gaia DR3 4992406835967044736
2.450525|-35.396803|195.4981|#FFCC9A|0.381|gaia-4966917167139204992|Gaia DR3 4966917167139204992
1.068601|-34.675876|195.5307|#FFECD3|0.527|gaia-5026317114598696960|CD-35 360
1.089401|-40.270067|195.5307|#F6F2FB|0.754|gaia-4988072801649520256|HD 6493
1.976698|-34.025768|195.5307|#D8D4C8|0.3|gaia-5017576168954785152|Gaia DR3 5017576168954785152
1.271142|-50.333162|195.6938|#FFC28D|0.331|gaia-4928024623366025984|Gaia DR3 4928024623366025984
0.712102|-58.343752|195.7591|#D9E1FF|0.12|gaia-4907169670925418752|Gaia DR3 4907169670925418752
2.754098|-46.267386|195.7917|#F5F1FE|0.12|gaia-4753383625248745216|GALEX J024514.7-461601
1.669843|-35.338519|195.8243|#FFBA84|0.12|gaia-5011965945235052416|Gaia DR3 5011965945235052416
1.933228|-38.085677|196.0852|#FFAD74|0.12|gaia-4961788181617297536|SIPS J0155-3805
0.157978|-58.828034|196.1178|#FFC48F|0.291|gaia-4918353697044704384|UCAC4 156-000144
0.409353|-42.739571|196.2157|#FFB37B|0.12|gaia-4993445737016230400|Gaia DR3 4993445737016230400
2.229388|-33.405955|196.2157|#FFDAAF|0.495|gaia-4970242124662341504|CD-33 758
0.412585|-49.088679|196.2809|#FFC08B|0.234|gaia-4974129138784599680|Gaia DR3 4974129138784599680
0.68246|-33.592666|196.2809|#FFBB85|0.152|gaia-5006919633539732480|Gaia DR3 5006919633539732480
0.092401|-30.753049|196.4114|#FFCA97|0.359|gaia-2320514621792893824|G 267-29
1.281508|-32.291385|196.4114|#FFBB84|0.124|gaia-5028344888917484672|Gaia DR3 5028344888917484672
1.094469|-47.50732|196.444|#FFC490|0.306|gaia-4933163053519765504|2MASS J01054015-4730245
2.395405|-42.837221|196.444|#FFCC9B|0.404|gaia-4949953455067238656|Gaia DR3 4949953455067238656
1.202301|-38.379388|196.5418|#FFC48F|0.237|gaia-4988740823682316672|Gaia DR3 4988740823682316672
0.675997|-48.508824|196.6723|#FFD4A6|0.484|gaia-4975096674657658752|CD-49 162
0.321204|-37.122257|196.7375|#FFC38E|0.298|gaia-4998797438065821952|UCAC3 106-818
0.13847|-49.380608|196.8028|#FFB57E|0.12|gaia-4976913274024768256|SIPS J0008-4922
0.524102|-43.263551|196.8354|#FFBE88|0.274|gaia-4992468305539050496|UCAC4 234-000528
1.21394|-40.344491|196.8354|#FFDEB5|0.507|gaia-4984919539740047104|CD-41 306
1.360747|-32.790017|196.8354|#FFB57E|0.12|gaia-5016224216330311168|Gaia DR3 5016224216330311168
2.421265|-40.129123|196.9332|#FFAF77|0.12|gaia-4951478340257936256|Gaia DR3 4951478340257936256
0.975899|-39.903847|196.9658|#FFAB72|0.12|gaia-4987438585302548224|2MASS J00583326-3954124
2.804137|-41.996778|197.0311|#FFB881|0.142|gaia-4947764086899703936|Gaia DR3 4947764086899703936
1.80399|-46.109555|197.0963|#FFB67E|0.12|gaia-4954229971185985152|Gaia DR3 4954229971185985152
2.428747|-36.721952|197.0963|#FFCF9F|0.42|gaia-4965665648028894848|TYC 7016-657-1
1.158581|-46.880706|197.1615|#FFC48F|0.298|gaia-4933295269792908416|L 293-63
0.009549|-53.097439|197.1941|#FFDBB1|0.564|gaia-4972326695627083136|HD 224782B
0.009565|-53.097799|197.292|#FEF4EB|0.807|gaia-4972326695628963584|HD 224782A
0.067978|-43.453198|197.292|#FFD3A4|0.441|gaia-4994817240333886336|LP 988-105
2.607072|-44.728114|197.292|#FFF1E1|0.592|gaia-4946645471256004480|CD-45 829
2.529658|-49.488118|197.3246|#FFB982|0.12|gaia-4746580775009002752|LEHPM 2563
2.29596|-32.288457|197.6181|#FFCC9A|0.379|gaia-4970700685433451264|Gaia DR3 4970700685433451264
1.794609|-51.269424|197.7812|#FFAF77|0.12|gaia-4916440375014110208|LEHPM 1880
1.448867|-36.273432|197.8465|#FFC995|0.353|gaia-5013214711270057856|WT 2379
0.623583|-46.406331|197.9443|#FFBD87|0.219|gaia-4979297187032221312|Gaia DR3 4979297187032221312
1.143377|-36.436712|197.9769|#FFC793|0.34|gaia-4989903076191529216|Gaia DR3 4989903076191529216
2.561429|-48.389823|197.9769|#FBF3F0|0.7|gaia-4746789922736172032|HD 16105
2.015756|-43.552759|198.0095|#FFCB98|0.416|gaia-4956537227617106176|2MASS J02005654-4333110
2.390091|-36.067725|198.0422|#FFC48F|0.293|gaia-4966493992601502080|UCAC4 270-002350
2.42889|-36.725661|198.0422|#F8F2F7|0.12|gaia-4965665579309418240|GALEX J022544.0-364332
2.084346|-35.627988|198.1074|#FFC08A|0.173|gaia-4968411953197292672|2MASS J02050367-3537390
1.91412|-40.224841|198.14|#FFCC9A|0.395|gaia-4960938400863802752|UCAC2 14536235
1.815852|-49.854415|198.2052|#FFD7AC|0.475|gaia-4940809534119008384|CD-50 502
2.235695|-41.504288|198.2052|#FFBC85|0.177|gaia-4962985897673788416|Gaia DR3 4962985897673788416
1.911032|-50.767311|198.2705|#FFC48F|0.282|gaia-4937485955282833280|L 223-102
0.06235|-38.575786|198.3357|#FFB780|0.12|gaia-2306747602341389568|LEHPM 107
1.688681|-53.166124|198.4988|#FFC48F|0.12|gaia-4912841776536019328|2MASS J01411918-5309565
0.709197|-35.141449|198.5314|#FFBB84|0.12|gaia-5004337533561003136|LP 937-98
0.555705|-42.457337|198.5966|#FFC08B|0.228|gaia-4992725831777777536|LP 989-86
1.465014|-36.050076|198.5966|#FFCA97|0.381|gaia-5013225470163108352|G 269-167
0.24163|-35.49363|198.6292|#FFBB85|0.219|gaia-2309047918105645312|LEHPM 356
1.578308|-35.481415|198.6292|#FFC28D|0.201|gaia-5011726767096260480|Gaia DR3 5011726767096260480
0.100809|-58.935223|198.6618|#FFC591|0.31|gaia-4918267900777813504|UCAC2 5987229
2.796869|-42.361396|198.6945|#FFBC85|0.138|gaia-4947749896327785088|Gaia DR3 4947749896327785088
1.008473|-30.884898|198.7923|#FFBB85|0.12|gaia-5031156202711264896|Gaia DR3 5031156202711264896
1.586374|-33.646764|198.7923|#FFDBB1|0.486|gaia-5015353849796503936|CD-34 614
1.766415|-40.744819|198.8575|#FFB982|0.12|gaia-4959572669983377792|LP 991-106
0.376684|-34.620158|198.8902|#FFB077|0.12|gaia-2314964252736006400|Gaia DR3 2314964252736006400
0.294211|-52.800564|198.9228|#FFE2BE|0.525|gaia-4924486979064313984|CD-53 40
0.556301|-42.461986|198.9228|#FFB881|0.12|gaia-4992725827483261440|2MASS J00332222-4227425
2.373827|-43.396256|199.0206|#FFC38E|0.295|gaia-4949796156187098496|LP 992-114
1.168537|-51.744413|199.1185|#FFB47D|0.12|gaia-4927801456865536512|SIPS J0110-5144
0.062985|-46.232505|199.1837|#FFBA84|0.186|gaia-4990394832767846400|LEHPM 110
1.783634|-46.377314|199.3794|#FFBE88|0.265|gaia-4954202380316032640|LEHPM 1864
0.761968|-49.053294|199.4446|#FFBF8A|0.229|gaia-4926792689307042688|Gaia DR3 4926792689307042688
2.373882|-43.396511|199.4446|#FFC18C|0.279|gaia-4949796156187098368|LP 992-115
0.376048|-51.253974|199.5425|#FFBA84|0.12|gaia-4972762686349480192|Gaia DR3 4972762686349480192
1.462869|-42.490036|199.5425|#FFC28C|0.256|gaia-4935903448812512000|Gaia DR3 4935903448812512000
2.661735|-43.44471|199.5425|#FFC793|0.306|gaia-4946817029431174912|LP 993-88
0.321323|-43.914485|199.5751|#FFB77F|0.12|gaia-4991828011814356480|2MASS J00191694-4354501
1.229474|-49.055199|199.5751|#FFBF89|0.25|gaia-4929123722677356544|Gaia DR3 4929123722677356544
0.33014|-39.916149|199.6729|#FFAF76|0.12|gaia-4997138446818059776|Gaia DR3 4997138446818059776
0.697641|-53.963323|199.6729|#FFD9AE|0.521|gaia-4921575953309241344|CD-54 157
2.251444|-51.487274|199.6729|#FFB27A|0.12|gaia-4936677848595977216|Gaia DR3 4936677848595977216
0.162403|-56.651947|199.7708|#FFD5A8|0.12|gaia-4919569653824928768|Gaia DR3 4919569653824928768
1.768239|-30.633412|199.8686|#FFC590|0.181|gaia-5022162678631505536|Gaia DR3 5022162678631505536
1.337881|-50.147899|199.9012|#FFC18C|0.298|gaia-4928039844730212864|L 221-8
0.256727|-31.471267|199.9991|#FFB37C|0.12|gaia-2319537602632243072|LP 880-746
0.012296|-54.829995|200.0643|#FFC08A|0.12|gaia-4923860051276772480|CD-55 9423B
0.298257|-49.917169|200.0643|#FFB982|0.12|gaia-4973982182183921920|Gaia DR3 4973982182183921920
1.903735|-29.989169|200.1948|#FFC08A|0.12|gaia-5020754376034160000|2MASS J01541328-2959207
0.102619|-44.269625|200.2274|#FFB279|0.12|gaia-4991626040977082624|Gaia DR3 4991626040977082624
0.70798|-44.415923|200.2274|#FFCC9A|0.44|gaia-4979788355194587392|CD-45 216B
1.89526|-31.811233|200.2274|#FFBE89|0.197|gaia-5018768520596985984|Gaia DR3 5018768520596985984
2.805644|-42.566609|200.26|#FFBF8A|0.261|gaia-4947709592354718336|Gaia DR3 4947709592354718336
0.566875|-44.71468|200.3905|#FFC692|0.338|gaia-4980108794115216896|UCAC3 91-1243
0.680824|-48.979051|200.5536|#FFCF9E|0.397|gaia-4974867495201712256|UCAC4 206-000656
2.406792|-41.715044|200.684|#FFAF76|0.12|gaia-4950782692994612608|Gaia DR3 4950782692994612608
1.285531|-56.340711|200.7819|#FFD4A7|0.432|gaia-4910584822760919168|UCAC2 7189844
0.920385|-39.105682|200.8471|#FFBC85|0.161|gaia-4987723809786770304|Gaia DR3 4987723809786770304
0.640106|-43.492766|200.8797|#FFB47C|0.12|gaia-4980753455821800192|LEHPM 833
0.343054|-55.803876|200.9449|#FFBC86|0.12|gaia-4919961664080558976|Gaia DR3 4919961664080558976
0.572332|-34.170512|200.9449|#FFC28D|0.197|gaia-5005423713610013440|LP 937-61
0.455622|-31.096141|201.0754|#FFCF9F|0.403|gaia-2318247428816118656|G 267-109
0.200728|-40.561554|201.1733|#FFE6C8|0.564|gaia-4996302027707073024|CD-41 34
0.338002|-31.381352|201.1733|#FFB37B|0.12|gaia-2316878502479945984|Gaia DR3 2316878502479945984
0.338014|-31.381222|201.1733|#D8D4C8|0.12|gaia-2316878502479185664|Gaia DR3 2316878502479185664
1.285644|-56.342293|201.2059|#FFC48F|0.267|gaia-4910584822760919296|Gaia DR3 4910584822760919296
0.71713|-36.55312|201.2711|#FFC08B|0.192|gaia-5001194785731232256|Gaia DR3 5001194785731232256
2.295458|-31.444225|201.2711|#FFC38E|0.265|gaia-4971586689941795456|Gaia DR3 4971586689941795456
0.192679|-58.909863|201.3363|#FEF4E9|0.673|gaia-4918156059829697024|HD 741
1.040704|-31.55194|201.4994|#D9E1FF|0.882|gaia-5027700403305690752|* sig Scl
0.80397|-53.543749|201.6299|#FFBF89|0.157|gaia-4921930339650901376|2MASS J00481441-5332359
2.381865|-51.091833|201.6299|#E2E7FF|0.852|gaia-4746011090546864640|HD 14943
0.977048|-44.961759|201.6625|#FFBB84|0.125|gaia-4982309432278197760|Gaia DR3 4982309432278197760
0.31093|-30.834505|201.6951|#FFB37C|0.12|gaia-2319955898087137920|Gaia DR3 2319955898087137920
0.732645|-38.572718|201.6951|#FFC28D|0.136|gaia-5000325999746974720|LP 989-143
0.01237|-54.830833|201.793|#FFDAB0|0.49|gaia-4923860051276772608|CD-55 9423
0.438754|-41.640169|201.8908|#FFE8CA|0.12|gaia-4993714013557994112|Gaia DR3 4993714013557994112
1.740015|-42.625641|201.956|#D8D4C8|0.12|gaia-4959110875099824512|Gaia DR3 4959110875099824512
1.88664|-51.373247|201.956|#FFAC73|0.12|gaia-4937432182292222464|SIPS J0153-5122
