# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, -3, 0), generated 2026-09-08.
# 1741 points.
2.468924|-60.474232|263.0451|#FFB983|0.12|gaia-4725765301907752704|Gaia DR3 4725765301907752704
2.502306|-61.270742|263.0451|#FFC18C|0.173|gaia-4725479909920721920|2MASS J02300853-6116133
1.986896|-60.051018|263.0777|#FFDBB0|0.12|gaia-4714577629360373248|Gaia DR3 4714577629360373248
2.459303|-52.797431|263.1756|#FFC490|0.31|gaia-4744905767826489472|Gaia DR3 4744905767826489472
0.608428|-61.047603|263.2082|#FFF2E2|0.621|gaia-4902079894161774592|HD 3426A
0.166078|-53.95873|263.306|#FFEED8|0.577|gaia-4923996356359368704|CD-54 27
0.255918|-54.682333|263.4039|#FFC08B|0.195|gaia-4923349293766379776|Gaia DR3 4923349293766379776
0.462512|-51.070582|263.4039|#FFB983|0.137|gaia-4974231393366017280|Gaia DR3 4974231393366017280
2.799026|-58.185842|263.4365|#FFBE88|0.12|gaia-4727746553141518464|2MASS J02475637-5811104
0.256774|-59.226838|263.4691|#FFC18C|0.243|gaia-4906101186141240704|Gaia DR3 4906101186141240704
0.312771|-57.649989|263.5344|#FFAE76|0.12|gaia-4918806107423681920|GES J00184592-5738599
1.556613|-64.871038|263.5996|#FFC996|0.331|gaia-4711108945052707968|UCAC4 126-001445
0.973987|-51.272307|263.6322|#FFBF89|0.218|gaia-4928427560018079232|Gaia DR3 4928427560018079232
0.980892|-51.527193|263.6322|#FFAF77|0.12|gaia-4928362478377032960|2MASS J00585043-5131391
1.815988|-51.575511|263.6322|#FFBB85|0.12|gaia-4913416099561067264|CD-52 366B
1.346414|-50.021212|263.73|#FFBD87|0.182|gaia-4929542774046235520|Gaia DR3 4929542774046235520
2.191037|-58.093829|263.7953|#FFC793|0.333|gaia-4715185113830821760|Gaia DR3 4715185113830821760
0.612695|-49.311461|263.8605|#FFB67F|0.12|gaia-4974494966918151296|Gaia DR3 4974494966918151296
2.38072|-51.233538|263.8931|#FFBE89|0.179|gaia-4746008994602804608|LEHPM 2423
0.210162|-53.802953|263.9584|#FFDCB3|0.488|gaia-4923832804004678272|TYC 8464-561-1
1.678682|-57.822603|263.9584|#BDCEFF|0.12|gaia-4718948089297579264|Gaia DR3 4718948089297579264
0.652561|-57.799511|263.991|#FFBF8A|0.238|gaia-4907911978713073664|Gaia DR3 4907911978713073664
2.100604|-57.484407|263.991|#FFAD74|0.12|gaia-4718304256520195456|Gaia DR3 4718304256520195456
1.896853|-54.761209|264.0236|#FFF4E7|0.72|gaia-4911902175129926016|HD 11754
0.970927|-56.636254|264.0888|#D9E1FF|0.12|gaia-4907742035447425024|WISE J005815.35-563810.4
2.297825|-53.582728|264.1214|#FFB37B|0.12|gaia-4744029014679046912|Gaia DR3 4744029014679046912
1.410864|-57.341282|264.2845|#FEF4EB|0.656|gaia-4909853475729882624|HD 8720
0.15768|-53.980845|264.4476|#FFB881|0.12|gaia-4923996837395774080|Gaia DR3 4923996837395774080
1.439609|-61.173925|264.5128|#FFDBB2|0.12|gaia-4715775585933358720|Gaia DR3 4715775585933358720
2.18223|-54.883972|264.5781|#FFDBB1|0.12|gaia-4743560966323037440|Gaia DR3 4743560966323037440
1.411024|-57.344362|264.7085|#FFBB85|0.165|gaia-4909853475729882880|Gaia DR3 4909853475729882880
1.543422|-49.728042|264.7085|#F9F2F5|0.876|gaia-4929377881661762944|HD 9544
0.241057|-49.167626|264.7411|#FFBB85|0.164|gaia-4977066724617215872|Gaia DR3 4977066724617215872
1.154461|-51.690412|264.7411|#FFB57E|0.12|gaia-4927477066575006976|SIPS J0109-5141
0.96402|-54.097053|264.8716|#FFBA83|0.12|gaia-4921000973151625088|2MASS J00575040-5405495
1.984294|-61.026655|264.9042|#FFBD87|0.19|gaia-4714195622084936960|Gaia DR3 4714195622084936960
0.592261|-50.096128|265.0673|#FFC28D|0.234|gaia-4974380926946476288|Gaia DR3 4974380926946476288
1.282644|-56.013089|265.0999|#FFB882|0.12|gaia-4913612121869764480|Gaia DR3 4913612121869764480
2.421516|-53.237672|265.2956|#FFAF76|0.12|gaia-4743345663906404864|Gaia DR3 4743345663906404864
0.819794|-50.052996|265.3934|#FFBF8A|0.12|gaia-4926530902460537472|Gaia DR3 4926530902460537472
1.521241|-49.904337|265.4261|#F4F1FF|0.79|gaia-4929369360446613248|HD 9378
2.296611|-49.605849|265.4261|#FFC38F|0.288|gaia-4938538703306290432|Gaia DR3 4938538703306290432
0.636926|-49.338474|265.6218|#FFB881|0.12|gaia-4974485758508203776|Gaia DR3 4974485758508203776
0.924478|-49.333081|265.687|#FFC995|0.347|gaia-4932579693882073088|UCAC2 10552639
2.178642|-56.269446|265.687|#FFD6A9|0.459|gaia-4742419123497698304|UCAC4 169-001859
1.239386|-50.25164|265.7522|#FEF4E9|0.637|gaia-4928785451052763264|HD 7515
2.27617|-50.848805|265.7522|#FFBF89|0.273|gaia-4936766977757377536|Gaia DR3 4936766977757377536
1.480228|-61.4744|265.7848|#FFB77F|0.146|gaia-4715727619739830016|Gaia DR3 4715727619739830016
2.911388|-57.700255|265.7848|#FFCA97|0.381|gaia-4727819876823322496|UCAC2 6482623
2.028949|-58.170467|265.8174|#FFC08B|0.223|gaia-4718141975475683584|SCR J0201-5810
1.26183|-54.762949|265.8827|#FFC18C|0.276|gaia-4913919641527790208|Gaia DR3 4913919641527790208
2.773347|-55.810877|265.9153|#FFB27A|0.12|gaia-4740276342837857536|Gaia DR3 4740276342837857536
0.722392|-49.818651|265.9479|#FFB780|0.12|gaia-4926687239269970944|LEHPM 909
0.234937|-63.882722|266.0784|#FFE8CB|0.12|gaia-4901194301968499072|Gaia DR3 4901194301968499072
1.491886|-52.482628|266.2741|#FEF4EA|0.644|gaia-4916088153336371840|HD 9208
2.651926|-55.759586|266.2741|#FFC18C|0.254|gaia-4740419077487123456|Gaia DR3 4740419077487123456
1.134473|-53.195517|266.3719|#FFD0A0|0.423|gaia-4927092615462609024|L 220-120
0.095362|-57.792701|266.535|#FFBA84|0.194|gaia-4919182866250725632|SCR J0005-5747
1.749689|-50.103126|266.535|#FFBC85|0.205|gaia-4916792390534067456|Gaia DR3 4916792390534067456
1.070901|-62.615454|266.5676|#FFB57D|0.12|gaia-4710261603840343808|SIPS J0104-6236
1.282078|-65.461182|266.6002|#FFB078|0.12|gaia-4705845621545955840|Gaia DR3 4705845621545955840
1.835659|-64.055341|266.6328|#FFBE89|0.12|gaia-4711394508838824064|2MASS J01500848-6403188
2.044172|-63.858262|266.6328|#FFB881|0.12|gaia-4700933209751353216|Gaia DR3 4700933209751353216
2.416295|-55.818394|266.6328|#FFAF76|0.12|gaia-4739862930761847424|Gaia DR3 4739862930761847424
1.840228|-60.994391|266.6655|#FFB982|0.12|gaia-4714430092939650688|2MASS J01502499-6059386
1.983752|-61.034383|266.6655|#FFB27A|0.12|gaia-4714195514709605504|Gaia DR3 4714195514709605504
1.834268|-59.634954|266.8938|#FFD7AA|0.476|gaia-4717626334585820800|UCAC3 61-3750
1.507559|-64.632001|267.1547|#FFD3A4|0.433|gaia-4711172132611033088|UCAC2 3220751
2.423598|-53.242223|267.1873|#FFC38E|0.299|gaia-4743345496403779200|Gaia DR3 4743345496403779200
1.815797|-51.577192|267.3178|#FFEFDB|0.601|gaia-4913416099562779392|CD-52 366
1.45188|-57.115748|267.383|#FFBE88|0.2|gaia-4909880894801064448|Gaia DR3 4909880894801064448
0.278502|-49.11978|267.5461|#FFBA83|0.14|gaia-4977081430585174912|Gaia DR3 4977081430585174912
2.335745|-51.928874|267.5461|#FFB57E|0.12|gaia-4744453460527256448|SIPS J0220-5155
0.060547|-58.458369|267.7418|#FFBD88|0.138|gaia-4919072605850352256|Gaia DR3 4919072605850352256
1.139565|-55.246554|267.9048|#F9F2F4|0.735|gaia-4913847589156809088|* zet Phe C
0.343756|-52.809472|267.9701|#FFB780|0.12|gaia-4924453821916182016|Gaia DR3 4924453821916182016
1.324998|-59.886421|268.0679|#FFD5A8|0.436|gaia-4716799226963786240|UCAC4 151-001198
0.908899|-60.477174|268.1658|#FFB47C|0.12|gaia-4903105223113979264|Gaia DR3 4903105223113979264
0.978791|-48.198504|268.2962|#FFC894|0.327|gaia-4932797259744851328|Gaia DR3 4932797259744851328
1.460137|-59.273261|268.2962|#FDF3EC|0.657|gaia-4717262160014677888|HD 9040
1.430948|-64.22342|268.3289|#FFBC86|0.205|gaia-4711975261431705856|UCAC4 129-001268
1.986876|-50.150095|268.5898|#FFF3E6|0.67|gaia-4937607382598147328|HD 12297
1.788543|-50.849218|268.8833|#FFBC86|0.188|gaia-4916509609886952448|Gaia DR3 4916509609886952448
2.424115|-56.483001|268.8833|#FFCC9B|0.282|gaia-4739577916732057728|SCR J0225-5628
2.389103|-56.548494|268.9159|#FCF3EF|0.68|gaia-4739386155032575360|HD 15035
0.601011|-52.202831|269.0138|#FFF1DF|0.604|gaia-4925184859709805952|CD-52 97
0.385579|-66.685551|269.0464|#FFBC85|0.196|gaia-4707180944058260608|SCR J0023-6641
1.432843|-58.24382|269.0464|#FFC18C|0.265|gaia-4909564304171311744|SCR J0125-5814
1.034269|-49.657324|269.1442|#FDF4EB|0.722|gaia-4931667889504574592|HD 6168
1.066574|-54.399188|269.1442|#FFC08B|0.24|gaia-4914891850325013888|Gaia DR3 4914891850325013888
0.804063|-55.423486|269.2421|#FFBA83|0.161|gaia-4920767434305479424|Gaia DR3 4920767434305479424
1.805492|-62.49412|269.3399|#FFAE75|0.12|gaia-4712597928610515712|SIPS J0148-6229
2.641593|-56.507328|269.3726|#FFE2BE|0.504|gaia-4738836021261267840|L 174-8
0.498995|-58.956017|269.4052|#FFC793|0.352|gaia-4906284460985594880|Gaia DR3 4906284460985594880
0.958047|-53.48493|269.4052|#FFF0DD|0.614|gaia-4921229985103447424|HD 5661
0.296029|-52.369952|269.4378|#FFBF8A|0.251|gaia-4972549759050032512|2MASS J00174586-5222113
0.143209|-66.41686|269.503|#FFF2E4|0.641|gaia-4707730626857192832|HD 410
1.490233|-55.430021|269.503|#FFC792|0.361|gaia-4911070394583587712|2MASS J01292498-5525462
1.146637|-58.509236|269.6661|#FFB881|0.144|gaia-4910073962170692224|Gaia DR3 4910073962170692224
2.253813|-57.233029|269.6987|#FFC28D|0.276|gaia-4739301836234277504|Gaia DR3 4739301836234277504
1.20521|-58.728861|269.7313|#FFB881|0.12|gaia-4909304750707578112|Gaia DR3 4909304750707578112
1.875821|-62.368461|269.7966|#FFBF89|0.186|gaia-4711864485635248000|Gaia DR3 4711864485635248000
0.497589|-66.973185|269.8944|#FFB57D|0.12|gaia-4706936298425675648|Gaia DR3 4706936298425675648
0.691094|-58.730427|269.8944|#FFB179|0.12|gaia-4907019961249575424|Gaia DR3 4907019961249575424
1.30165|-51.204078|270.0249|#FFB27A|0.12|gaia-4927738647263443968|SIPS J0118-5112
2.06824|-54.191598|270.1879|#FFB279|0.12|gaia-4743805225406797824|Gaia DR3 4743805225406797824
1.393653|-62.822092|270.2206|#FFBB84|0.138|gaia-4715321831229071616|Gaia DR3 4715321831229071616
0.290869|-48.549123|270.2532|#FFBE88|0.216|gaia-4977166711455931392|Gaia DR3 4977166711455931392
0.989486|-54.672581|270.2532|#FFC793|0.315|gaia-4908903669482117248|UCAC3 71-2137
1.78496|-59.002891|270.2858|#FFB983|0.139|gaia-4717836002005192960|Gaia DR3 4717836002005192960
1.678408|-52.746718|270.3184|#FFAB71|0.12|gaia-4916243047036508928|Gaia DR3 4916243047036508928
0.429321|-54.946671|270.4489|#FFB47C|0.12|gaia-4920141983988171520|Gaia DR3 4920141983988171520
1.10518|-52.035126|270.4489|#FFD4A6|0.452|gaia-4927442981714601344|Gaia DR3 4927442981714601344
1.829243|-48.803562|270.4489|#FFCB98|0.386|gaia-4941637986065750400|UCAC2 10776982
2.125968|-50.205549|270.5141|#FFEACF|0.571|gaia-4937703349347535232|CD-50 608
2.192169|-53.990595|270.5141|#FFEDD7|0.592|gaia-4743682973458004096|CD-54 468
0.82727|-54.058193|270.5793|#FFBA84|0.12|gaia-4921140409265943168|Gaia DR3 4921140409265943168
2.472003|-53.432306|270.5793|#FFBB84|0.131|gaia-4744643641678880896|SCR J0228-5325
0.235175|-63.891154|270.6446|#FFC28D|0.186|gaia-4901194100106159104|Gaia DR3 4901194100106159104
1.240047|-47.727079|270.6446|#FFC08B|0.12|gaia-4932272169927205248|Gaia DR3 4932272169927205248
1.32801|-47.821962|270.775|#E2E7FF|0.12|gaia-4930701590582509056|GALEX J011940.7-474918
0.506407|-58.947853|270.8076|#FFDEB6|0.497|gaia-4906307172772653056|Gaia DR3 4906307172772653056
2.039462|-50.739473|270.9707|#FFEACE|0.559|gaia-4937346008068414080|HD 12632B
0.538531|-60.54979|271.0033|#FFCE9D|0.417|gaia-4905177080977834880|L 122-13
0.102662|-60.140715|271.2643|#FFE7C9|0.12|gaia-4905941172838669056|Gaia DR3 4905941172838669056
0.411752|-50.845985|271.46|#FFC895|0.33|gaia-4972806254497710336|Gaia DR3 4972806254497710336
1.870291|-57.778942|271.46|#FFBA83|0.15|gaia-4718071641091237504|Gaia DR3 4718071641091237504
1.4419|-52.279201|271.5252|#FFBD87|0.181|gaia-4916830701642386176|Gaia DR3 4916830701642386176
2.508629|-55.572931|271.5252|#FFD3A4|0.421|gaia-4739721226904146176|UCAC2 7432315
1.21794|-49.507857|271.5578|#FFE6C7|0.12|gaia-4929054895824207488|Gaia DR3 4929054895824207488
0.362971|-54.379479|271.623|#FFB57E|0.12|gaia-4923325379388362368|Gaia DR3 4923325379388362368
0.160205|-67.200863|271.6883|#FFF3E4|0.627|gaia-4707436717950616192|HD 539
2.25402|-50.360713|271.6883|#FFEAD0|0.567|gaia-4936981863560806528|CD-50 643
0.038794|-52.490671|271.7535|#DBE2FF|0.12|gaia-4973110338182109440|Gaia DR3 4973110338182109440
0.845573|-67.638031|271.7861|#FFB67F|0.12|gaia-4705146091632469504|Gaia DR3 4705146091632469504
1.260143|-65.023176|271.9492|#FDF3ED|0.12|gaia-4705928149341326720|GALEX J011536.2-650124
0.101954|-65.123337|272.047|#FFBF89|0.205|gaia-4900239105537942528|Gaia DR3 4900239105537942528
2.130946|-48.898033|272.1449|#FFC996|0.332|gaia-4938115013372887040|L 296-98
0.124336|-49.828024|272.1775|#FFCF9F|0.403|gaia-4976695192763455104|L 218-3
0.223986|-54.153406|272.2101|#FFC38F|0.32|gaia-4923768276415956864|Gaia DR3 4923768276415956864
2.495344|-53.998096|272.2101|#FFB179|0.12|gaia-4744562380896245504|Gaia DR3 4744562380896245504
2.613451|-56.03108|272.2101|#FFCB99|0.391|gaia-4738908039272912000|LEHPM 2635
0.653229|-55.357886|272.308|#D8D4C8|0.288|gaia-4920676930753457664|SCR J0039-5521B
2.458671|-54.157874|272.308|#FFBC86|0.162|gaia-4743061478806712064|Gaia DR3 4743061478806712064
0.031051|-64.482583|272.5363|#FFD8AC|0.468|gaia-4901067759347449216|UCAC3 52-69
0.570703|-56.582756|272.5363|#F7F2F9|0.12|gaia-4920279762242452480|GALEX J003414.5-563456
0.625289|-57.308971|272.6341|#FFC18C|0.259|gaia-4908185482230488320|Gaia DR3 4908185482230488320
1.018661|-53.605946|272.6993|#FFB881|0.12|gaia-4927021800041649664|Gaia DR3 4927021800041649664
0.136685|-52.344953|272.8624|#FFBE88|0.276|gaia-4972421528506663552|2MASS J00081185-5220420
0.126952|-50.318122|272.895|#FFEDD7|0.57|gaia-4976621697286212992|CD-51 11
2.02539|-47.889862|272.895|#FFB47C|0.12|gaia-4941451893723953024|Gaia DR3 4941451893723953024
2.281542|-52.340009|272.895|#FFD8AC|0.48|gaia-4744423361396331520|TYC 8055-247-1
0.507466|-58.944091|272.9277|#B7CAFF|0.132|gaia-4906307207132391040|GALEX J003026.6-585638
1.870365|-57.778776|273.1234|#FFB982|0.135|gaia-4718071641091237376|Gaia DR3 4718071641091237376
0.842106|-56.424478|273.156|#FFC08B|0.247|gaia-4908462834038882560|Gaia DR3 4908462834038882560
1.666737|-60.23062|273.156|#FFBD87|0.163|gaia-4716257515624401152|SCR J0139-6013
2.0256|-47.889432|273.1886|#FFC48F|0.31|gaia-4941451893723953280|Gaia DR3 4941451893723953280
0.418333|-62.618553|273.319|#FFB881|0.179|gaia-4901711454686667008|2MASS J00250593-6237070
1.170966|-56.863253|273.319|#F0EFFF|0.824|gaia-4910462776970901120|HD 7097
1.570033|-54.154949|273.4169|#FFB27A|0.12|gaia-4912690486311601280|Gaia DR3 4912690486311601280
0.897452|-47.173539|273.4821|#FFB57E|0.12|gaia-4981091658728986240|Gaia DR3 4981091658728986240
1.95242|-47.415233|273.4821|#FFDCB2|0.47|gaia-4942194923066210944|UCAC2 11456803
2.131228|-61.406003|273.4821|#FFB078|0.12|gaia-4713295259499573760|2MASS J02075208-6124219
0.870402|-67.150566|273.58|#FFC18C|0.216|gaia-4705241611705080192|Gaia DR3 4705241611705080192
2.531476|-56.602259|273.58|#FFBD88|0.12|gaia-4739616674515255936|2MASS J02315309-5636076
1.949219|-47.379172|273.6452|#C9D7FF|0.12|gaia-4942195988218119168|2MASS J01565713-4722451
2.830919|-58.242587|273.6778|#FFB37B|0.12|gaia-4727731469215257600|Gaia DR3 4727731469215257600
1.227286|-61.92017|273.743|#F9F2F4|0.12|gaia-4710404609071512832|GALEX J011337.9-615514
0.91637|-66.506997|273.8409|#FFC08A|0.326|gaia-4705462166865579136|Gaia DR3 4705462166865579136
1.525799|-49.769011|273.8409|#FFCE9C|0.39|gaia-4929374067729240192|LEHPM 1634
2.12866|-52.154255|273.8409|#FFF1E1|0.613|gaia-4936596587815145344|HD 13235
0.263018|-66.924044|273.8735|#FCF3EE|0.709|gaia-4706787074081349248|HD 1184
2.169116|-61.242966|273.9387|#FFB983|0.12|gaia-4713669845072356736|Gaia DR3 4713669845072356736
0.271402|-47.27574|274.0692|#FFB179|0.12|gaia-4978272644056605696|Gaia DR3 4978272644056605696
0.845691|-53.14717|274.0692|#FFBC86|0.197|gaia-4921989781998247168|Gaia DR3 4921989781998247168
1.379823|-49.180817|274.1344|#FFC28D|0.216|gaia-4930352804878545792|LEHPM 1480
1.54945|-55.326449|274.1671|#FFC48F|0.12|gaia-4912376678821133440|Gaia DR3 4912376678821133440
1.269894|-63.221972|274.1997|#FFBE88|0.187|gaia-4709326469200737536|Gaia DR3 4709326469200737536
1.275285|-47.93259|274.1997|#FFC48F|0.333|gaia-4932209983096827136|Gaia DR3 4932209983096827136
2.267441|-52.888679|274.2323|#F9F2F5|0.813|gaia-4744305679292624640|HD 14196
2.031016|-50.293032|274.2975|#FFBD87|0.151|gaia-4937921121369103104|Gaia DR3 4937921121369103104
0.03045|-63.44759|274.3954|#FFE3C1|0.527|gaia-4901415205022857344|TYC 8843-1433-1
0.747214|-67.09536|274.3954|#FFAF77|0.12|gaia-4703932849270559616|2MASS J00444986-6705439
0.028898|-56.150831|274.428|#FFB67E|0.12|gaia-4922741023317540864|Gaia DR3 4922741023317540864
1.697039|-54.191668|274.5258|#FFB47C|0.12|gaia-4912550886990705920|Gaia DR3 4912550886990705920
1.651187|-58.224958|274.5584|#FFB982|0.12|gaia-4717425403131975680|Gaia DR3 4717425403131975680
0.906611|-48.948575|274.5911|#F9F2F5|0.754|gaia-4932651505735298560|HD 5311
0.999132|-47.526085|274.6889|#FFC38E|0.25|gaia-4933020048288847104|SCR J0059-4731
0.789435|-64.79657|274.7215|#FFB37C|0.12|gaia-4708905940363145472|2MASS J00472090-6447484
2.155667|-56.936272|274.7215|#FFB983|0.159|gaia-4742361983252695936|Gaia DR3 4742361983252695936
0.422343|-61.056819|274.7541|#FFBE88|0.157|gaia-4905049194032069120|Gaia DR3 4905049194032069120
1.589158|-47.930196|274.7541|#FFEDD6|0.588|gaia-4930099470527441280|CD-48 417
0.981438|-51.568676|274.7867|#FFB37B|0.12|gaia-4928361589320426752|Gaia DR3 4928361589320426752
0.035741|-54.642512|274.8194|#FFB57D|0.12|gaia-4923869397125595136|LEHPM 63
0.101037|-47.561675|274.852|#FFBC85|0.207|gaia-4978019966839158912|SIPS J0006-4733
1.568912|-60.220469|274.9172|#FFB27A|0.12|gaia-4716224770792915584|Gaia DR3 4716224770792915584
0.829233|-52.252971|274.9498|#FFC18B|0.288|gaia-4922369525826888320|UCAC4 189-000765
0.849708|-60.523076|274.9824|#FFAF76|0.12|gaia-4903478094993675392|Gaia DR3 4903478094993675392
0.33837|-58.250746|275.0803|#FFB37B|0.12|gaia-4918528038357089792|Gaia DR3 4918528038357089792
1.611567|-53.762181|275.1455|#FFB77F|0.12|gaia-4912799239179757312|Gaia DR3 4912799239179757312
1.227798|-65.03865|275.2108|#FAF3F3|0.692|gaia-4705838474720188672|HD 7517
2.352533|-61.906501|275.276|#FFB077|0.12|gaia-4701527250972402688|Gaia DR3 4701527250972402688
0.051678|-57.196133|275.3086|#FFB279|0.12|gaia-4919441526361454592|SIPS J0003-5711
0.096028|-48.175356|275.4391|#FFBF89|0.22|gaia-4977931524872322176|Gaia DR3 4977931524872322176
0.645029|-48.086713|275.4391|#FFAE75|0.12|gaia-4975914951826288896|2MASS J00384205-4805085
2.625346|-59.931435|275.6021|#FFBF8A|0.214|gaia-4725676172746268032|Gaia DR3 4725676172746268032
0.33653|-50.627375|275.7|#FFC590|0.12|gaia-4972954516766531840|2MASS J00201100-5037377
0.457619|-47.225074|275.8304|#FFC691|0.251|gaia-4978827214531496064|2MASS J00272768-4713310
1.24231|-49.725553|275.8957|#FFBD87|0.212|gaia-4928858190618916992|Gaia DR3 4928858190618916992
1.532527|-50.56871|275.9935|#F7F2F9|0.745|gaia-4917284284546745600|HD 9466
2.021878|-47.279038|275.9935|#FFDEB7|0.12|gaia-4941526278261702656|Gaia DR3 4941526278261702656
1.157492|-62.024995|276.1566|#FFAF77|0.12|gaia-4710423502631646720|2MASS J01092701-6201291
0.87418|-47.229836|276.1892|#E1E6FF|0.12|gaia-4981079701539275392|GALEX J005227.0-471347
1.759355|-49.320287|276.2218|#FFC08A|0.291|gaia-4917625820347892992|Gaia DR3 4917625820347892992
0.568245|-58.791511|276.2545|#FFCB98|0.353|gaia-4906301228537893504|UCAC4 157-000524
2.043309|-55.509017|276.2871|#FFDBB2|0.478|gaia-4719469567046929024|UCAC2 7431669
1.491324|-51.503088|276.3849|#FFE9CC|0.783|gaia-4916938694300197632|HD 9195
2.190081|-51.261342|276.4828|#FFB982|0.12|gaia-4936836487507781632|LEHPM 2260
0.305064|-53.720261|276.5154|#FFBB84|0.12|gaia-4924153620881793024|Gaia DR3 4924153620881793024
1.14604|-67.147623|276.5154|#FFC08A|0.144|gaia-4704479821945767808|Gaia DR3 4704479821945767808
1.481775|-53.839092|276.548|#FFBF8A|0.185|gaia-4915753764362099200|Gaia DR3 4915753764362099200
0.906946|-50.475317|276.6458|#FFBE88|0.142|gaia-4931535398353418624|Gaia DR3 4931535398353418624
2.283369|-61.490222|276.6458|#FFB780|0.12|gaia-4701607107300011520|2MASS J02165984-6129250
0.350833|-58.760812|276.7437|#FFF4E7|0.678|gaia-4906478112471181568|HD 1705
1.062512|-59.909688|276.7437|#FFB47C|0.12|gaia-4903179577587776384|SIPS J0103-5954
1.087452|-53.231744|276.7437|#FFBB85|0.175|gaia-4927008124865723264|Gaia DR3 4927008124865723264
0.495966|-62.539823|276.7763|#FFDFB8|0.12|gaia-4901750934025315456|Gaia DR3 4901750934025315456
1.200203|-67.395308|276.7763|#FFB57E|0.12|gaia-4704646535396639488|Gaia DR3 4704646535396639488
1.067093|-56.179565|276.8089|#FFE4C3|0.519|gaia-4913732827630779008|TYC 8476-1081-1
2.092339|-50.62677|276.8089|#FFCB99|0.383|gaia-4937667237262429952|UCAC4 197-001920
0.592844|-49.615412|277.0698|#FFB57E|0.12|gaia-4974463974434155520|SIPS J0035-4936
0.031055|-64.482152|277.1025|#D8D4C8|0.16|gaia-4901067759348412288|Gaia DR3 4901067759348412288
0.102854|-60.141068|277.1351|#FFC18C|0.255|gaia-4905941172839584384|Gaia DR3 4905941172839584384
0.405675|-56.649986|277.2003|#FFF4E9|0.675|gaia-4919009555730599936|HD 2039
1.376443|-64.105266|277.2982|#FFB27A|0.12|gaia-4712173860718747136|2MASS J01223496-6406177
0.680949|-47.641062|277.3634|#FFE5C5|0.12|gaia-4975931371483669760|Gaia DR3 4975931371483669760
0.748983|-67.543002|277.4286|#FFBE89|0.169|gaia-4703707689905165184|UCAC4 113-000626
1.295469|-53.936963|277.4286|#FFC08B|0.234|gaia-4915128073526927232|LEHPM 1402
1.721884|-51.760803|277.5265|#FFDAB0|0.459|gaia-4916351864328035456|WT 46
1.61631|-47.676886|277.5591|#FFC894|0.322|gaia-4930196846026257920|Gaia DR3 4930196846026257920
1.290792|-46.845623|277.6243|#FFC894|0.356|gaia-4934003488423163904|UCAC4 216-001203
0.232349|-52.546168|277.6569|#FFF4E8|0.682|gaia-4972183449879213952|HD 978
0.432875|-50.769487|277.6895|#FFAE76|0.12|gaia-4972810927422055552|Gaia DR3 4972810927422055552
1.750504|-50.084292|277.7222|#FFD8AC|0.502|gaia-4916792493613282176|CD-50 480
0.00287|-49.03214|277.7874|#FFBB84|0.134|gaia-4977692655970451456|Gaia DR3 4977692655970451456
0.849989|-60.518267|277.7874|#FDF3ED|0.657|gaia-4903478094993673728|HD 4984
2.042199|-47.880643|277.82|#FFBB85|0.137|gaia-4941441001686912512|Gaia DR3 4941441001686912512
0.160219|-66.20927|277.8526|#FFBF89|0.247|gaia-4707736781545826944|Gaia DR3 4707736781545826944
2.445796|-54.543525|277.8526|#FEF4EA|0.644|gaia-4743023339497071744|HD 15395
1.369031|-65.641393|277.8852|#FFB47C|0.12|gaia-4705100736776834560|Gaia DR3 4705100736776834560
1.618718|-48.291464|278.0483|#F9F2F4|0.757|gaia-4929981616624796032|HD 10039
1.882023|-65.083266|278.0483|#FFC792|0.304|gaia-4699266178324830592|Gaia DR3 4699266178324830592
2.445514|-56.063359|278.0483|#FFB179|0.12|gaia-4739795924975966464|Gaia DR3 4739795924975966464
1.633196|-58.737767|278.1135|#FFEBD2|0.618|gaia-4717186323776017408|CD-59 304
0.193216|-50.497681|278.3419|#FFBE88|0.221|gaia-4973577733703076736|Gaia DR3 4973577733703076736
1.455182|-56.735244|278.3419|#FFAF77|0.12|gaia-4909908004633187584|Gaia DR3 4909908004633187584
0.540418|-63.945917|278.4397|#FFC793|0.39|gaia-4900626923904891520|Gaia DR3 4900626923904891520
2.639836|-58.198067|278.4397|#FFB178|0.12|gaia-4738396315393567360|Gaia DR3 4738396315393567360
0.290201|-66.567093|278.4723|#FAF3F3|0.726|gaia-4707581436873068928|HD 1358
0.697009|-67.203362|278.4723|#FFBF89|0.204|gaia-4703926939395654272|UCAC4 114-000606
0.794459|-61.894132|278.4723|#FFC996|0.339|gaia-4902590617312765440|UCAC4 141-000741
0.343283|-52.146416|278.5375|#FFCE9D|0.386|gaia-4924544497265759104|UCAC4 190-000316
0.669118|-47.813095|278.5702|#FFF2E2|0.618|gaia-4975927974167118720|HD 3786
0.89745|-47.173268|278.5702|#D8D4C8|0.12|gaia-4981091658725741184|Gaia DR3 4981091658725741184
0.309617|-62.581283|278.7659|#FFB982|0.12|gaia-4901516669330013824|Gaia DR3 4901516669330013824
0.047823|-55.536574|278.8637|#FFC28D|0.194|gaia-4923570914078347136|Gaia DR3 4923570914078347136
1.475979|-65.254258|278.9615|#FFBB85|0.12|gaia-4711074177293340672|Gaia DR3 4711074177293340672
0.380831|-54.208933|279.1246|#FFC08A|0.22|gaia-4923421174339429504|Gaia DR3 4923421174339429504
